event,mp,ammo,mre,part,item_num,rank,equip_id,name,equip_total,equip_count,mean,stdev
001 圣建（23春节）,170,120,50,50,1,3,88,伪装披风,1561,10,0.0064061499,0.002018656762880438
001 圣建（23春节）,170,120,50,50,1,3,222,RMR红点,1561,83,0.0531710442,0.005677182369348205
001 圣建（23春节）,170,120,50,50,1,3,232,试制运算芯片,1561,424,0.2716207559,0.011254332524003766
001 圣建（23春节）,170,120,50,50,1,4,3,PSO-1,1561,8,0.0051249199,0.0018067052374202417
001 圣建（23春节）,170,120,50,50,1,4,7,EOT 516,1561,9,0.0057655349,0.001915683220874159
001 圣建（23春节）,170,120,50,50,1,4,11,COG M150,1561,6,0.0038436899,0.0015656598118968376
001 圣建（23春节）,170,120,50,50,1,4,15,PEQ-15,1561,3,0.0019218450,0.0011081560866333664
001 圣建（23春节）,170,120,50,50,1,4,19,Mk169穿甲弹,1561,13,0.0083279949,0.002299395814486448
001 圣建（23春节）,170,120,50,50,1,4,31,JHP高速弹,1561,5,0.0032030750,0.0014297048178113585
001 圣建（23春节）,170,120,50,50,1,4,39,IOP T3外骨骼,1561,1,0.0006406150,0.0006402047341909065
001 圣建（23春节）,170,120,50,50,1,4,43,Type2防弹插板,1561,6,0.0038436899,0.0015656598118968376
001 圣建（23春节）,170,120,50,50,1,4,65,AC3消音器,1561,11,0.0070467649,0.0021165024416886793
001 圣建（23春节）,170,120,50,50,1,4,71,ILM空尖弹,1561,11,0.0070467649,0.0021165024416886793
001 圣建（23春节）,170,120,50,50,1,4,75,#00猎鹿弹,1561,4,0.0025624600,0.0012791777129563568
001 圣建（23春节）,170,120,50,50,1,4,79,WAD独头弹,1561,4,0.0025624600,0.0012791777129563568
001 圣建（23春节）,170,120,50,50,1,4,89,城市迷彩披风,1561,1,0.0006406150,0.0006402047341909065
001 圣建（23春节）,170,120,50,50,1,4,223,RMR T2红点,1561,30,0.0192184497,0.0034737999523708455
001 圣建（23春节）,170,120,50,50,1,4,226,M33狙击弹,1561,6,0.0038436899,0.0015656598118968376
001 圣建（23春节）,170,120,50,50,1,4,228,Mk900SLAP,1561,33,0.0211402947,0.00363978079566217
001 圣建（23春节）,170,120,50,50,1,4,230,#6鸟弹,1561,2,0.0012812300,0.0009050959833785447
001 圣建（23春节）,170,120,50,50,1,4,233,#1运算芯片,1561,122,0.0781550288,0.006791518600563893
001 圣建（23春节）,170,120,50,50,1,5,4,VFL 6-24X56,1561,2,0.0012812300,0.0009050959833785447
001 圣建（23春节）,170,120,50,50,1,5,8,EOT 518,1561,2,0.0012812300,0.0009050959833785447
001 圣建（23春节）,170,120,50,50,1,5,12,ITI MARS,1561,1,0.0006406150,0.0006402047341909065
001 圣建（23春节）,170,120,50,50,1,5,20,Mk211高爆穿甲弹,1561,3,0.0019218450,0.0011081560866333664
001 圣建（23春节）,170,120,50,50,1,5,44,Type3防弹插板,1561,1,0.0006406150,0.0006402047341909065
001 圣建（23春节）,170,120,50,50,1,5,58,IOP X4外骨骼,1561,1,0.0006406150,0.0006402047341909065
001 圣建（23春节）,170,120,50,50,1,5,66,AC4消音器,1561,3,0.0019218450,0.0011081560866333664
001 圣建（23春节）,170,120,50,50,1,5,72,ILM空尖弹,1561,4,0.0025624600,0.0012791777129563568
001 圣建（23春节）,170,120,50,50,1,5,90,热光学迷彩披风,1561,2,0.0012812300,0.0009050959833785447
001 圣建（23春节）,170,120,50,50,1,5,224,RMR T4红点,1561,2,0.0012812300,0.0009050959833785447
001 圣建（23春节）,170,120,50,50,1,5,227,M1022狙击弹,1561,3,0.0019218450,0.0011081560866333664
001 圣建（23春节）,170,120,50,50,1,5,229,Mk1000SLAP,1561,2,0.0012812300,0.0009050959833785447
001 圣建（23春节）,170,120,50,50,1,5,234,#2运算芯片,1561,28,0.0179372197,0.0033582009122456384
001 圣建（23春节）,170,120,50,50,1,5,309,专注芯片,1561,24,0.0153747598,0.0031131434775872207
001 圣建（23春节）,180,180,10,50,1,2,13,PEQ-2,1094,16,0.0146252285,0.003627813813917937
001 圣建（23春节）,180,180,10,50,1,2,17,M61穿甲弹,1094,17,0.0155393053,0.003737730038110951
001 圣建（23春节）,180,180,10,50,1,2,29,FMJ高速弹,1094,24,0.0219378428,0.004426629033062612
001 圣建（23春节）,180,180,10,50,1,2,37,IOP T1外骨骼,1094,6,0.0054844607,0.0022318535380144544
001 圣建（23春节）,180,180,10,50,1,2,55,IOP X1外骨骼,1094,6,0.0054844607,0.0022318535380144544
001 圣建（23春节）,180,180,10,50,1,2,63,AC1消音器,1094,44,0.0402193784,0.00593740407481621
001 圣建（23春节）,180,180,10,50,1,2,69,ILM空尖弹,1094,306,0.2797074954,0.013564364151039881
001 圣建（23春节）,180,180,10,50,1,2,73,#1猎鹿弹,1094,8,0.0073126143,0.0025747527136282806
001 圣建（23春节）,180,180,10,50,1,2,77,BK独头弹,1094,5,0.0045703839,0.0020383303004737692
001 圣建（23春节）,180,180,10,50,1,2,87,破旧披风,1094,12,0.0109689214,0.003147602429297945
001 圣建（23春节）,180,180,10,50,1,3,14,PEQ-5,1094,12,0.0109689214,0.003147602429297945
001 圣建（23春节）,180,180,10,50,1,3,18,M993穿甲弹,1094,17,0.0155393053,0.003737730038110951
001 圣建（23春节）,180,180,10,50,1,3,30,JSP高速弹,1094,7,0.0063985375,0.0024095692400613587
001 圣建（23春节）,180,180,10,50,1,3,38,IOP T2外骨骼,1094,1,0.0009140768,0.0009132416276088864
001 圣建（23春节）,180,180,10,50,1,3,42,Type1防弹插板,1094,18,0.0164533821,0.003844306506162595
001 圣建（23春节）,180,180,10,50,1,3,56,IOP X2外骨骼,1094,1,0.0009140768,0.0009132416276088864
001 圣建（23春节）,180,180,10,50,1,3,64,AC2消音器,1094,14,0.0127970750,0.0033966555975429562
001 圣建（23春节）,180,180,10,50,1,3,70,ILM空尖弹,1094,150,0.1371115174,0.010394587157112369
001 圣建（23春节）,180,180,10,50,1,3,74,#0猎鹿弹,1094,9,0.0082266910,0.002729680028173009
001 圣建（23春节）,180,180,10,50,1,3,78,FST独头弹,1094,13,0.0118829982,0.0032746142059071736
001 圣建（23春节）,180,180,10,50,1,3,88,伪装披风,1094,7,0.0063985375,0.0024095692400613587
001 圣建（23春节）,180,180,10,50,1,3,222,RMR红点,1094,54,0.0493601463,0.006546198465590734
001 圣建（23春节）,180,180,10,50,1,3,232,试制运算芯片,1094,122,0.1115173675,0.00951236850281
001 圣建（23春节）,180,180,10,50,1,4,15,PEQ-15,1094,3,0.0027422303,0.0015803330439326509
001 圣建（23春节）,180,180,10,50,1,4,19,Mk169穿甲弹,1094,4,0.0036563071,0.0018239749227156113
001 圣建（23春节）,180,180,10,50,1,4,31,JHP高速弹,1094,5,0.0045703839,0.0020383303004737692
001 圣建（23春节）,180,180,10,50,1,4,39,IOP T3外骨骼,1094,2,0.0018281536,0.0012909277466146357
001 圣建（23春节）,180,180,10,50,1,4,43,Type2防弹插板,1094,4,0.0036563071,0.0018239749227156113
001 圣建（23春节）,180,180,10,50,1,4,57,IOP X3外骨骼,1094,2,0.0018281536,0.0012909277466146357
001 圣建（23春节）,180,180,10,50,1,4,65,AC3消音器,1094,8,0.0073126143,0.0025747527136282806
001 圣建（23春节）,180,180,10,50,1,4,71,ILM空尖弹,1094,45,0.0411334552,0.006001635551259472
001 圣建（23春节）,180,180,10,50,1,4,75,#00猎鹿弹,1094,1,0.0009140768,0.0009132416276088864
001 圣建（23春节）,180,180,10,50,1,4,79,WAD独头弹,1094,5,0.0045703839,0.0020383303004737692
001 圣建（23春节）,180,180,10,50,1,4,89,城市迷彩披风,1094,4,0.0036563071,0.0018239749227156113
001 圣建（23春节）,180,180,10,50,1,4,223,RMR T2红点,1094,20,0.0182815356,0.004048487073331301
001 圣建（23春节）,180,180,10,50,1,4,226,M33狙击弹,1094,6,0.0054844607,0.0022318535380144544
001 圣建（23春节）,180,180,10,50,1,4,228,Mk900SLAP,1094,29,0.0265082267,0.004854554948939448
001 圣建（23春节）,180,180,10,50,1,4,230,#6鸟弹,1094,5,0.0045703839,0.0020383303004737692
001 圣建（23春节）,180,180,10,50,1,4,233,#1运算芯片,1094,31,0.0283363803,0.005014447602471177
001 圣建（23春节）,180,180,10,50,1,5,20,Mk211高爆穿甲弹,1094,2,0.0018281536,0.0012909277466146357
001 圣建（23春节）,180,180,10,50,1,5,66,AC4消音器,1094,2,0.0018281536,0.0012909277466146357
001 圣建（23春节）,180,180,10,50,1,5,72,ILM空尖弹,1094,28,0.0255941499,0.004772360433655487
001 圣建（23春节）,180,180,10,50,1,5,80,SABOT独头弹,1094,1,0.0009140768,0.0009132416276088864
001 圣建（23春节）,180,180,10,50,1,5,90,热光学迷彩披风,1094,1,0.0009140768,0.0009132416276088864
001 圣建（23春节）,180,180,10,50,1,5,224,RMR T4红点,1094,2,0.0018281536,0.0012909277466146357
001 圣建（23春节）,180,180,10,50,1,5,225,信号弹,1094,4,0.0036563071,0.0018239749227156113
001 圣建（23春节）,180,180,10,50,1,5,229,Mk1000SLAP,1094,2,0.0018281536,0.0012909277466146357
001 圣建（23春节）,180,180,10,50,1,5,231,#7.5鸟弹,1094,1,0.0009140768,0.0009132416276088864
001 圣建（23春节）,180,180,10,50,1,5,234,#2运算芯片,1094,3,0.0027422303,0.0015803330439326509
001 圣建（23春节）,180,180,10,50,1,5,309,专注芯片,1094,5,0.0045703839,0.0020383303004737692
002 日常（玛姬）,10,10,10,10,1,2,1,BM 3-12X40,80101,7855,0.0980636946,0.0010508007648964964
002 日常（玛姬）,10,10,10,10,1,2,5,EOT 506,80101,7943,0.0991623076,0.001056026720261493
002 日常（玛姬）,10,10,10,10,1,2,9,AMP COMPM2,80101,8166,0.1019462928,0.0010690922811047445
002 日常（玛姬）,10,10,10,10,1,2,13,PEQ-2,80101,5785,0.0722213206,0.0009146042746467406
002 日常（玛姬）,10,10,10,10,1,2,37,IOP T1外骨骼,80101,1322,0.0165041635,0.0004501542363407745
002 日常（玛姬）,10,10,10,10,1,2,55,IOP X1外骨骼,80101,1354,0.0169036591,0.00045547728488277045
002 日常（玛姬）,10,10,10,10,1,2,63,AC1消音器,80101,5546,0.0692375875,0.0008969509662664913
002 日常（玛姬）,10,10,10,10,1,2,87,破旧披风,80101,3677,0.0459045455,0.0007394385347962168
002 日常（玛姬）,10,10,10,10,1,3,2,LRA 2-12x50,80101,3339,0.0416848728,0.0007061902748536917
002 日常（玛姬）,10,10,10,10,1,3,6,EOT 512,80101,3386,0.0422716321,0.0007109253553583315
002 日常（玛姬）,10,10,10,10,1,3,10,AMP COMPM4,80101,3382,0.0422216951,0.0007105238338005603
002 日常（玛姬）,10,10,10,10,1,3,14,PEQ-5,80101,2224,0.0277649468,0.0005805135753504248
002 日常（玛姬）,10,10,10,10,1,3,38,IOP T2外骨骼,80101,259,0.0032334178,0.00020058847095307618
002 日常（玛姬）,10,10,10,10,1,3,42,Type1防弹插板,80101,2793,0.0348684785,0.0006481687206594962
002 日常（玛姬）,10,10,10,10,1,3,56,IOP X2外骨骼,80101,273,0.0034081972,0.0002059203795341731
002 日常（玛姬）,10,10,10,10,1,3,64,AC2消音器,80101,1352,0.0168786907,0.0004551465464586148
002 日常（玛姬）,10,10,10,10,1,3,88,伪装披风,80101,1538,0.0192007590,0.00048487252905081104
002 日常（玛姬）,10,10,10,10,1,3,222,RMR红点,80101,4856,0.0606234629,0.0008431765981665782
002 日常（玛姬）,10,10,10,10,1,3,232,试制运算芯片,80101,6704,0.0836943359,0.000978467802973096
002 日常（玛姬）,10,10,10,10,1,4,3,PSO-1,80101,837,0.0104493077,0.0003592866691732463
002 日常（玛姬）,10,10,10,10,1,4,7,EOT 516,80101,878,0.0109611615,0.00036788601799556846
002 日常（玛姬）,10,10,10,10,1,4,11,COG M150,80101,842,0.0105117289,0.0003603468435479065
002 日常（玛姬）,10,10,10,10,1,4,15,PEQ-15,80101,638,0.0079649443,0.0003140748782509963
002 日常（玛姬）,10,10,10,10,1,4,39,IOP T3外骨骼,80101,40,0.0004993695,7.893704834624983e-05
002 日常（玛姬）,10,10,10,10,1,4,43,Type2防弹插板,80101,416,0.0051934433,0.0002539658579850125
002 日常（玛姬）,10,10,10,10,1,4,57,IOP X3外骨骼,80101,27,0.0003370744,6.48586681136362e-05
002 日常（玛姬）,10,10,10,10,1,4,65,AC3消音器,80101,431,0.0053807069,0.0002584796909995471
002 日常（玛姬）,10,10,10,10,1,4,89,城市迷彩披风,80101,430,0.0053682226,0.0002581812767356506
002 日常（玛姬）,10,10,10,10,1,4,223,RMR T2红点,80101,1574,0.0196501916,0.0004904020187505311
002 日常（玛姬）,10,10,10,10,1,4,233,#1运算芯片,80101,1294,0.0161546048,0.00044544072243421967
002 日常（玛姬）,10,10,10,10,1,5,4,VFL 6-24X56,80101,95,0.0011860027,0.00012160836898413141
002 日常（玛姬）,10,10,10,10,1,5,8,EOT 518,80101,105,0.0013108451,0.00012784070811899117
002 日常（玛姬）,10,10,10,10,1,5,12,ITI MARS,80101,93,0.0011610342,0.00012032297561388042
002 日常（玛姬）,10,10,10,10,1,5,16,PEQ-16A,80101,43,0.0005368223,8.1842140267811e-05
002 日常（玛姬）,10,10,10,10,1,5,40,IOP T4外骨骼,80101,3,0.0000374527,2.162279573160889e-05
002 日常（玛姬）,10,10,10,10,1,5,44,Type3防弹插板,80101,42,0.0005243380,8.088539448541089e-05
002 日常（玛姬）,10,10,10,10,1,5,58,IOP X4外骨骼,80101,1,0.0000124842,1.2484082793464231e-05
002 日常（玛姬）,10,10,10,10,1,5,66,AC4消音器,80101,67,0.0008364440,0.00010214451366478696
002 日常（玛姬）,10,10,10,10,1,5,90,热光学迷彩披风,80101,101,0.0012609081,0.0001253851380807814
002 日常（玛姬）,10,10,10,10,1,5,224,RMR T4红点,80101,167,0.0020848679,0.00016116264663762047
002 日常（玛姬）,10,10,10,10,1,5,234,#2运算芯片,80101,94,0.0011735184,0.0001209673876691625
002 日常（玛姬）,10,10,10,10,1,5,305,SF武器灯改,80101,36,0.0004494326,7.488813007017985e-05
002 日常（玛姬）,10,10,10,10,1,5,309,专注芯片,80101,93,0.0011610342,0.00012032297561388042
002 日常（玛姬）,10,150,90,100,0,2,17,M61穿甲弹,7809,2759,0.3533102830,0.005408795972347292
002 日常（玛姬）,10,150,90,100,0,3,18,M993穿甲弹,7809,2834,0.3629145857,0.005440959907162379
002 日常（玛姬）,10,150,90,100,0,4,19,Mk169穿甲弹,7809,901,0.1153796901,0.003615077566908661
002 日常（玛姬）,10,150,90,100,0,4,226,M33狙击弹,7809,930,0.1190933538,0.0036650777259475222
002 日常（玛姬）,10,150,90,100,0,5,20,Mk211高爆穿甲弹,7809,203,0.0259956460,0.001800550223056666
002 日常（玛姬）,10,150,90,100,0,5,227,M1022狙击弹,7809,182,0.0233064413,0.001707228402850558
002 日常（玛姬）,10,150,90,100,1,2,1,BM 3-12X40,9089,137,0.0150731654,0.0012779747562120752
002 日常（玛姬）,10,150,90,100,1,2,5,EOT 506,9089,128,0.0140829574,0.0012359052539035996
002 日常（玛姬）,10,150,90,100,1,2,9,AMP COMPM2,9089,121,0.0133127957,0.0012021051006700632
002 日常（玛姬）,10,150,90,100,1,2,13,PEQ-2,9089,110,0.0121025415,0.001146864958205352
002 日常（玛姬）,10,150,90,100,1,2,17,M61穿甲弹,9089,1435,0.1578831555,0.0038244777131258515
002 日常（玛姬）,10,150,90,100,1,2,29,FMJ高速弹,9089,349,0.0383980636,0.002015442371891423
002 日常（玛姬）,10,150,90,100,1,2,37,IOP T1外骨骼,9089,70,0.0077016173,0.0009169173032687082
002 日常（玛姬）,10,150,90,100,1,2,55,IOP X1外骨骼,9089,66,0.0072615249,0.000890531736685826
002 日常（玛姬）,10,150,90,100,1,2,63,AC1消音器,9089,148,0.0162834195,0.0013274734999041973
002 日常（玛姬）,10,150,90,100,1,2,69,ILM空尖弹,9089,254,0.0279458686,0.0017287097848451088
002 日常（玛姬）,10,150,90,100,1,2,73,#1猎鹿弹,9089,234,0.0257454065,0.0016611320837088917
002 日常（玛姬）,10,150,90,100,1,2,77,BK独头弹,9089,225,0.0247551986,0.0016297015841890195
002 日常（玛姬）,10,150,90,100,1,2,87,破旧披风,9089,79,0.0086918253,0.0009735940163907161
002 日常（玛姬）,10,150,90,100,1,3,2,LRA 2-12x50,9089,82,0.0090218946,0.0009917425860908
002 日常（玛姬）,10,150,90,100,1,3,6,EOT 512,9089,68,0.0074815711,0.000903823757326935
002 日常（玛姬）,10,150,90,100,1,3,10,AMP COMPM4,9089,90,0.0099020794,0.0010385330825942005
002 日常（玛姬）,10,150,90,100,1,3,14,PEQ-5,9089,63,0.0069314556,0.0008702016336822951
002 日常（玛姬）,10,150,90,100,1,3,18,M993穿甲弹,9089,1132,0.1245461547,0.003463377629320607
002 日常（玛姬）,10,150,90,100,1,3,30,JSP高速弹,9089,255,0.0280558917,0.001732011385850035
002 日常（玛姬）,10,150,90,100,1,3,38,IOP T2外骨骼,9089,31,0.0034107163,0.0006115035182345026
002 日常（玛姬）,10,150,90,100,1,3,42,Type1防弹插板,9089,303,0.0333370008,0.0018828636392547707
002 日常（玛姬）,10,150,90,100,1,3,56,IOP X2外骨骼,9089,32,0.0035207394,0.000621253899869505
002 日常（玛姬）,10,150,90,100,1,3,64,AC2消音器,9089,65,0.0071515018,0.0008838085051840272
002 日常（玛姬）,10,150,90,100,1,3,70,ILM空尖弹,9089,106,0.0116624491,0.001126070515965762
002 日常（玛姬）,10,150,90,100,1,3,74,#0猎鹿弹,9089,201,0.0221146441,0.0015424177224208444
002 日常（玛姬）,10,150,90,100,1,3,78,FST独头弹,9089,154,0.0169435581,0.001353659993438276
002 日常（玛姬）,10,150,90,100,1,3,88,伪装披风,9089,47,0.0051710859,0.0007522862695036987
002 日常（玛姬）,10,150,90,100,1,3,222,RMR红点,9089,217,0.0238750138,0.001601188965250782
002 日常（玛姬）,10,150,90,100,1,3,232,试制运算芯片,9089,281,0.0309164925,0.0018154896104197347
002 日常（玛姬）,10,150,90,100,1,4,3,PSO-1,9089,32,0.0035207394,0.000621253899869505
002 日常（玛姬）,10,150,90,100,1,4,7,EOT 516,9089,33,0.0036307625,0.0006308514880764191
002 日常（玛姬）,10,150,90,100,1,4,11,COG M150,9089,20,0.0022004621,0.0004914695933952665
002 日常（玛姬）,10,150,90,100,1,4,15,PEQ-15,9089,27,0.0029706238,0.0005708156425732308
002 日常（玛姬）,10,150,90,100,1,4,19,Mk169穿甲弹,9089,616,0.0677742326,0.0026363976402837713
002 日常（玛姬）,10,150,90,100,1,4,31,JHP高速弹,9089,85,0.0093519639,0.0010095530867258802
002 日常（玛姬）,10,150,90,100,1,4,39,IOP T3外骨骼,9089,12,0.0013202773,0.00038085858163672953
002 日常（玛姬）,10,150,90,100,1,4,43,Type2防弹插板,9089,55,0.0060512708,0.0008134359136311524
002 日常（玛姬）,10,150,90,100,1,4,57,IOP X3外骨骼,9089,15,0.0016503466,0.0004257424665821871
002 日常（玛姬）,10,150,90,100,1,4,65,AC3消音器,9089,29,0.0031906700,0.0005915140337128056
002 日常（玛姬）,10,150,90,100,1,4,71,ILM空尖弹,9089,26,0.0028606007,0.0005601761558587997
002 日常（玛姬）,10,150,90,100,1,4,75,#00猎鹿弹,9089,64,0.0070414787,0.0008770322173340301
002 日常（玛姬）,10,150,90,100,1,4,79,WAD独头弹,9089,62,0.0068214325,0.0008633154654586553
002 日常（玛姬）,10,150,90,100,1,4,89,城市迷彩披风,9089,15,0.0016503466,0.0004257424665821871
002 日常（玛姬）,10,150,90,100,1,4,223,RMR T2红点,9089,86,0.0094619870,0.0010154178782315123
002 日常（玛姬）,10,150,90,100,1,4,226,M33狙击弹,9089,586,0.0644735394,0.0025759465807974257
002 日常（玛姬）,10,150,90,100,1,4,228,Mk900SLAP,9089,182,0.0200242051,0.0014692759677852926
002 日常（玛姬）,10,150,90,100,1,4,230,#6鸟弹,9089,68,0.0074815711,0.000903823757326935
002 日常（玛姬）,10,150,90,100,1,4,233,#1运算芯片,9089,61,0.0067114094,0.0008563723717823473
002 日常（玛姬）,10,150,90,100,1,5,4,VFL 6-24X56,9089,2,0.0002200462,0.00015557048900213832
002 日常（玛姬）,10,150,90,100,1,5,8,EOT 518,9089,2,0.0002200462,0.00015557048900213832
002 日常（玛姬）,10,150,90,100,1,5,12,ITI MARS,9089,4,0.0004400924,0.00021998568262004202
002 日常（玛姬）,10,150,90,100,1,5,16,PEQ-16A,9089,2,0.0002200462,0.00015557048900213832
002 日常（玛姬）,10,150,90,100,1,5,20,Mk211高爆穿甲弹,9089,212,0.0233248982,0.0015830804853260113
002 日常（玛姬）,10,150,90,100,1,5,32,APCR高速弹,9089,8,0.0008801848,0.00031103824034983164
002 日常（玛姬）,10,150,90,100,1,5,40,IOP T4外骨骼,9089,1,0.0001100231,0.00011001100043426383
002 日常（玛姬）,10,150,90,100,1,5,44,Type3防弹插板,9089,9,0.0009902079,0.00032988770831696835
002 日常（玛姬）,10,150,90,100,1,5,66,AC4消音器,9089,5,0.0005501155,0.00024593793370570233
002 日常（玛姬）,10,150,90,100,1,5,72,ILM空尖弹,9089,4,0.0004400924,0.00021998568262004202
