event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
003日常（M110）,8000,1000,8000,4000,2,5,348,HS.50,0.547,0.157,2138,570,585,12
003日常（M110）,8000,1000,8000,4000,2,5,350,FO-12,1.413,0.249,2138,570,585,31
003日常（M110）,8000,1000,8000,4000,2,5,351,M26-MASS,1.185,0.229,2138,570,585,26
003日常（M110）,8000,1000,8000,4000,2,5,356,A-545,0.228,0.102,2138,570,585,5
003日常（M110）,8000,1000,8000,4000,2,5,365,SCR,0.273,0.112,2138,570,585,6
003日常（M110）,8000,1000,8000,4000,2,5,366,SPAS-15,1.595,0.263,2138,570,585,35
003日常（M110）,8000,1000,8000,4000,2,5,367,MK3A1,1.139,0.225,2138,570,585,25
003日常（M110）,8000,1000,8000,4000,2,5,377,SCAR-H,0.501,0.151,2138,570,585,11
003日常（M110）,8000,1000,8000,4000,2,5,378,SCAR-L,0.228,0.102,2138,570,585,5
003日常（M110）,8000,1000,8000,4000,2,5,381,M110,0.547,0.157,2138,570,585,12
005日常（30200）,1000,1000,1000,1000,1,3,18,MAC-10,5.474,0.330,4339,2153,2239,247
005日常（30200）,1000,1000,1000,1000,1,3,22,PPS-43,5.718,0.337,4339,2153,2239,258
005日常（30200）,1000,1000,1000,1000,1,3,27,蝎式,5.319,0.326,4339,2153,2239,240
005日常（30200）,1000,1000,1000,1000,1,3,32,微型乌兹,5.762,0.338,4339,2153,2239,260
005日常（30200）,1000,1000,1000,1000,1,3,58,AK-47,3.058,0.254,4339,2153,2239,138
005日常（30200）,1000,1000,1000,1000,1,3,61,StG44,3.457,0.268,4339,2153,2239,156
005日常（30200）,1000,1000,1000,1000,1,3,70,FNC,2.859,0.246,4339,2153,2239,129
005日常（30200）,1000,1000,1000,1000,1,3,105,OTs-12,3.745,0.279,4339,2153,2239,169
005日常（30200）,1000,1000,1000,1000,1,3,116,Z-62,6.006,0.344,4339,2153,2239,271
005日常（30200）,1000,1000,1000,1000,1,3,120,ARX-160,2.925,0.248,4339,2153,2239,132
005日常（30200）,1000,1000,1000,1000,1,3,178,F1,5.297,0.326,4339,2153,2239,239
005日常（30200）,1000,1000,1000,1000,1,4,26,MP5,7.293,0.366,4339,1692,1743,326
005日常（30200）,1000,1000,1000,1000,1,4,60,AS Val,2.797,0.242,4339,1692,1743,125
005日常（30200）,1000,1000,1000,1000,1,4,66,56-1式,2.797,0.242,4339,1692,1743,125
005日常（30200）,1000,1000,1000,1000,1,4,69,FAMAS,2.998,0.250,4339,1692,1743,134
005日常（30200）,1000,1000,1000,1000,1,4,118,9A-91,2.550,0.232,4339,1692,1743,114
005日常（30200）,1000,1000,1000,1000,1,4,216,XM8,2.506,0.230,4339,1692,1743,112
005日常（30200）,1000,1000,1000,1000,1,4,237,SAR-21,2.908,0.247,4339,1692,1743,130
005日常（30200）,1000,1000,1000,1000,1,4,262,EM-2,3.199,0.258,4339,1692,1743,143
005日常（30200）,1000,1000,1000,1000,1,4,288,CR-21,2.819,0.243,4339,1692,1743,126
005日常（30200）,1000,1000,1000,1000,1,4,330,FX-05,3.020,0.251,4339,1692,1743,135
005日常（30200）,1000,1000,1000,1000,1,4,349,AK74M,3.020,0.251,4339,1692,1743,135
005日常（30200）,1000,1000,1000,1000,1,4,382,MSBS,3.087,0.254,4339,1692,1743,138
005日常（30200）,1000,1000,1000,1000,1,5,16,汤姆森,4.264,0.236,4339,494,550,206
005日常（30200）,1000,1000,1000,1000,1,5,65,HK416,1.201,0.150,4339,494,550,58
005日常（30200）,1000,1000,1000,1000,1,5,122,G11,0.849,0.128,4339,494,550,41
005日常（30200）,1000,1000,1000,1000,1,5,338,SIG MCX,1.428,0.161,4339,494,550,69
005日常（30200）,1000,1000,1000,1000,1,5,356,A-545,1.573,0.168,4339,494,550,76
005日常（30200）,1000,1000,1000,1000,1,5,365,SCR,1.139,0.146,4339,494,550,55
005日常（30200）,1000,1000,1000,1000,1,5,378,SCAR-L,0.932,0.134,4339,494,550,45
005日常（30200）,6000,1000,6000,4000,1,3,18,MAC-10,1.404,0.230,2489,756,779,36
005日常（30200）,6000,1000,6000,4000,1,3,22,PPS-43,1.170,0.211,2489,756,779,30
005日常（30200）,6000,1000,6000,4000,1,3,27,蝎式,1.443,0.233,2489,756,779,37
005日常（30200）,6000,1000,6000,4000,1,3,32,微型乌兹,1.755,0.256,2489,756,779,45
005日常（30200）,6000,1000,6000,4000,1,3,34,M1加兰德,2.222,0.286,2489,756,779,57
005日常（30200）,6000,1000,6000,4000,1,3,37,M14,1.989,0.271,2489,756,779,51
005日常（30200）,6000,1000,6000,4000,1,3,44,SV-98,2.144,0.281,2489,756,779,55
005日常（30200）,6000,1000,6000,4000,1,3,58,AK-47,1.131,0.208,2489,756,779,29
005日常（30200）,6000,1000,6000,4000,1,3,61,StG44,0.780,0.173,2489,756,779,20
005日常（30200）,6000,1000,6000,4000,1,3,70,FNC,1.131,0.208,2489,756,779,29
005日常（30200）,6000,1000,6000,4000,1,3,95,汉阳造88式,0.936,0.189,2489,756,779,24
005日常（30200）,6000,1000,6000,4000,1,3,105,OTs-12,0.975,0.193,2489,756,779,25
005日常（30200）,6000,1000,6000,4000,1,3,116,Z-62,1.443,0.233,2489,756,779,37
005日常（30200）,6000,1000,6000,4000,1,3,120,ARX-160,0.702,0.165,2489,756,779,18
005日常（30200）,6000,1000,6000,4000,1,3,145,OTs-44,1.716,0.253,2489,756,779,44
005日常（30200）,6000,1000,6000,4000,1,3,152,M1897,1.482,0.236,2489,756,779,38
005日常（30200）,6000,1000,6000,4000,1,3,154,M500,1.326,0.224,2489,756,779,34
005日常（30200）,6000,1000,6000,4000,1,3,158,KS-23,1.599,0.245,2489,756,779,41
005日常（30200）,6000,1000,6000,4000,1,3,159,RMB-93,1.287,0.221,2489,756,779,33
005日常（30200）,6000,1000,6000,4000,1,3,178,F1,2.222,0.286,2489,756,779,57
005日常（30200）,6000,1000,6000,4000,1,3,190,NS2000,1.521,0.239,2489,756,779,39
005日常（30200）,6000,1000,6000,4000,1,4,26,MP5,2.328,0.295,2489,1129,1169,60
005日常（30200）,6000,1000,6000,4000,1,4,36,春田,1.591,0.246,2489,1129,1169,41
005日常（30200）,6000,1000,6000,4000,1,4,39,莫辛-纳甘,1.436,0.234,2489,1129,1169,37
005日常（30200）,6000,1000,6000,4000,1,4,42,PTRD,1.668,0.252,2489,1129,1169,43
005日常（30200）,6000,1000,6000,4000,1,4,43,SVD,0.427,0.129,2489,1129,1169,11
005日常（30200）,6000,1000,6000,4000,1,4,60,AS Val,0.660,0.160,2489,1129,1169,17
005日常（30200）,6000,1000,6000,4000,1,4,66,56-1式,0.931,0.189,2489,1129,1169,24
005日常（30200）,6000,1000,6000,4000,1,4,69,FAMAS,0.970,0.193,2489,1129,1169,25
005日常（30200）,6000,1000,6000,4000,1,4,117,PSG-1,1.319,0.225,2489,1129,1169,34
005日常（30200）,6000,1000,6000,4000,1,4,118,9A-91,1.164,0.211,2489,1129,1169,30
005日常（30200）,6000,1000,6000,4000,1,4,146,G28,0.815,0.177,2489,1129,1169,21
005日常（30200）,6000,1000,6000,4000,1,4,153,M37,1.397,0.231,2489,1129,1169,36
005日常（30200）,6000,1000,6000,4000,1,4,155,M590,1.164,0.211,2489,1129,1169,30
005日常（30200）,6000,1000,6000,4000,1,4,156,超级肖蒂,1.009,0.197,2489,1129,1169,26
005日常（30200）,6000,1000,6000,4000,1,4,162,SPAS-12,1.319,0.225,2489,1129,1169,34
005日常（30200）,6000,1000,6000,4000,1,4,165,M1014,2.134,0.283,2489,1129,1169,55
005日常（30200）,6000,1000,6000,4000,1,4,180,PzB39,1.009,0.197,2489,1129,1169,26
005日常（30200）,6000,1000,6000,4000,1,4,184,T-5000,1.125,0.208,2489,1129,1169,29
005日常（30200）,6000,1000,6000,4000,1,4,189,USAS-12,0.970,0.193,2489,1129,1169,25
005日常（30200）,6000,1000,6000,4000,1,4,216,XM8,0.931,0.189,2489,1129,1169,24
005日常（30200）,6000,1000,6000,4000,1,4,235,SPR A3G,1.009,0.197,2489,1129,1169,26
005日常（30200）,6000,1000,6000,4000,1,4,237,SAR-21,0.776,0.173,2489,1129,1169,20
005日常（30200）,6000,1000,6000,4000,1,4,247,K31,1.591,0.246,2489,1129,1169,41
005日常（30200）,6000,1000,6000,4000,1,4,262,EM-2,1.164,0.211,2489,1129,1169,30
005日常（30200）,6000,1000,6000,4000,1,4,270,四式,1.630,0.249,2489,1129,1169,42
005日常（30200）,6000,1000,6000,4000,1,4,283,解放者,1.785,0.260,2489,1129,1169,46
005日常（30200）,6000,1000,6000,4000,1,4,288,CR-21,0.854,0.182,2489,1129,1169,22
005日常（30200）,6000,1000,6000,4000,1,4,305,塔布克,1.474,0.237,2489,1129,1169,38
005日常（30200）,6000,1000,6000,4000,1,4,325,V-PM5,1.591,0.246,2489,1129,1169,41
005日常（30200）,6000,1000,6000,4000,1,4,326,HK512,1.862,0.265,2489,1129,1169,48
005日常（30200）,6000,1000,6000,4000,1,4,330,FX-05,0.698,0.165,2489,1129,1169,18
005日常（30200）,6000,1000,6000,4000,1,4,349,AK74M,1.009,0.197,2489,1129,1169,26
005日常（30200）,6000,1000,6000,4000,1,4,352,新星,1.436,0.234,2489,1129,1169,37
005日常（30200）,6000,1000,6000,4000,1,4,353,MAG-7,2.134,0.283,2489,1129,1169,55
005日常（30200）,6000,1000,6000,4000,1,4,368,UTS-15,1.203,0.215,2489,1129,1169,31
005日常（30200）,6000,1000,6000,4000,1,4,382,MSBS,0.776,0.173,2489,1129,1169,20
005日常（30200）,6000,1000,6000,4000,1,5,16,汤姆森,1.591,0.236,2489,604,656,43
005日常（30200）,6000,1000,6000,4000,1,5,46,Kar98k,0.518,0.138,2489,604,656,14
005日常（30200）,6000,1000,6000,4000,1,5,48,WA2000,0.888,0.179,2489,604,656,24
005日常（30200）,6000,1000,6000,4000,1,5,50,李-恩菲尔德,0.444,0.128,2489,604,656,12
005日常（30200）,6000,1000,6000,4000,1,5,53,NTW-20,0.703,0.160,2489,604,656,19
005日常（30200）,6000,1000,6000,4000,1,5,65,HK416,0.407,0.123,2489,604,656,11
005日常（30200）,6000,1000,6000,4000,1,5,122,G11,0.259,0.098,2489,604,656,7
005日常（30200）,6000,1000,6000,4000,1,5,128,M99,0.296,0.105,2489,604,656,8
005日常（30200）,6000,1000,6000,4000,1,5,148,IWS 2000,0.333,0.111,2489,604,656,9
005日常（30200）,6000,1000,6000,4000,1,5,157,KSG,1.036,0.193,2489,604,656,28
005日常（30200）,6000,1000,6000,4000,1,5,160,塞伽12型,0.777,0.168,2489,604,656,21
005日常（30200）,6000,1000,6000,4000,1,5,163,AA-12,0.703,0.160,2489,604,656,19
005日常（30200）,6000,1000,6000,4000,1,5,164,FP-6,0.370,0.117,2489,604,656,10
005日常（30200）,6000,1000,6000,4000,1,5,188,S.A.T.8,0.703,0.160,2489,604,656,19
005日常（30200）,6000,1000,6000,4000,1,5,197,卡尔卡诺M1891,0.629,0.152,2489,604,656,17
005日常（30200）,6000,1000,6000,4000,1,5,198,卡尔卡诺M91/38,0.148,0.074,2489,604,656,4
005日常（30200）,6000,1000,6000,4000,1,5,257,M200,0.777,0.168,2489,604,656,21
005日常（30200）,6000,1000,6000,4000,1,5,261,QBU-88,1.258,0.212,2489,604,656,34
005日常（30200）,6000,1000,6000,4000,1,5,281,CAWS,0.666,0.156,2489,604,656,18
005日常（30200）,6000,1000,6000,4000,1,5,282,DP-12,0.777,0.168,2489,604,656,21
005日常（30200）,6000,1000,6000,4000,1,5,312,VSK-94,0.518,0.138,2489,604,656,14
005日常（30200）,6000,1000,6000,4000,1,5,323,LTLX7000,0.703,0.160,2489,604,656,19
005日常（30200）,6000,1000,6000,4000,1,5,324,M6 ASW,1.073,0.196,2489,604,656,29
005日常（30200）,6000,1000,6000,4000,1,5,329,SVCh,0.592,0.147,2489,604,656,16
005日常（30200）,6000,1000,6000,4000,1,5,337,德利尔,1.110,0.199,2489,604,656,30
005日常（30200）,6000,1000,6000,4000,1,5,338,SIG MCX,0.296,0.105,2489,604,656,8
005日常（30200）,6000,1000,6000,4000,1,5,348,HS.50,0.851,0.176,2489,604,656,23
005日常（30200）,6000,1000,6000,4000,1,5,350,FO-12,0.851,0.176,2489,604,656,23
005日常（30200）,6000,1000,6000,4000,1,5,351,M26-MASS,0.777,0.168,2489,604,656,21
005日常（30200）,6000,1000,6000,4000,1,5,356,A-545,0.444,0.128,2489,604,656,12
005日常（30200）,6000,1000,6000,4000,1,5,365,SCR,0.407,0.123,2489,604,656,11
005日常（30200）,6000,1000,6000,4000,1,5,366,SPAS-15,0.888,0.179,2489,604,656,24
005日常（30200）,6000,1000,6000,4000,1,5,367,MK3A1,0.629,0.152,2489,604,656,17
005日常（30200）,6000,1000,6000,4000,1,5,377,SCAR-H,0.629,0.152,2489,604,656,17
005日常（30200）,6000,1000,6000,4000,1,5,378,SCAR-L,0.407,0.123,2489,604,656,11
005日常（30200）,6000,1000,6000,4000,1,5,381,M110,0.814,0.172,2489,604,656,22
005日常（30200）,8000,1000,8000,4000,1,3,18,MAC-10,1.240,0.111,9305,2686,2793,120
005日常（30200）,8000,1000,8000,4000,1,3,22,PPS-43,1.602,0.126,9305,2686,2793,155
005日常（30200）,8000,1000,8000,4000,1,3,27,蝎式,1.292,0.113,9305,2686,2793,125
005日常（30200）,8000,1000,8000,4000,1,3,32,微型乌兹,1.654,0.127,9305,2686,2793,160
005日常（30200）,8000,1000,8000,4000,1,3,34,M1加兰德,1.261,0.112,9305,2686,2793,122
005日常（30200）,8000,1000,8000,4000,1,3,37,M14,1.406,0.118,9305,2686,2793,136
005日常（30200）,8000,1000,8000,4000,1,3,44,SV-98,1.158,0.108,9305,2686,2793,112
005日常（30200）,8000,1000,8000,4000,1,3,58,AK-47,0.734,0.086,9305,2686,2793,71
005日常（30200）,8000,1000,8000,4000,1,3,61,StG44,0.878,0.094,9305,2686,2793,85
005日常（30200）,8000,1000,8000,4000,1,3,70,FNC,0.734,0.086,9305,2686,2793,71
005日常（30200）,8000,1000,8000,4000,1,3,95,汉阳造88式,0.672,0.083,9305,2686,2793,65
005日常（30200）,8000,1000,8000,4000,1,3,105,OTs-12,0.785,0.089,9305,2686,2793,76
005日常（30200）,8000,1000,8000,4000,1,3,116,Z-62,1.478,0.121,9305,2686,2793,143
005日常（30200）,8000,1000,8000,4000,1,3,120,ARX-160,0.682,0.083,9305,2686,2793,66
005日常（30200）,8000,1000,8000,4000,1,3,145,OTs-44,1.426,0.119,9305,2686,2793,138
005日常（30200）,8000,1000,8000,4000,1,3,152,M1897,2.170,0.145,9305,2686,2793,210
005日常（30200）,8000,1000,8000,4000,1,3,154,M500,2.119,0.143,9305,2686,2793,205
005日常（30200）,8000,1000,8000,4000,1,3,158,KS-23,2.077,0.142,9305,2686,2793,201
005日常（30200）,8000,1000,8000,4000,1,3,159,RMB-93,1.902,0.136,9305,2686,2793,184
005日常（30200）,8000,1000,8000,4000,1,3,178,F1,1.364,0.116,9305,2686,2793,132
005日常（30200）,8000,1000,8000,4000,1,3,190,NS2000,2.232,0.146,9305,2686,2793,216
005日常（30200）,8000,1000,8000,4000,1,4,26,MP5,1.856,0.137,9305,4260,4390,178
005日常（30200）,8000,1000,8000,4000,1,4,36,春田,0.782,0.090,9305,4260,4390,75
005日常（30200）,8000,1000,8000,4000,1,4,39,莫辛-纳甘,1.032,0.103,9305,4260,4390,99
005日常（30200）,8000,1000,8000,4000,1,4,42,PTRD,0.876,0.095,9305,4260,4390,84
005日常（30200）,8000,1000,8000,4000,1,4,43,SVD,0.261,0.052,9305,4260,4390,25
005日常（30200）,8000,1000,8000,4000,1,4,60,AS Val,0.636,0.081,9305,4260,4390,61
005日常（30200）,8000,1000,8000,4000,1,4,66,56-1式,0.594,0.079,9305,4260,4390,57
005日常（30200）,8000,1000,8000,4000,1,4,69,FAMAS,0.636,0.081,9305,4260,4390,61
005日常（30200）,8000,1000,8000,4000,1,4,117,PSG-1,0.657,0.082,9305,4260,4390,63
005日常（30200）,8000,1000,8000,4000,1,4,118,9A-91,0.709,0.086,9305,4260,4390,68
005日常（30200）,8000,1000,8000,4000,1,4,146,G28,0.688,0.084,9305,4260,4390,66
005日常（30200）,8000,1000,8000,4000,1,4,153,M37,2.232,0.149,9305,4260,4390,214
005日常（30200）,8000,1000,8000,4000,1,4,155,M590,2.461,0.156,9305,4260,4390,236
005日常（30200）,8000,1000,8000,4000,1,4,156,超级肖蒂,1.491,0.123,9305,4260,4390,143
005日常（30200）,8000,1000,8000,4000,1,4,162,SPAS-12,2.586,0.160,9305,4260,4390,248
005日常（30200）,8000,1000,8000,4000,1,4,165,M1014,2.159,0.147,9305,4260,4390,207
005日常（30200）,8000,1000,8000,4000,1,4,180,PzB39,0.647,0.082,9305,4260,4390,62
005日常（30200）,8000,1000,8000,4000,1,4,184,T-5000,0.897,0.096,9305,4260,4390,86
005日常（30200）,8000,1000,8000,4000,1,4,189,USAS-12,2.086,0.145,9305,4260,4390,200
005日常（30200）,8000,1000,8000,4000,1,4,216,XM8,0.636,0.081,9305,4260,4390,61
005日常（30200）,8000,1000,8000,4000,1,4,235,SPR A3G,0.928,0.098,9305,4260,4390,89
005日常（30200）,8000,1000,8000,4000,1,4,237,SAR-21,0.730,0.087,9305,4260,4390,70
005日常（30200）,8000,1000,8000,4000,1,4,247,K31,0.532,0.074,9305,4260,4390,51
005日常（30200）,8000,1000,8000,4000,1,4,262,EM-2,0.751,0.088,9305,4260,4390,72
005日常（30200）,8000,1000,8000,4000,1,4,270,四式,1.001,0.101,9305,4260,4390,96
005日常（30200）,8000,1000,8000,4000,1,4,283,解放者,2.388,0.154,9305,4260,4390,229
005日常（30200）,8000,1000,8000,4000,1,4,288,CR-21,0.636,0.081,9305,4260,4390,61
005日常（30200）,8000,1000,8000,4000,1,4,305,塔布克,0.939,0.098,9305,4260,4390,90
005日常（30200）,8000,1000,8000,4000,1,4,325,V-PM5,2.607,0.161,9305,4260,4390,250
005日常（30200）,8000,1000,8000,4000,1,4,326,HK512,2.086,0.145,9305,4260,4390,200
005日常（30200）,8000,1000,8000,4000,1,4,330,FX-05,0.532,0.074,9305,4260,4390,51
005日常（30200）,8000,1000,8000,4000,1,4,349,AK74M,0.667,0.083,9305,4260,4390,64
005日常（30200）,8000,1000,8000,4000,1,4,352,新星,2.002,0.142,9305,4260,4390,192
005日常（30200）,8000,1000,8000,4000,1,4,353,MAG-7,2.764,0.165,9305,4260,4390,265
005日常（30200）,8000,1000,8000,4000,1,4,368,UTS-15,2.586,0.160,9305,4260,4390,248
005日常（30200）,8000,1000,8000,4000,1,4,382,MSBS,0.709,0.086,9305,4260,4390,68
005日常（30200）,8000,1000,8000,4000,1,5,16,汤姆森,0.992,0.098,9305,2359,2556,100
005日常（30200）,8000,1000,8000,4000,1,5,46,Kar98k,0.536,0.072,9305,2359,2556,54
005日常（30200）,8000,1000,8000,4000,1,5,48,WA2000,0.635,0.079,9305,2359,2556,64
005日常（30200）,8000,1000,8000,4000,1,5,50,李-恩菲尔德,0.476,0.068,9305,2359,2556,48
005日常（30200）,8000,1000,8000,4000,1,5,53,NTW-20,0.645,0.079,9305,2359,2556,65
005日常（30200）,8000,1000,8000,4000,1,5,65,HK416,0.347,0.059,9305,2359,2556,35
005日常（30200）,8000,1000,8000,4000,1,5,122,G11,0.218,0.047,9305,2359,2556,22
005日常（30200）,8000,1000,8000,4000,1,5,128,M99,0.218,0.047,9305,2359,2556,22
005日常（30200）,8000,1000,8000,4000,1,5,148,IWS 2000,0.188,0.043,9305,2359,2556,19
005日常（30200）,8000,1000,8000,4000,1,5,157,KSG,1.260,0.109,9305,2359,2556,127
005日常（30200）,8000,1000,8000,4000,1,5,160,塞伽12型,0.982,0.097,9305,2359,2556,99
005日常（30200）,8000,1000,8000,4000,1,5,163,AA-12,1.032,0.099,9305,2359,2556,104
005日常（30200）,8000,1000,8000,4000,1,5,164,FP-6,0.605,0.077,9305,2359,2556,61
005日常（30200）,8000,1000,8000,4000,1,5,188,S.A.T.8,1.051,0.100,9305,2359,2556,106
005日常（30200）,8000,1000,8000,4000,1,5,197,卡尔卡诺M1891,0.476,0.068,9305,2359,2556,48
005日常（30200）,8000,1000,8000,4000,1,5,198,卡尔卡诺M91/38,0.188,0.043,9305,2359,2556,19
005日常（30200）,8000,1000,8000,4000,1,5,257,M200,0.704,0.083,9305,2359,2556,71
005日常（30200）,8000,1000,8000,4000,1,5,261,QBU-88,0.615,0.077,9305,2359,2556,62
005日常（30200）,8000,1000,8000,4000,1,5,281,CAWS,0.883,0.092,9305,2359,2556,89
005日常（30200）,8000,1000,8000,4000,1,5,282,DP-12,1.309,0.111,9305,2359,2556,132
005日常（30200）,8000,1000,8000,4000,1,5,312,VSK-94,0.555,0.074,9305,2359,2556,56
005日常（30200）,8000,1000,8000,4000,1,5,323,LTLX7000,1.180,0.106,9305,2359,2556,119
005日常（30200）,8000,1000,8000,4000,1,5,324,M6 ASW,1.141,0.104,9305,2359,2556,115
005日常（30200）,8000,1000,8000,4000,1,5,329,SVCh,0.327,0.057,9305,2359,2556,33
005日常（30200）,8000,1000,8000,4000,1,5,337,德利尔,0.774,0.087,9305,2359,2556,78
005日常（30200）,8000,1000,8000,4000,1,5,338,SIG MCX,0.407,0.063,9305,2359,2556,41
005日常（30200）,8000,1000,8000,4000,1,5,348,HS.50,0.546,0.073,9305,2359,2556,55
005日常（30200）,8000,1000,8000,4000,1,5,350,FO-12,1.091,0.102,9305,2359,2556,110
005日常（30200）,8000,1000,8000,4000,1,5,351,M26-MASS,1.418,0.116,9305,2359,2556,143
005日常（30200）,8000,1000,8000,4000,1,5,356,A-545,0.417,0.064,9305,2359,2556,42
005日常（30200）,8000,1000,8000,4000,1,5,365,SCR,0.337,0.058,9305,2359,2556,34
005日常（30200）,8000,1000,8000,4000,1,5,366,SPAS-15,1.190,0.106,9305,2359,2556,120
005日常（30200）,8000,1000,8000,4000,1,5,367,MK3A1,1.210,0.107,9305,2359,2556,122
005日常（30200）,8000,1000,8000,4000,1,5,377,SCAR-H,0.436,0.065,9305,2359,2556,44
005日常（30200）,8000,1000,8000,4000,1,5,378,SCAR-L,0.327,0.057,9305,2359,2556,33
005日常（30200）,8000,1000,8000,4000,1,5,381,M110,0.635,0.079,9305,2359,2556,64
006日常（QBU191）,1000,1000,1000,1000,1,3,18,MAC-10,6.516,0.307,6093,3150,3150,397
006日常（QBU191）,1000,1000,1000,1000,1,3,22,PPS-43,5.728,0.290,6093,3150,3150,349
006日常（QBU191）,1000,1000,1000,1000,1,3,27,蝎式,6.023,0.297,6093,3150,3150,367
006日常（QBU191）,1000,1000,1000,1000,1,3,32,微型乌兹,6.795,0.313,6093,3150,3150,414
006日常（QBU191）,1000,1000,1000,1000,1,3,58,AK-47,3.102,0.220,6093,3150,3150,189
006日常（QBU191）,1000,1000,1000,1000,1,3,61,StG44,3.003,0.216,6093,3150,3150,183
006日常（QBU191）,1000,1000,1000,1000,1,3,70,FNC,3.118,0.220,6093,3150,3150,190
006日常（QBU191）,1000,1000,1000,1000,1,3,105,OTs-12,2.774,0.208,6093,3150,3150,169
006日常（QBU191）,1000,1000,1000,1000,1,3,116,Z-62,5.564,0.287,6093,3150,3150,339
006日常（QBU191）,1000,1000,1000,1000,1,3,120,ARX-160,2.987,0.216,6093,3150,3150,182
006日常（QBU191）,1000,1000,1000,1000,1,3,178,F1,6.089,0.298,6093,3150,3150,371
006日常（QBU191）,1000,1000,1000,1000,1,4,26,MP5,8.830,0.335,6093,2307,2307,538
006日常（QBU191）,1000,1000,1000,1000,1,4,60,AS Val,2.281,0.188,6093,2307,2307,139
006日常（QBU191）,1000,1000,1000,1000,1,4,66,56-1式,2.741,0.205,6093,2307,2307,167
006日常（QBU191）,1000,1000,1000,1000,1,4,69,FAMAS,2.872,0.210,6093,2307,2307,175
006日常（QBU191）,1000,1000,1000,1000,1,4,118,9A-91,2.806,0.208,6093,2307,2307,171
006日常（QBU191）,1000,1000,1000,1000,1,4,216,XM8,2.757,0.206,6093,2307,2307,168
006日常（QBU191）,1000,1000,1000,1000,1,4,237,SAR-21,2.544,0.198,6093,2307,2307,155
006日常（QBU191）,1000,1000,1000,1000,1,4,262,EM-2,2.331,0.190,6093,2307,2307,142
006日常（QBU191）,1000,1000,1000,1000,1,4,288,CR-21,2.741,0.205,6093,2307,2307,167
006日常（QBU191）,1000,1000,1000,1000,1,4,330,FX-05,2.757,0.206,6093,2307,2307,168
006日常（QBU191）,1000,1000,1000,1000,1,4,349,AK74M,2.429,0.194,6093,2307,2307,148
006日常（QBU191）,1000,1000,1000,1000,1,4,382,MSBS,2.774,0.206,6093,2307,2307,169
006日常（QBU191）,1000,1000,1000,1000,1,5,16,汤姆森,4.037,0.202,6093,636,636,246
006日常（QBU191）,1000,1000,1000,1000,1,5,65,HK416,1.067,0.126,6093,636,636,65
006日常（QBU191）,1000,1000,1000,1000,1,5,122,G11,0.640,0.100,6093,636,636,39
006日常（QBU191）,1000,1000,1000,1000,1,5,338,SIG MCX,0.968,0.120,6093,636,636,59
006日常（QBU191）,1000,1000,1000,1000,1,5,356,A-545,1.083,0.127,6093,636,636,66
006日常（QBU191）,1000,1000,1000,1000,1,5,365,SCR,1.067,0.126,6093,636,636,65
006日常（QBU191）,1000,1000,1000,1000,1,5,378,SCAR-L,0.656,0.101,6093,636,636,40
006日常（QBU191）,1000,1000,1000,1000,1,5,390,HK433,0.919,0.118,6093,636,636,56
006日常（QBU191）,1000,4000,4000,2000,1,3,18,MAC-10,2.783,0.267,3593,1119,1119,100
006日常（QBU191）,1000,4000,4000,2000,1,3,22,PPS-43,2.672,0.262,3593,1119,1119,96
006日常（QBU191）,1000,4000,4000,2000,1,3,27,蝎式,3.006,0.277,3593,1119,1119,108
006日常（QBU191）,1000,4000,4000,2000,1,3,32,微型乌兹,2.199,0.240,3593,1119,1119,79
006日常（QBU191）,1000,4000,4000,2000,1,3,58,AK-47,3.395,0.292,3593,1119,1119,122
006日常（QBU191）,1000,4000,4000,2000,1,3,61,StG44,2.672,0.262,3593,1119,1119,96
006日常（QBU191）,1000,4000,4000,2000,1,3,70,FNC,3.034,0.278,3593,1119,1119,109
006日常（QBU191）,1000,4000,4000,2000,1,3,105,OTs-12,3.284,0.288,3593,1119,1119,118
006日常（QBU191）,1000,4000,4000,2000,1,3,116,Z-62,2.227,0.241,3593,1119,1119,80
006日常（QBU191）,1000,4000,4000,2000,1,3,120,ARX-160,3.618,0.300,3593,1119,1119,130
006日常（QBU191）,1000,4000,4000,2000,1,3,178,F1,2.254,0.243,3593,1119,1119,81
006日常（QBU191）,1000,4000,4000,2000,1,4,26,MP5,4.564,0.339,3593,1540,1540,164
006日常（QBU191）,1000,4000,4000,2000,1,4,60,AS Val,3.201,0.289,3593,1540,1540,115
006日常（QBU191）,1000,4000,4000,2000,1,4,64,G36,0.918,0.159,3593,1540,1540,33
006日常（QBU191）,1000,4000,4000,2000,1,4,66,56-1式,3.173,0.288,3593,1540,1540,114
006日常（QBU191）,1000,4000,4000,2000,1,4,69,FAMAS,3.228,0.290,3593,1540,1540,116
006日常（QBU191）,1000,4000,4000,2000,1,4,72,TAR-21,2.171,0.241,3593,1540,1540,78
006日常（QBU191）,1000,4000,4000,2000,1,4,118,9A-91,3.117,0.285,3593,1540,1540,112
006日常（QBU191）,1000,4000,4000,2000,1,4,171,利贝罗勒,1.893,0.226,3593,1540,1540,68
006日常（QBU191）,1000,4000,4000,2000,1,4,216,XM8,2.644,0.264,3593,1540,1540,95
006日常（QBU191）,1000,4000,4000,2000,1,4,237,SAR-21,2.783,0.271,3593,1540,1540,100
