id,user_id,dev_type,build_slot,dev_uname,dev_lv,equip_id,mp,ammo,mre,part,input_level,core,item_num,dev_time,fairy_id,passive_skill,quality_lv,fairy_name,file,trust
28840885,379702,2,2,真紀真的狗,219,0,500,500,500,500,1,2,1,1666944485,8,910110,1,炮击妖精,221028-161557.json,True
28840886,379702,2,4,真紀真的狗,219,0,500,500,500,500,1,2,1,1666944486,7,910102,1,狙击妖精,221028-161557.json,True
28840887,597042,2,2,泓也,170,0,500,500,500,500,1,2,1,1666944516,3,910112,1,盾甲妖精,221028-161557.json,True
28840888,597042,2,4,泓也,170,0,500,500,500,500,1,2,1,1666944516,15,910104,1,指挥妖精,221028-161557.json,True
28840889,429852,2,2,小冬粉,225,0,500,500,500,500,1,2,1,1666944565,3,910112,1,盾甲妖精,221028-161557.json,True
28840981,995032,2,2,夜猫子Max,53,0,500,1000,750,500,1,2,1,1666945399,17,910113,1,照明妖精,221028-163407.json,True
28840982,300752,2,2,夜鈴貓,195,0,500,2000,3000,1500,1,2,1,1666945405,17,910107,1,照明妖精,221028-163407.json,True
28840983,300752,2,4,夜鈴貓,195,0,500,2000,3000,1500,1,2,1,1666945405,1,910111,1,勇士妖精,221028-163407.json,True
28840984,300752,2,6,夜鈴貓,195,0,500,2000,3000,1500,1,2,1,1666945405,7,910105,1,狙击妖精,221028-163407.json,True
28841025,134852,2,2,TVGOD,154,0,500,500,500,500,1,2,1,1666945517,4,910106,1,护盾妖精,221028-163407.json,True
28841026,134852,2,4,TVGOD,154,0,500,500,500,500,1,2,1,1666945517,15,910109,1,指挥妖精,221028-163407.json,True
28841027,134852,2,6,TVGOD,154,0,500,500,500,500,1,2,1,1666945517,3,910110,1,盾甲妖精,221028-163407.json,True
28841028,134852,2,8,TVGOD,154,0,500,500,500,500,1,2,1,1666945517,2,910108,1,暴怒妖精,221028-163407.json,True
28841039,341792,2,2,日下部倫,49,0,500,500,500,500,1,2,1,1666945633,2,910114,1,暴怒妖精,221028-163407.json,True
28841040,341792,2,4,日下部倫,49,0,500,500,500,500,1,2,1,1666945633,24,910110,1,立盾妖精,221028-163407.json,True
28841090,753332,2,4,凌绰约,254,0,500,500,500,500,1,2,1,1666945943,9,910103,1,空袭妖精,221028-164615.json,True
28841154,379702,2,2,真紀真的狗,219,0,500,500,500,500,1,2,1,1666946358,16,910111,1,搜救妖精,221028-164615.json,True
28841155,839022,2,2,czk,151,0,500,500,500,500,1,2,1,1666946385,24,910113,1,立盾妖精,221028-164615.json,True
28841156,839022,2,4,czk,151,0,500,500,500,500,1,2,1,1666946385,4,910105,1,护盾妖精,221028-164615.json,True
28841157,839022,2,6,czk,151,0,500,500,500,500,1,2,1,1666946385,4,910114,1,护盾妖精,221028-164615.json,True
28841158,839022,2,2,czk,151,0,500,500,500,500,1,2,1,1666946394,16,910102,1,搜救妖精,221028-164615.json,True
28841159,839022,2,2,czk,151,0,500,500,500,500,1,2,1,1666946400,4,910108,1,护盾妖精,221028-164615.json,True
28841162,379702,2,4,真紀真的狗,219,0,500,500,500,500,1,2,1,1666946406,15,910106,1,指挥妖精,221028-164615.json,True
28841298,747962,2,2,紫羅蘭之夜,122,0,2000,2000,2000,1000,2,4,20,1666946754,7,910108,1,狙击妖精,221028-165219.json,True
28841299,747962,2,4,紫羅蘭之夜,122,0,2000,2000,2000,1000,2,4,20,1666946754,24,910101,1,立盾妖精,221028-165219.json,True
28841300,747962,2,6,紫羅蘭之夜,122,0,2000,2000,2000,1000,2,4,20,1666946754,2,910112,1,暴怒妖精,221028-165219.json,True
28841361,975872,2,2,藤原由美,107,0,500,500,500,500,1,2,1,1666947535,25,910114,1,双生妖精,221028-170426.json,True
28841362,975872,2,4,藤原由美,107,0,500,500,500,500,1,2,1,1666947535,7,910104,1,狙击妖精,221028-170426.json,True
28841376,391062,2,2,M95,204,0,2000,500,2000,1500,1,2,1,1666948595,3,910108,1,盾甲妖精,221028-172236.json,True
28841377,391062,2,4,M95,204,0,2000,500,2000,1500,1,2,1,1666948595,1,910108,1,勇士妖精,221028-172236.json,True
28841378,853212,2,2,寒獄冰暴,92,0,750,1000,500,500,1,2,1,1666948672,24,910103,1,立盾妖精,221028-172236.json,True
28841379,853212,2,4,寒獄冰暴,92,0,750,1000,500,500,1,2,1,1666948672,7,910103,1,狙击妖精,221028-172236.json,True
28841384,224402,2,2,Antk,221,0,2000,2000,2000,1000,1,2,1,1666948808,15,910109,1,指挥妖精,221028-172236.json,True
28841385,224402,2,4,Antk,221,0,2000,2000,2000,1000,1,2,1,1666948808,13,910107,1,火箭妖精,221028-172236.json,True
28841405,391062,2,4,M95,204,0,500,500,500,2500,1,2,1,1666949278,16,910105,1,搜救妖精,221028-173443.json,True
28841408,839022,2,4,czk,151,0,500,500,500,500,1,2,1,1666949361,4,910115,1,护盾妖精,221028-173443.json,True
28841409,391062,2,2,M95,204,0,500,500,500,2500,1,2,1,1666949414,25,910104,1,双生妖精,221028-173443.json,True
28841414,488262,2,2,衛青,202,0,500,2000,500,500,1,2,1,1666949444,1,910109,1,勇士妖精,221028-173443.json,True
28841415,488262,2,4,衛青,202,0,500,2000,500,500,1,2,1,1666949444,1,910102,1,勇士妖精,221028-173443.json,True
28841416,488262,2,6,衛青,202,0,500,2000,500,500,1,2,1,1666949444,8,910111,1,炮击妖精,221028-173443.json,True
28841417,488262,2,8,衛青,202,0,500,2000,500,500,1,2,1,1666949444,6,910102,1,嘲讽妖精,221028-173443.json,True
28841418,488262,2,2,衛青,202,0,3000,500,2000,1500,1,2,1,1666949458,15,910102,1,指挥妖精,221028-173443.json,True
28841419,488262,2,4,衛青,202,0,3000,500,2000,1500,1,2,1,1666949458,16,910105,1,搜救妖精,221028-173443.json,True
28841420,391062,2,2,M95,204,0,500,500,500,2500,1,2,1,1666949489,1,910114,1,勇士妖精,221028-173443.json,True
28841421,391062,2,2,M95,204,0,500,500,500,2500,1,2,1,1666949517,1,910106,1,勇士妖精,221028-173443.json,True
28841425,94792,2,4,太田,209,0,500,500,1000,2000,1,2,1,1666949554,25,910107,1,双生妖精,221028-174649.json,True
28841434,391062,2,4,M95,204,0,500,500,500,2500,1,2,1,1666949580,9,910109,1,空袭妖精,221028-174649.json,True
28841451,391062,2,4,M95,204,0,500,500,500,2500,1,2,1,1666949617,17,910107,1,照明妖精,221028-174649.json,True
28841474,736482,2,2,尤萊,107,0,500,500,500,500,1,2,1,1666949757,9,910107,1,空袭妖精,221028-174649.json,True
28841475,736482,2,4,尤萊,107,0,500,500,500,500,1,2,1,1666949757,4,910111,1,护盾妖精,221028-174649.json,True
28841476,736482,2,6,尤萊,107,0,500,500,500,500,1,2,1,1666949757,2,910103,1,暴怒妖精,221028-174649.json,True
28841478,974502,2,2,恋爱旋风,98,0,1000,750,500,500,1,2,1,1666949923,3,910101,1,盾甲妖精,221028-174649.json,True
28841479,974502,2,4,恋爱旋风,98,0,1000,750,500,500,1,2,1,1666949923,24,910101,1,立盾妖精,221028-174649.json,True
28841485,733942,2,2,餘燼渡鴉,154,0,500,500,500,500,1,2,1,1666950015,4,910114,1,护盾妖精,221028-174649.json,True
28841486,733942,2,4,餘燼渡鴉,154,0,500,500,500,500,1,2,1,1666950015,17,910104,1,照明妖精,221028-174649.json,True
28841519,753332,2,2,凌绰约,254,0,500,500,500,500,1,2,1,1666950837,17,910110,1,照明妖精,221028-180500.json,True
28841524,2202,2,2,恆玥,182,0,500,500,500,500,1,2,1,1666950917,24,910106,1,立盾妖精,221028-180500.json,True
28841525,2202,2,4,恆玥,182,0,500,500,500,500,1,2,1,1666950917,1,910115,1,勇士妖精,221028-180500.json,True
28841526,2202,2,6,恆玥,182,0,500,500,500,500,1,2,1,1666950917,7,910103,1,狙击妖精,221028-180500.json,True
28841527,2202,2,8,恆玥,182,0,500,500,500,500,1,2,1,1666950917,1,910115,1,勇士妖精,221028-180500.json,True
28841528,2202,2,10,恆玥,182,0,500,500,500,500,1,2,1,1666950917,9,910117,1,空袭妖精,221028-180500.json,True
28841529,2202,2,12,恆玥,182,0,500,500,500,500,1,2,1,1666950917,2,910114,1,暴怒妖精,221028-180500.json,True
28841530,2202,2,14,恆玥,182,0,500,500,500,500,1,2,1,1666950917,3,910112,1,盾甲妖精,221028-180500.json,True
28841531,2202,2,16,恆玥,182,0,500,500,500,500,1,2,1,1666950917,9,910109,1,空袭妖精,221028-180500.json,True
28841540,925442,2,2,歐豆薩馬,117,0,500,500,500,500,1,2,1,1666951399,8,910116,1,炮击妖精,221028-181706.json,True
28841541,925442,2,4,歐豆薩馬,117,0,500,500,500,500,1,2,1,1666951400,6,910105,1,嘲讽妖精,221028-181706.json,True
28841569,429852,2,4,小冬粉,225,0,500,500,500,500,1,2,1,1666951954,2,910114,1,暴怒妖精,221028-182310.json,True
28841571,97182,2,2,LIFEXIST,196,0,500,500,500,500,1,2,1,1666951985,15,910103,1,指挥妖精,221028-182310.json,True
28841572,97182,2,4,LIFEXIST,196,0,500,500,500,500,1,2,1,1666951985,24,910114,1,立盾妖精,221028-182310.json,True
28841573,97182,2,6,LIFEXIST,196,0,500,500,500,500,1,2,1,1666951985,7,910107,1,狙击妖精,221028-182310.json,True
28841585,70612,2,2,Rii,183,0,500,500,500,500,1,2,1,1666952254,16,910112,1,搜救妖精,221028-182310.json,True
28841586,70612,2,4,Rii,183,0,500,500,500,500,1,2,1,1666952255,17,910116,1,照明妖精,221028-182310.json,True
28841587,33572,2,2,華澄美渚,215,0,3000,500,2000,1500,1,2,1,1666952260,6,910107,1,嘲讽妖精,221028-182310.json,True
28841588,33572,2,4,華澄美渚,215,0,3000,500,2000,1500,1,2,1,1666952260,25,910107,1,双生妖精,221028-182310.json,True
28841634,465162,2,2,尊天天,204,0,500,500,500,500,1,2,1,1666952687,17,910112,1,照明妖精,221028-183516.json,True
28841635,465162,2,4,尊天天,204,0,500,500,500,500,1,2,1,1666952687,3,910106,1,盾甲妖精,221028-183516.json,True
28841664,729222,2,2,阿泰尔,114,0,500,500,500,500,1,2,1,1666953355,8,910109,1,炮击妖精,221028-184723.json,True
28841665,729222,2,4,阿泰尔,114,0,500,500,500,500,1,2,1,1666953355,4,910108,1,护盾妖精,221028-184723.json,True
28841669,74332,2,2,qq7300,139,0,500,500,500,500,1,2,1,1666953420,25,910113,1,双生妖精,221028-184723.json,True
28841670,74332,2,4,qq7300,139,0,500,500,500,500,1,2,1,1666953420,4,910111,1,护盾妖精,221028-184723.json,True
28841682,473572,2,2,雪菱,159,0,500,500,500,500,1,2,1,1666954084,1,910110,1,勇士妖精,221028-185327.json,True
28841683,473572,2,4,雪菱,159,0,500,500,500,500,1,2,1,1666954087,9,910106,1,空袭妖精,221028-185327.json,True
28841684,473572,2,6,雪菱,159,0,500,500,500,500,1,2,1,1666954088,4,910114,1,护盾妖精,221028-185327.json,True
28841693,21772,2,2,希爾維婭,210,0,2000,2000,2000,2000,1,2,1,1666954250,9,910114,1,空袭妖精,221028-185327.json,True
28841745,21772,2,4,希爾維婭,210,0,2000,2000,2000,2000,1,2,1,1666954479,13,910111,1,火箭妖精,221028-190553.json,True
28841912,505392,2,2,直掛雲帆,188,0,500,500,500,500,1,2,1,1666954867,2,910103,1,暴怒妖精,221028-190553.json,True
28841913,505392,2,4,直掛雲帆,188,0,500,500,500,500,1,2,1,1666954867,24,910105,1,立盾妖精,221028-190553.json,True
28841930,88952,2,6,WatsonAmelia,209,0,500,500,500,500,1,2,1,1666954895,2,910110,1,暴怒妖精,221028-190553.json,True
28842186,3782,2,2,耶夢嘉德,182,0,500,500,500,500,1,2,1,1666955725,25,910110,1,双生妖精,221028-192404.json,True
28842187,3782,2,4,耶夢嘉德,182,0,500,500,500,500,1,2,1,1666955725,4,910101,1,护盾妖精,221028-192404.json,True
28842188,3782,2,6,耶夢嘉德,182,0,500,500,500,500,1,2,1,1666955725,9,910107,1,空袭妖精,221028-192404.json,True
28842189,3782,2,8,耶夢嘉德,182,0,500,500,500,500,1,2,1,1666955725,15,910109,1,指挥妖精,221028-192404.json,True
28842193,193772,2,2,Shouko,207,0,500,500,500,500,1,2,1,1666955905,8,910103,1,炮击妖精,221028-192404.json,True
28842194,193772,2,4,Shouko,207,0,500,500,500,500,1,2,1,1666955905,1,910107,1,勇士妖精,221028-192404.json,True
28842195,193772,2,6,Shouko,207,0,500,500,500,500,1,2,1,1666955905,17,910111,1,照明妖精,221028-192404.json,True
28842214,543882,2,2,Arclight,158,0,500,500,500,500,1,2,1,1666956366,2,910107,1,暴怒妖精,221028-193610.json,True
28842215,543882,2,4,Arclight,158,0,500,500,500,500,1,2,1,1666956366,25,910108,1,双生妖精,221028-193610.json,True
28842239,543882,2,2,Arclight,158,0,500,500,500,500,1,2,1,1666956823,1,910103,1,勇士妖精,221028-194818.json,True
28842240,543882,2,4,Arclight,158,0,500,500,500,500,1,2,1,1666956823,8,910114,1,炮击妖精,221028-194818.json,True
28842271,753332,2,4,凌绰约,254,0,500,500,500,500,1,2,1,1666957346,6,910107,1,嘲讽妖精,221028-195421.json,True
28842276,782,2,2,神鳴澤初,209,0,2000,2000,2000,1000,1,2,1,1666957524,12,910114,1,布雷妖精,221028-195421.json,True
28842277,782,2,4,神鳴澤初,209,0,2000,2000,2000,1000,1,2,1,1666957524,13,910103,1,火箭妖精,221028-195421.json,True
28842278,782,2,6,神鳴澤初,209,0,2000,2000,2000,1000,1,2,1,1666957524,5,910113,1,防御妖精,221028-195421.json,True
28842279,782,2,8,神鳴澤初,209,0,2000,2000,2000,1000,1,2,1,1666957524,15,910114,1,指挥妖精,221028-195421.json,True
28842283,259422,2,2,QQCorn,118,0,500,500,500,500,1,2,1,1666957539,16,910101,1,搜救妖精,221028-195421.json,True
28842284,259422,2,4,QQCorn,118,0,500,500,500,500,1,2,1,1666957539,25,910104,1,双生妖精,221028-195421.json,True
28842285,259422,2,6,QQCorn,118,0,500,500,500,500,1,2,1,1666957539,1,910101,1,勇士妖精,221028-195421.json,True
28842331,731822,2,2,ranx,150,0,2000,2000,2000,1000,1,2,1,1666958116,2,910113,1,暴怒妖精,221028-200628.json,True
28842332,731822,2,4,ranx,150,0,2000,2000,2000,1000,1,2,1,1666958116,24,910107,1,立盾妖精,221028-200628.json,True
28842339,435992,2,4,SOPII,173,0,500,500,500,500,1,2,1,1666958192,1,910117,1,勇士妖精,221028-200628.json,True
28842347,731822,2,2,ranx,150,0,2000,2000,2000,1000,1,2,1,1666958365,24,910111,1,立盾妖精,221028-200628.json,True
28842348,731822,2,4,ranx,150,0,2000,2000,2000,1000,1,2,1,1666958365,2,910111,1,暴怒妖精,221028-200628.json,True
28842349,978982,2,4,ObALive,56,0,2500,1500,2000,500,1,2,1,1666958374,3,910101,1,盾甲妖精,221028-200628.json,True
28842361,609362,2,2,澎澎仔,215,0,500,500,500,500,1,2,1,1666958490,9,910102,1,空袭妖精,221028-200628.json,True
28842362,609362,2,4,澎澎仔,215,0,500,500,500,500,1,2,1,1666958490,2,910103,1,暴怒妖精,221028-200628.json,True
28842363,609362,2,6,澎澎仔,215,0,500,500,500,500,1,2,1,1666958490,8,910114,1,炮击妖精,221028-200628.json,True
28842364,609362,2,8,澎澎仔,215,0,500,500,500,500,1,2,1,1666958490,15,910107,1,指挥妖精,221028-200628.json,True
28842365,609362,2,10,澎澎仔,215,0,500,500,500,500,1,2,1,1666958490,6,910114,1,嘲讽妖精,221028-200628.json,True
28842370,497892,2,2,17喵喵喵PASS,233,0,500,500,500,500,1,2,1,1666958623,16,910117,1,搜救妖精,221028-201835.json,True
28842371,497892,2,4,17喵喵喵PASS,233,0,500,500,500,500,1,2,1,1666958623,16,910112,1,搜救妖精,221028-201835.json,True
28842373,994002,2,4,赫克托尔,76,0,500,500,500,500,1,2,1,1666958734,24,910112,1,立盾妖精,221028-201835.json,True
28842374,26442,2,2,雷多可,217,0,3000,500,2000,1500,2,4,20,1666958750,16,910112,1,搜救妖精,221028-201835.json,True
28842375,26442,2,4,雷多可,217,0,3000,500,2000,1500,2,4,20,1666958750,5,910107,1,防御妖精,221028-201835.json,True
28842387,203642,2,2,silence玥,172,0,500,2000,3000,1500,1,2,1,1666959038,1,910101,1,勇士妖精,221028-201835.json,True
28842388,203642,2,4,silence玥,172,0,500,2000,3000,1500,1,2,1,1666959038,24,910110,1,立盾妖精,221028-201835.json,True
28842389,203642,2,6,silence玥,172,0,500,2000,3000,1500,1,2,1,1666959038,3,910103,1,盾甲妖精,221028-201835.json,True
28842390,203642,2,8,silence玥,172,0,500,2000,3000,1500,1,2,1,1666959038,12,910106,1,布雷妖精,221028-201835.json,True
28842393,597042,2,2,泓也,170,0,500,500,500,500,1,2,1,1666959181,8,910113,1,炮击妖精,221028-202438.json,True
28842394,319442,2,4,慕珊,136,0,3000,500,2000,1500,1,2,1,1666959213,17,910109,1,照明妖精,221028-202438.json,True
28842395,319442,2,4,慕珊,136,0,3000,500,2000,1500,1,2,1,1666959216,10,910107,1,增援妖精,221028-202438.json,True
28842396,319442,2,4,慕珊,136,0,3000,500,2000,1500,1,2,1,1666959219,17,910107,1,照明妖精,221028-202438.json,True
28842397,114352,2,2,直搗黃蓉,176,0,500,2000,3000,1500,1,2,1,1666959300,16,910110,1,搜救妖精,221028-202438.json,True
28842398,114352,2,4,直搗黃蓉,176,0,500,2000,3000,1500,1,2,1,1666959300,24,910113,1,立盾妖精,221028-202438.json,True
28842399,114352,2,6,直搗黃蓉,176,0,500,2000,3000,1500,1,2,1,1666959300,13,910109,1,火箭妖精,221028-202438.json,True
28842400,319442,2,2,慕珊,136,0,3000,500,2000,1500,1,2,1,1666959305,1,910109,1,勇士妖精,221028-202438.json,True
28842401,319442,2,4,慕珊,136,0,3000,500,2000,1500,1,2,1,1666959305,11,910105,1,空降妖精,221028-202438.json,True
28842402,319442,2,6,慕珊,136,0,3000,500,2000,1500,1,2,1,1666959305,8,910111,1,炮击妖精,221028-202438.json,True
28842420,379702,2,2,真紀真的狗,219,0,500,500,500,500,1,2,1,1666959483,4,910109,1,护盾妖精,221028-202438.json,True
28842422,24502,2,2,Koero,183,0,500,500,500,500,1,2,1,1666959551,17,910111,1,照明妖精,221028-202438.json,True
28842423,24502,2,4,Koero,183,0,500,500,500,500,1,2,1,1666959551,6,910101,1,嘲讽妖精,221028-202438.json,True
28842427,243752,2,2,取個ID好難喔,217,0,2000,2000,2000,1000,1,2,1,1666959566,1,910114,1,勇士妖精,221028-202438.json,True
28842428,243752,2,4,取個ID好難喔,217,0,2000,2000,2000,1000,1,2,1,1666959566,24,910106,1,立盾妖精,221028-202438.json,True
28842429,243752,2,6,取個ID好難喔,217,0,2000,2000,2000,1000,1,2,1,1666959566,8,910110,1,炮击妖精,221028-202438.json,True
28842430,429852,2,2,小冬粉,225,0,500,500,500,500,1,2,1,1666959581,9,910111,1,空袭妖精,221028-202438.json,True
28842433,324262,2,2,花洛櫻樺,211,0,3000,500,2000,1500,1,2,1,1666959734,8,910101,1,炮击妖精,221028-202438.json,True
28842434,324262,2,4,花洛櫻樺,211,0,3000,500,2000,1500,1,2,1,1666959734,1,910107,1,勇士妖精,221028-202438.json,True
28842441,86492,2,2,巫悠悠,142,0,1000,750,500,500,1,2,1,1666959850,6,910116,1,嘲讽妖精,221028-203704.json,True
28842442,86492,2,4,巫悠悠,142,0,1000,750,500,500,1,2,1,1666959850,3,910115,1,盾甲妖精,221028-203704.json,True
28842469,403482,2,2,大敵當錢,216,0,500,500,500,500,1,2,1,1666960438,16,910101,1,搜救妖精,221028-204325.json,True
28842470,403482,2,4,大敵當錢,216,0,500,500,500,500,1,2,1,1666960438,24,910105,1,立盾妖精,221028-204325.json,True
28842471,403482,2,6,大敵當錢,216,0,500,500,500,500,1,2,1,1666960438,6,910107,1,嘲讽妖精,221028-204325.json,True
28842472,403482,2,8,大敵當錢,216,0,500,500,500,500,1,2,1,1666960438,24,910114,1,立盾妖精,221028-204325.json,True
28842475,975872,2,2,藤原由美,108,0,500,500,500,500,1,2,1,1666960559,7,910115,1,狙击妖精,221028-204325.json,True
28842484,240642,2,2,Burt,222,0,500,500,500,500,1,2,1,1666960636,3,910102,1,盾甲妖精,221028-204325.json,True
28842485,240642,2,4,Burt,222,0,500,500,500,500,1,2,1,1666960636,9,910103,1,空袭妖精,221028-204325.json,True
28842486,718702,2,2,Robina,225,0,2000,2000,2000,2000,1,2,1,1666960644,3,910115,1,盾甲妖精,221028-204325.json,True
28842487,718702,2,4,Robina,225,0,2000,2000,2000,2000,1,2,1,1666960644,11,910114,1,空降妖精,221028-204325.json,True
28842506,135032,2,2,鐵加曼,181,0,3000,500,2000,1500,1,2,1,1666960980,7,910106,1,狙击妖精,221028-205619.json,True
28842507,135032,2,4,鐵加曼,181,0,3000,500,2000,1500,1,2,1,1666960980,10,910114,1,增援妖精,221028-205619.json,True
28842520,400862,2,2,Serenade,208,0,3000,500,2000,1500,1,2,1,1666961422,1,910109,1,勇士妖精,221028-205619.json,True
28842521,400862,2,4,Serenade,208,0,3000,500,2000,1500,1,2,1,1666961422,10,910115,1,增援妖精,221028-205619.json,True
28842528,17862,2,2,Lighdark,239,0,3000,500,2000,1500,1,2,1,1666961471,24,910109,1,立盾妖精,221028-205619.json,True
28842529,17862,2,4,Lighdark,239,0,3000,500,2000,1500,1,2,1,1666961471,24,910105,1,立盾妖精,221028-205619.json,True
28842530,17862,2,6,Lighdark,239,0,3000,500,2000,1500,1,2,1,1666961471,11,910111,1,空降妖精,221028-205619.json,True
28842531,17862,2,8,Lighdark,239,0,3000,500,2000,1500,1,2,1,1666961471,16,910107,1,搜救妖精,221028-205619.json,True
28842534,753332,2,2,凌绰约,254,0,500,500,500,500,1,2,1,1666961646,3,910109,1,盾甲妖精,221028-210857.json,True
28842546,937022,2,4,ウミヘビ,126,0,500,500,500,500,1,2,1,1666962113,16,910111,1,搜救妖精,221028-210857.json,True
28842547,937022,2,2,ウミヘビ,126,0,500,500,500,500,1,2,1,1666962113,9,910105,1,空袭妖精,221028-210857.json,True
