event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,170,120,50,50,0,4,233,#1运算芯片,20.338,0.167,58025,11801
006 日常（周年后修复）,170,120,50,50,0,5,234,#2运算芯片,2.125,0.060,58025,1233
006 日常（周年后修复）,170,120,50,50,0,5,309,专注芯片,2.140,0.060,58025,1242
006 日常（周年后修复）,170,120,50,50,1,2,1,BM 3-12X40,2.055,0.077,34208,703
006 日常（周年后修复）,170,120,50,50,1,2,5,EOT 506,2.032,0.076,34208,695
006 日常（周年后修复）,170,120,50,50,1,2,9,AMP COMPM2,2.002,0.076,34208,685
006 日常（周年后修复）,170,120,50,50,1,2,13,PEQ-2,1.728,0.070,34208,591
006 日常（周年后修复）,170,120,50,50,1,2,17,M61穿甲弹,2.663,0.087,34208,911
006 日常（周年后修复）,170,120,50,50,1,2,29,FMJ高速弹,2.827,0.090,34208,967
006 日常（周年后修复）,170,120,50,50,1,2,37,IOP T1外骨骼,1.131,0.057,34208,387
006 日常（周年后修复）,170,120,50,50,1,2,55,IOP X1外骨骼,1.207,0.059,34208,413
006 日常（周年后修复）,170,120,50,50,1,2,63,AC1消音器,7.489,0.142,34208,2562
006 日常（周年后修复）,170,120,50,50,1,2,69,ILM空尖弹,8.463,0.150,34208,2895
006 日常（周年后修复）,170,120,50,50,1,2,73,#1猎鹿弹,1.926,0.074,34208,659
006 日常（周年后修复）,170,120,50,50,1,2,77,BK独头弹,1.924,0.074,34208,658
006 日常（周年后修复）,170,120,50,50,1,2,87,破旧披风,2.996,0.092,34208,1025
006 日常（周年后修复）,170,120,50,50,1,3,2,LRA 2-12x50,0.567,0.041,34208,194
006 日常（周年后修复）,170,120,50,50,1,3,6,EOT 512,0.476,0.037,34208,163
006 日常（周年后修复）,170,120,50,50,1,3,10,AMP COMPM4,0.506,0.038,34208,173
006 日常（周年后修复）,170,120,50,50,1,3,14,PEQ-5,0.482,0.037,34208,165
006 日常（周年后修复）,170,120,50,50,1,3,18,M993穿甲弹,0.617,0.042,34208,211
006 日常（周年后修复）,170,120,50,50,1,3,30,JSP高速弹,0.731,0.046,34208,250
006 日常（周年后修复）,170,120,50,50,1,3,38,IOP T2外骨骼,0.289,0.029,34208,99
006 日常（周年后修复）,170,120,50,50,1,3,42,Type1防弹插板,0.485,0.038,34208,166
006 日常（周年后修复）,170,120,50,50,1,3,56,IOP X2外骨骼,0.307,0.030,34208,105
006 日常（周年后修复）,170,120,50,50,1,3,64,AC2消音器,1.976,0.075,34208,676
006 日常（周年后修复）,170,120,50,50,1,3,70,ILM空尖弹,2.283,0.081,34208,781
006 日常（周年后修复）,170,120,50,50,1,3,74,#0猎鹿弹,0.447,0.036,34208,153
006 日常（周年后修复）,170,120,50,50,1,3,78,FST独头弹,0.450,0.036,34208,154
006 日常（周年后修复）,170,120,50,50,1,3,88,伪装披风,0.658,0.044,34208,225
006 日常（周年后修复）,170,120,50,50,1,3,222,RMR红点,2.818,0.089,34208,964
006 日常（周年后修复）,170,120,50,50,1,3,232,试制运算芯片,24.097,0.231,34208,8243
006 日常（周年后修复）,170,120,50,50,1,3,312,HD50脚架,0.003,0.003,34208,1
006 日常（周年后修复）,170,120,50,50,1,4,3,PSO-1,0.266,0.028,34208,91
006 日常（周年后修复）,170,120,50,50,1,4,7,EOT 516,0.243,0.027,34208,83
006 日常（周年后修复）,170,120,50,50,1,4,11,COG M150,0.275,0.028,34208,94
006 日常（周年后修复）,170,120,50,50,1,4,15,PEQ-15,0.240,0.026,34208,82
006 日常（周年后修复）,170,120,50,50,1,4,19,Mk169穿甲弹,0.284,0.029,34208,97
006 日常（周年后修复）,170,120,50,50,1,4,31,JHP高速弹,0.371,0.033,34208,127
006 日常（周年后修复）,170,120,50,50,1,4,39,IOP T3外骨骼,0.111,0.018,34208,38
006 日常（周年后修复）,170,120,50,50,1,4,43,Type2防弹插板,0.269,0.028,34208,92
006 日常（周年后修复）,170,120,50,50,1,4,57,IOP X3外骨骼,0.175,0.023,34208,60
006 日常（周年后修复）,170,120,50,50,1,4,65,AC3消音器,1.047,0.055,34208,358
006 日常（周年后修复）,170,120,50,50,1,4,71,ILM空尖弹,1.058,0.055,34208,362
006 日常（周年后修复）,170,120,50,50,1,4,75,#00猎鹿弹,0.251,0.027,34208,86
006 日常（周年后修复）,170,120,50,50,1,4,79,WAD独头弹,0.254,0.027,34208,87
006 日常（周年后修复）,170,120,50,50,1,4,89,城市迷彩披风,0.360,0.032,34208,123
006 日常（周年后修复）,170,120,50,50,1,4,223,RMR T2红点,1.237,0.060,34208,423
006 日常（周年后修复）,170,120,50,50,1,4,226,M33狙击弹,0.450,0.036,34208,154
006 日常（周年后修复）,170,120,50,50,1,4,228,Mk900SLAP,0.199,0.024,34208,68
006 日常（周年后修复）,170,120,50,50,1,4,230,#6鸟弹,0.237,0.026,34208,81
006 日常（周年后修复）,170,120,50,50,1,4,233,#1运算芯片,12.643,0.180,34208,4325
006 日常（周年后修复）,170,120,50,50,1,5,4,VFL 6-24X56,0.026,0.009,34208,9
006 日常（周年后修复）,170,120,50,50,1,5,8,EOT 518,0.032,0.010,34208,11
006 日常（周年后修复）,170,120,50,50,1,5,12,ITI MARS,0.041,0.011,34208,14
006 日常（周年后修复）,170,120,50,50,1,5,16,PEQ-16A,0.015,0.007,34208,5
006 日常（周年后修复）,170,120,50,50,1,5,20,Mk211高爆穿甲弹,0.026,0.009,34208,9
006 日常（周年后修复）,170,120,50,50,1,5,32,APCR高速弹,0.041,0.011,34208,14
006 日常（周年后修复）,170,120,50,50,1,5,40,IOP T4外骨骼,0.009,0.005,34208,3
006 日常（周年后修复）,170,120,50,50,1,5,44,Type3防弹插板,0.044,0.011,34208,15
006 日常（周年后修复）,170,120,50,50,1,5,58,IOP X4外骨骼,0.012,0.006,34208,4
006 日常（周年后修复）,170,120,50,50,1,5,66,AC4消音器,0.199,0.024,34208,68
006 日常（周年后修复）,170,120,50,50,1,5,72,ILM空尖弹,0.152,0.021,34208,52
006 日常（周年后修复）,170,120,50,50,1,5,76,#000猎鹿弹,0.035,0.010,34208,12
006 日常（周年后修复）,170,120,50,50,1,5,80,SABOT独头弹,0.020,0.008,34208,7
006 日常（周年后修复）,170,120,50,50,1,5,90,热光学迷彩披风,0.067,0.014,34208,23
006 日常（周年后修复）,170,120,50,50,1,5,224,RMR T4红点,0.208,0.025,34208,71
006 日常（周年后修复）,170,120,50,50,1,5,225,信号弹,0.061,0.013,34208,21
006 日常（周年后修复）,170,120,50,50,1,5,227,M1022狙击弹,0.044,0.011,34208,15
006 日常（周年后修复）,170,120,50,50,1,5,229,Mk1000SLAP,0.026,0.009,34208,9
006 日常（周年后修复）,170,120,50,50,1,5,231,#7.5鸟弹,0.020,0.008,34208,7
006 日常（周年后修复）,170,120,50,50,1,5,234,#2运算芯片,1.631,0.068,34208,558
006 日常（周年后修复）,170,120,50,50,1,5,235,霰弹用闪光弹,0.026,0.009,34208,9
006 日常（周年后修复）,170,120,50,50,1,5,305,SF武器灯改,0.023,0.008,34208,8
006 日常（周年后修复）,170,120,50,50,1,5,309,专注芯片,1.634,0.069,34208,559
006 日常（周年后修复）,180,20,200,20,0,2,87,破旧披风,38.170,0.435,12468,4759
006 日常（周年后修复）,180,20,200,20,0,3,88,伪装披风,38.571,0.436,12468,4809
006 日常（周年后修复）,180,20,200,20,0,4,89,城市迷彩披风,19.281,0.353,12468,2404
006 日常（周年后修复）,180,20,200,20,0,5,90,热光学迷彩披风,3.978,0.175,12468,496
006 日常（周年后修复）,180,20,200,20,1,2,1,BM 3-12X40,1.030,0.111,8250,85
006 日常（周年后修复）,180,20,200,20,1,2,5,EOT 506,1.285,0.124,8250,106
006 日常（周年后修复）,180,20,200,20,1,2,9,AMP COMPM2,1.358,0.127,8250,112
006 日常（周年后修复）,180,20,200,20,1,2,13,PEQ-2,0.970,0.108,8250,80
006 日常（周年后修复）,180,20,200,20,1,2,37,IOP T1外骨骼,0.194,0.048,8250,16
006 日常（周年后修复）,180,20,200,20,1,2,55,IOP X1外骨骼,0.218,0.051,8250,18
006 日常（周年后修复）,180,20,200,20,1,2,63,AC1消音器,0.958,0.107,8250,79
006 日常（周年后修复）,180,20,200,20,1,2,87,破旧披风,31.285,0.510,8250,2581
006 日常（周年后修复）,180,20,200,20,1,3,2,LRA 2-12x50,1.152,0.117,8250,95
006 日常（周年后修复）,180,20,200,20,1,3,6,EOT 512,1.297,0.125,8250,107
006 日常（周年后修复）,180,20,200,20,1,3,10,AMP COMPM4,1.248,0.122,8250,103
006 日常（周年后修复）,180,20,200,20,1,3,14,PEQ-5,0.909,0.104,8250,75
006 日常（周年后修复）,180,20,200,20,1,3,38,IOP T2外骨骼,0.279,0.058,8250,23
006 日常（周年后修复）,180,20,200,20,1,3,42,Type1防弹插板,0.545,0.081,8250,45
006 日常（周年后修复）,180,20,200,20,1,3,56,IOP X2外骨骼,0.230,0.053,8250,19
006 日常（周年后修复）,180,20,200,20,1,3,64,AC2消音器,0.691,0.091,8250,57
006 日常（周年后修复）,180,20,200,20,1,3,88,伪装披风,30.739,0.508,8250,2536
006 日常（周年后修复）,180,20,200,20,1,3,222,RMR红点,1.297,0.125,8250,107
006 日常（周年后修复）,180,20,200,20,1,3,232,试制运算芯片,0.800,0.098,8250,66
006 日常（周年后修复）,180,20,200,20,1,4,3,PSO-1,0.594,0.085,8250,49
006 日常（周年后修复）,180,20,200,20,1,4,7,EOT 516,0.570,0.083,8250,47
006 日常（周年后修复）,180,20,200,20,1,4,11,COG M150,0.448,0.074,8250,37
006 日常（周年后修复）,180,20,200,20,1,4,15,PEQ-15,0.461,0.075,8250,38
006 日常（周年后修复）,180,20,200,20,1,4,39,IOP T3外骨骼,0.145,0.042,8250,12
006 日常（周年后修复）,180,20,200,20,1,4,43,Type2防弹插板,0.255,0.055,8250,21
006 日常（周年后修复）,180,20,200,20,1,4,57,IOP X3外骨骼,0.133,0.040,8250,11
006 日常（周年后修复）,180,20,200,20,1,4,65,AC3消音器,0.339,0.064,8250,28
006 日常（周年后修复）,180,20,200,20,1,4,89,城市迷彩披风,15.309,0.396,8250,1263
006 日常（周年后修复）,180,20,200,20,1,4,223,RMR T2红点,0.448,0.074,8250,37
006 日常（周年后修复）,180,20,200,20,1,4,233,#1运算芯片,0.376,0.067,8250,31
006 日常（周年后修复）,180,20,200,20,1,5,4,VFL 6-24X56,0.085,0.032,8250,7
006 日常（周年后修复）,180,20,200,20,1,5,8,EOT 518,0.133,0.040,8250,11
006 日常（周年后修复）,180,20,200,20,1,5,12,ITI MARS,0.073,0.030,8250,6
006 日常（周年后修复）,180,20,200,20,1,5,16,PEQ-16A,0.048,0.024,8250,4
006 日常（周年后修复）,180,20,200,20,1,5,44,Type3防弹插板,0.036,0.021,8250,3
006 日常（周年后修复）,180,20,200,20,1,5,58,IOP X4外骨骼,0.012,0.012,8250,1
006 日常（周年后修复）,180,20,200,20,1,5,66,AC4消音器,0.109,0.036,8250,9
006 日常（周年后修复）,180,20,200,20,1,5,90,热光学迷彩披风,3.503,0.202,8250,289
006 日常（周年后修复）,180,20,200,20,1,5,224,RMR T4红点,0.182,0.047,8250,15
006 日常（周年后修复）,180,20,200,20,1,5,234,#2运算芯片,0.073,0.030,8250,6
006 日常（周年后修复）,180,20,200,20,1,5,305,SF武器灯改,0.085,0.032,8250,7
006 日常（周年后修复）,180,20,200,20,1,5,309,专注芯片,0.097,0.034,8250,8
006 日常（周年后修复）,180,65,65,65,0,3,222,RMR红点,73.802,0.344,16322,12046
006 日常（周年后修复）,180,65,65,65,0,4,223,RMR T2红点,21.401,0.321,16322,3493
006 日常（周年后修复）,180,65,65,65,0,5,224,RMR T4红点,4.797,0.167,16322,783
006 日常（周年后修复）,180,65,65,65,1,2,1,BM 3-12X40,3.966,0.217,8093,321
006 日常（周年后修复）,180,65,65,65,1,2,5,EOT 506,3.670,0.209,8093,297
006 日常（周年后修复）,180,65,65,65,1,2,9,AMP COMPM2,3.744,0.211,8093,303
006 日常（周年后修复）,180,65,65,65,1,2,13,PEQ-2,3.299,0.199,8093,267
006 日常（周年后修复）,180,65,65,65,1,2,37,IOP T1外骨骼,2.570,0.176,8093,208
006 日常（周年后修复）,180,65,65,65,1,2,55,IOP X1外骨骼,2.335,0.168,8093,189
006 日常（周年后修复）,180,65,65,65,1,2,63,AC1消音器,11.899,0.360,8093,963
006 日常（周年后修复）,180,65,65,65,1,2,87,破旧披风,5.647,0.257,8093,457
006 日常（周年后修复）,180,65,65,65,1,3,2,LRA 2-12x50,0.383,0.069,8093,31
006 日常（周年后修复）,180,65,65,65,1,3,6,EOT 512,0.420,0.072,8093,34
006 日常（周年后修复）,180,65,65,65,1,3,10,AMP COMPM4,0.556,0.083,8093,45
006 日常（周年后修复）,180,65,65,65,1,3,14,PEQ-5,0.457,0.075,8093,37
006 日常（周年后修复）,180,65,65,65,1,3,38,IOP T2外骨骼,0.284,0.059,8093,23
006 日常（周年后修复）,180,65,65,65,1,3,42,Type1防弹插板,0.630,0.088,8093,51
006 日常（周年后修复）,180,65,65,65,1,3,56,IOP X2外骨骼,0.222,0.052,8093,18
006 日常（周年后修复）,180,65,65,65,1,3,64,AC2消音器,1.372,0.129,8093,111
006 日常（周年后修复）,180,65,65,65,1,3,88,伪装披风,0.741,0.095,8093,60
006 日常（周年后修复）,180,65,65,65,1,3,222,RMR红点,29.952,0.509,8093,2424
006 日常（周年后修复）,180,65,65,65,1,3,232,试制运算芯片,1.545,0.137,8093,125
006 日常（周年后修复）,180,65,65,65,1,4,3,PSO-1,0.358,0.066,8093,29
006 日常（周年后修复）,180,65,65,65,1,4,7,EOT 516,0.272,0.058,8093,22
006 日常（周年后修复）,180,65,65,65,1,4,11,COG M150,0.321,0.063,8093,26
006 日常（周年后修复）,180,65,65,65,1,4,15,PEQ-15,0.148,0.043,8093,12
006 日常（周年后修复）,180,65,65,65,1,4,39,IOP T3外骨骼,0.086,0.033,8093,7
006 日常（周年后修复）,180,65,65,65,1,4,43,Type2防弹插板,0.297,0.060,8093,24
006 日常（周年后修复）,180,65,65,65,1,4,57,IOP X3外骨骼,0.148,0.043,8093,12
006 日常（周年后修复）,180,65,65,65,1,4,65,AC3消音器,0.741,0.095,8093,60
006 日常（周年后修复）,180,65,65,65,1,4,89,城市迷彩披风,0.395,0.070,8093,32
006 日常（周年后修复）,180,65,65,65,1,4,223,RMR T2红点,17.682,0.424,8093,1431
006 日常（周年后修复）,180,65,65,65,1,4,233,#1运算芯片,0.989,0.110,8093,80
006 日常（周年后修复）,180,65,65,65,1,5,4,VFL 6-24X56,0.025,0.017,8093,2
006 日常（周年后修复）,180,65,65,65,1,5,8,EOT 518,0.012,0.012,8093,1
006 日常（周年后修复）,180,65,65,65,1,5,12,ITI MARS,0.074,0.030,8093,6
006 日常（周年后修复）,180,65,65,65,1,5,16,PEQ-16A,0.049,0.025,8093,4
006 日常（周年后修复）,180,65,65,65,1,5,40,IOP T4外骨骼,0.012,0.012,8093,1
006 日常（周年后修复）,180,65,65,65,1,5,44,Type3防弹插板,0.062,0.028,8093,5
006 日常（周年后修复）,180,65,65,65,1,5,58,IOP X4外骨骼,0.037,0.021,8093,3
006 日常（周年后修复）,180,65,65,65,1,5,66,AC4消音器,0.259,0.057,8093,21
006 日常（周年后修复）,180,65,65,65,1,5,90,热光学迷彩披风,0.124,0.039,8093,10
006 日常（周年后修复）,180,65,65,65,1,5,224,RMR T4红点,3.868,0.214,8093,313
006 日常（周年后修复）,180,65,65,65,1,5,234,#2运算芯片,0.173,0.046,8093,14
006 日常（周年后修复）,180,65,65,65,1,5,305,SF武器灯改,0.037,0.021,8093,3
006 日常（周年后修复）,180,65,65,65,1,5,309,专注芯片,0.136,0.041,8093,11
006 日常（周年后修复）,180,180,10,50,0,2,69,ILM空尖弹,36.929,0.241,40155,14829
006 日常（周年后修复）,180,180,10,50,0,3,70,ILM空尖弹,37.186,0.241,40155,14932
006 日常（周年后修复）,180,180,10,50,0,4,71,ILM空尖弹,21.245,0.204,40155,8531
006 日常（周年后修复）,180,180,10,50,0,5,72,ILM空尖弹,2.261,0.074,40155,908
006 日常（周年后修复）,180,180,10,50,0,5,225,信号弹,2.378,0.076,40155,955
006 日常（周年后修复）,180,180,10,50,1,2,1,BM 3-12X40,0.561,0.038,39248,220
006 日常（周年后修复）,180,180,10,50,1,2,5,EOT 506,0.484,0.035,39248,190
006 日常（周年后修复）,180,180,10,50,1,2,9,AMP COMPM2,0.425,0.033,39248,167
006 日常（周年后修复）,180,180,10,50,1,2,13,PEQ-2,0.438,0.033,39248,172
006 日常（周年后修复）,180,180,10,50,1,2,17,M61穿甲弹,0.752,0.044,39248,295
006 日常（周年后修复）,180,180,10,50,1,2,29,FMJ高速弹,0.971,0.049,39248,381
006 日常（周年后修复）,180,180,10,50,1,2,37,IOP T1外骨骼,0.326,0.029,39248,128
006 日常（周年后修复）,180,180,10,50,1,2,55,IOP X1外骨骼,0.390,0.031,39248,153
006 日常（周年后修复）,180,180,10,50,1,2,63,AC1消音器,1.159,0.054,39248,455
006 日常（周年后修复）,180,180,10,50,1,2,69,ILM空尖弹,29.306,0.230,39248,11502
006 日常（周年后修复）,180,180,10,50,1,2,73,#1猎鹿弹,0.627,0.040,39248,246
006 日常（周年后修复）,180,180,10,50,1,2,77,BK独头弹,0.650,0.041,39248,255
006 日常（周年后修复）,180,180,10,50,1,2,87,破旧披风,0.690,0.042,39248,271
006 日常（周年后修复）,180,180,10,50,1,3,2,LRA 2-12x50,0.469,0.034,39248,184
006 日常（周年后修复）,180,180,10,50,1,3,6,EOT 512,0.403,0.032,39248,158
006 日常（周年后修复）,180,180,10,50,1,3,10,AMP COMPM4,0.408,0.032,39248,160
006 日常（周年后修复）,180,180,10,50,1,3,14,PEQ-5,0.359,0.030,39248,141
006 日常（周年后修复）,180,180,10,50,1,3,18,M993穿甲弹,0.736,0.043,39248,289
006 日常（周年后修复）,180,180,10,50,1,3,30,JSP高速弹,0.800,0.045,39248,314
006 日常（周年后修复）,180,180,10,50,1,3,38,IOP T2外骨骼,0.298,0.028,39248,117
006 日常（周年后修复）,180,180,10,50,1,3,42,Type1防弹插板,0.469,0.034,39248,184
006 日常（周年后修复）,180,180,10,50,1,3,56,IOP X2外骨骼,0.318,0.028,39248,125
006 日常（周年后修复）,180,180,10,50,1,3,64,AC2消音器,0.989,0.050,39248,388
006 日常（周年后修复）,180,180,10,50,1,3,70,ILM空尖弹,26.567,0.223,39248,10427
006 日常（周年后修复）,180,180,10,50,1,3,74,#0猎鹿弹,0.545,0.037,39248,214
006 日常（周年后修复）,180,180,10,50,1,3,78,FST独头弹,0.515,0.036,39248,202
006 日常（周年后修复）,180,180,10,50,1,3,88,伪装披风,0.606,0.039,39248,238
006 日常（周年后修复）,180,180,10,50,1,3,222,RMR红点,1.710,0.065,39248,671
006 日常（周年后修复）,180,180,10,50,1,3,232,试制运算芯片,2.194,0.074,39248,861
006 日常（周年后修复）,180,180,10,50,1,4,3,PSO-1,0.211,0.023,39248,83
006 日常（周年后修复）,180,180,10,50,1,4,7,EOT 516,0.240,0.025,39248,94
006 日常（周年后修复）,180,180,10,50,1,4,11,COG M150,0.214,0.023,39248,84
006 日常（周年后修复）,180,180,10,50,1,4,15,PEQ-15,0.209,0.023,39248,82
006 日常（周年后修复）,180,180,10,50,1,4,19,Mk169穿甲弹,0.318,0.028,39248,125
006 日常（周年后修复）,180,180,10,50,1,4,31,JHP高速弹,0.418,0.033,39248,164
006 日常（周年后修复）,180,180,10,50,1,4,39,IOP T3外骨骼,0.115,0.017,39248,45
006 日常（周年后修复）,180,180,10,50,1,4,43,Type2防弹插板,0.201,0.023,39248,79
006 日常（周年后修复）,180,180,10,50,1,4,57,IOP X3外骨骼,0.183,0.022,39248,72
006 日常（周年后修复）,180,180,10,50,1,4,65,AC3消音器,0.596,0.039,39248,234
006 日常（周年后修复）,180,180,10,50,1,4,71,ILM空尖弹,14.312,0.177,39248,5617
006 日常（周年后修复）,180,180,10,50,1,4,75,#00猎鹿弹,0.336,0.029,39248,132
006 日常（周年后修复）,180,180,10,50,1,4,79,WAD独头弹,0.262,0.026,39248,103
006 日常（周年后修复）,180,180,10,50,1,4,89,城市迷彩披风,0.341,0.029,39248,134
006 日常（周年后修复）,180,180,10,50,1,4,223,RMR T2红点,0.907,0.048,39248,356
006 日常（周年后修复）,180,180,10,50,1,4,226,M33狙击弹,0.339,0.029,39248,133
006 日常（周年后修复）,180,180,10,50,1,4,228,Mk900SLAP,0.296,0.027,39248,116
006 日常（周年后修复）,180,180,10,50,1,4,230,#6鸟弹,0.278,0.027,39248,109
006 日常（周年后修复）,180,180,10,50,1,4,233,#1运算芯片,1.236,0.056,39248,485
006 日常（周年后修复）,180,180,10,50,1,4,310,M1050 LRF,0.003,0.003,39248,1
006 日常（周年后修复）,180,180,10,50,1,5,4,VFL 6-24X56,0.020,0.007,39248,8
006 日常（周年后修复）,180,180,10,50,1,5,8,EOT 518,0.023,0.008,39248,9
006 日常（周年后修复）,180,180,10,50,1,5,12,ITI MARS,0.043,0.011,39248,17
006 日常（周年后修复）,180,180,10,50,1,5,16,PEQ-16A,0.023,0.008,39248,9
006 日常（周年后修复）,180,180,10,50,1,5,20,Mk211高爆穿甲弹,0.056,0.012,39248,22
006 日常（周年后修复）,180,180,10,50,1,5,32,APCR高速弹,0.074,0.014,39248,29
006 日常（周年后修复）,180,180,10,50,1,5,40,IOP T4外骨骼,0.023,0.008,39248,9
006 日常（周年后修复）,180,180,10,50,1,5,44,Type3防弹插板,0.025,0.008,39248,10
006 日常（周年后修复）,180,180,10,50,1,5,58,IOP X4外骨骼,0.036,0.010,39248,14
006 日常（周年后修复）,180,180,10,50,1,5,66,AC4消音器,0.130,0.018,39248,51
006 日常（周年后修复）,180,180,10,50,1,5,72,ILM空尖弹,2.622,0.081,39248,1029
006 日常（周年后修复）,180,180,10,50,1,5,76,#000猎鹿弹,0.041,0.010,39248,16
006 日常（周年后修复）,180,180,10,50,1,5,80,SABOT独头弹,0.036,0.010,39248,14
006 日常（周年后修复）,180,180,10,50,1,5,90,热光学迷彩披风,0.076,0.014,39248,30
006 日常（周年后修复）,180,180,10,50,1,5,224,RMR T4红点,0.143,0.019,39248,56
006 日常（周年后修复）,180,180,10,50,1,5,225,信号弹,0.866,0.047,39248,340
006 日常（周年后修复）,180,180,10,50,1,5,227,M1022狙击弹,0.046,0.011,39248,18
006 日常（周年后修复）,180,180,10,50,1,5,229,Mk1000SLAP,0.056,0.012,39248,22
006 日常（周年后修复）,180,180,10,50,1,5,231,#7.5鸟弹,0.046,0.011,39248,18
006 日常（周年后修复）,180,180,10,50,1,5,234,#2运算芯片,0.206,0.023,39248,81
006 日常（周年后修复）,180,180,10,50,1,5,235,霰弹用闪光弹,0.013,0.006,39248,5
006 日常（周年后修复）,180,180,10,50,1,5,305,SF武器灯改,0.036,0.010,39248,14
006 日常（周年后修复）,180,180,10,50,1,5,309,专注芯片,0.181,0.021,39248,71
006 日常（周年后修复）,210,210,210,210,1,2,1,BM 3-12X40,1.516,0.247,2440,37
006 日常（周年后修复）,210,210,210,210,1,2,5,EOT 506,1.393,0.237,2440,34
006 日常（周年后修复）,210,210,210,210,1,2,9,AMP COMPM2,1.311,0.230,2440,32
006 日常（周年后修复）,210,210,210,210,1,2,13,PEQ-2,1.311,0.230,2440,32
006 日常（周年后修复）,210,210,210,210,1,2,17,M61穿甲弹,3.320,0.363,2440,81
006 日常（周年后修复）,210,210,210,210,1,2,29,FMJ高速弹,3.197,0.356,2440,78
006 日常（周年后修复）,210,210,210,210,1,2,37,IOP T1外骨骼,0.902,0.191,2440,22
006 日常（周年后修复）,210,210,210,210,1,2,55,IOP X1外骨骼,0.943,0.196,2440,23
006 日常（周年后修复）,210,210,210,210,1,2,63,AC1消音器,1.475,0.244,2440,36
006 日常（周年后修复）,210,210,210,210,1,2,69,ILM空尖弹,2.541,0.319,2440,62
006 日常（周年后修复）,210,210,210,210,1,2,73,#1猎鹿弹,2.377,0.308,2440,58
006 日常（周年后修复）,210,210,210,210,1,2,77,BK独头弹,2.049,0.287,2440,50
006 日常（周年后修复）,210,210,210,210,1,2,87,破旧披风,2.910,0.340,2440,71
006 日常（周年后修复）,210,210,210,210,1,3,2,LRA 2-12x50,0.615,0.158,2440,15
006 日常（周年后修复）,210,210,210,210,1,3,6,EOT 512,0.902,0.191,2440,22
006 日常（周年后修复）,210,210,210,210,1,3,10,AMP COMPM4,0.984,0.200,2440,24
006 日常（周年后修复）,210,210,210,210,1,3,14,PEQ-5,0.656,0.163,2440,16
006 日常（周年后修复）,210,210,210,210,1,3,18,M993穿甲弹,1.721,0.263,2440,42
006 日常（周年后修复）,210,210,210,210,1,3,30,JSP高速弹,1.680,0.260,2440,41
006 日常（周年后修复）,210,210,210,210,1,3,38,IOP T2外骨骼,0.451,0.136,2440,11
006 日常（周年后修复）,210,210,210,210,1,3,42,Type1防弹插板,0.943,0.196,2440,23
006 日常（周年后修复）,210,210,210,210,1,3,56,IOP X2外骨骼,0.615,0.158,2440,15
006 日常（周年后修复）,210,210,210,210,1,3,64,AC2消音器,0.574,0.153,2440,14
006 日常（周年后修复）,210,210,210,210,1,3,70,ILM空尖弹,1.189,0.219,2440,29
006 日常（周年后修复）,210,210,210,210,1,3,74,#0猎鹿弹,1.721,0.263,2440,42
006 日常（周年后修复）,210,210,210,210,1,3,78,FST独头弹,1.885,0.275,2440,46
006 日常（周年后修复）,210,210,210,210,1,3,88,伪装披风,1.762,0.266,2440,43
006 日常（周年后修复）,210,210,210,210,1,3,222,RMR红点,1.926,0.278,2440,47
006 日常（周年后修复）,210,210,210,210,1,3,232,试制运算芯片,1.066,0.208,2440,26
006 日常（周年后修复）,210,210,210,210,1,3,306,Mk3喉缩管,2.090,0.290,2440,51
006 日常（周年后修复）,210,210,210,210,1,3,312,HD50脚架,2.992,0.345,2440,73
006 日常（周年后修复）,210,210,210,210,1,4,3,PSO-1,0.943,0.196,2440,23
006 日常（周年后修复）,210,210,210,210,1,4,7,EOT 516,0.984,0.200,2440,24
006 日常（周年后修复）,210,210,210,210,1,4,11,COG M150,0.984,0.200,2440,24
006 日常（周年后修复）,210,210,210,210,1,4,15,PEQ-15,0.902,0.191,2440,22
006 日常（周年后修复）,210,210,210,210,1,4,19,Mk169穿甲弹,1.967,0.281,2440,48
006 日常（周年后修复）,210,210,210,210,1,4,31,JHP高速弹,2.418,0.311,2440,59
006 日常（周年后修复）,210,210,210,210,1,4,39,IOP T3外骨骼,0.738,0.173,2440,18
006 日常（周年后修复）,210,210,210,210,1,4,43,Type2防弹插板,1.475,0.244,2440,36
006 日常（周年后修复）,210,210,210,210,1,4,57,IOP X3外骨骼,0.328,0.116,2440,8
006 日常（周年后修复）,210,210,210,210,1,4,65,AC3消音器,1.148,0.216,2440,28
006 日常（周年后修复）,210,210,210,210,1,4,67,IOP大容量弹链箱,1.352,0.234,2440,33
006 日常（周年后修复）,210,210,210,210,1,4,71,ILM空尖弹,2.008,0.284,2440,49
006 日常（周年后修复）,210,210,210,210,1,4,75,#00猎鹿弹,1.680,0.260,2440,41
006 日常（周年后修复）,210,210,210,210,1,4,79,WAD独头弹,1.680,0.260,2440,41
006 日常（周年后修复）,210,210,210,210,1,4,89,城市迷彩披风,1.516,0.247,2440,37
006 日常（周年后修复）,210,210,210,210,1,4,223,RMR T2红点,2.254,0.300,2440,55
006 日常（周年后修复）,210,210,210,210,1,4,226,M33狙击弹,1.762,0.266,2440,43
006 日常（周年后修复）,210,210,210,210,1,4,228,Mk900SLAP,1.107,0.212,2440,27
006 日常（周年后修复）,210,210,210,210,1,4,230,#6鸟弹,2.008,0.284,2440,49
