event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,151,151,151,151,1,2,13,PEQ-2,1.497,0.046,70888,1061
007 日常（周年后修复）,151,151,151,151,1,2,17,M61穿甲弹,3.838,0.072,70888,2721
007 日常（周年后修复）,151,151,151,151,1,2,29,FMJ高速弹,3.743,0.071,70888,2653
007 日常（周年后修复）,151,151,151,151,1,2,37,IOP T1外骨骼,1.220,0.041,70888,865
007 日常（周年后修复）,151,151,151,151,1,2,55,IOP X1外骨骼,1.169,0.040,70888,829
007 日常（周年后修复）,151,151,151,151,1,2,63,AC1消音器,1.959,0.052,70888,1389
007 日常（周年后修复）,151,151,151,151,1,2,69,ILM空尖弹,2.779,0.062,70888,1970
007 日常（周年后修复）,151,151,151,151,1,2,73,#1猎鹿弹,3.733,0.071,70888,2646
007 日常（周年后修复）,151,151,151,151,1,2,77,BK独头弹,3.665,0.071,70888,2598
007 日常（周年后修复）,151,151,151,151,1,2,87,破旧披风,2.346,0.057,70888,1663
007 日常（周年后修复）,151,151,151,151,1,3,2,LRA 2-12x50,0.945,0.036,70888,670
007 日常（周年后修复）,151,151,151,151,1,3,6,EOT 512,0.907,0.036,70888,643
007 日常（周年后修复）,151,151,151,151,1,3,10,AMP COMPM4,0.979,0.037,70888,694
007 日常（周年后修复）,151,151,151,151,1,3,14,PEQ-5,0.937,0.036,70888,664
007 日常（周年后修复）,151,151,151,151,1,3,18,M993穿甲弹,2.555,0.059,70888,1811
007 日常（周年后修复）,151,151,151,151,1,3,30,JSP高速弹,2.453,0.058,70888,1739
007 日常（周年后修复）,151,151,151,151,1,3,38,IOP T2外骨骼,0.804,0.034,70888,570
007 日常（周年后修复）,151,151,151,151,1,3,42,Type1防弹插板,1.804,0.050,70888,1279
007 日常（周年后修复）,151,151,151,151,1,3,56,IOP X2外骨骼,0.787,0.033,70888,558
007 日常（周年后修复）,151,151,151,151,1,3,64,AC2消音器,1.301,0.043,70888,922
007 日常（周年后修复）,151,151,151,151,1,3,70,ILM空尖弹,1.766,0.049,70888,1252
007 日常（周年后修复）,151,151,151,151,1,3,74,#0猎鹿弹,2.528,0.059,70888,1792
007 日常（周年后修复）,151,151,151,151,1,3,78,FST独头弹,2.387,0.057,70888,1692
007 日常（周年后修复）,151,151,151,151,1,3,88,伪装披风,1.601,0.047,70888,1135
007 日常（周年后修复）,151,151,151,151,1,3,222,RMR红点,2.634,0.060,70888,1867
007 日常（周年后修复）,151,151,151,151,1,3,232,试制运算芯片,1.914,0.051,70888,1357
007 日常（周年后修复）,151,151,151,151,1,3,306,Mk3喉缩管,2.390,0.057,70888,1694
007 日常（周年后修复）,151,151,151,151,1,3,312,HD50脚架,1.933,0.052,70888,1370
007 日常（周年后修复）,151,151,151,151,1,4,3,PSO-1,0.708,0.031,70888,502
007 日常（周年后修复）,151,151,151,151,1,4,7,EOT 516,0.731,0.032,70888,518
007 日常（周年后修复）,151,151,151,151,1,4,11,COG M150,0.763,0.033,70888,541
007 日常（周年后修复）,151,151,151,151,1,4,15,PEQ-15,0.708,0.031,70888,502
007 日常（周年后修复）,151,151,151,151,1,4,19,Mk169穿甲弹,1.883,0.051,70888,1335
007 日常（周年后修复）,151,151,151,151,1,4,31,JHP高速弹,1.751,0.049,70888,1241
007 日常（周年后修复）,151,151,151,151,1,4,39,IOP T3外骨骼,0.546,0.028,70888,387
007 日常（周年后修复）,151,151,151,151,1,4,43,Type2防弹插板,1.346,0.043,70888,954
007 日常（周年后修复）,151,151,151,151,1,4,57,IOP X3外骨骼,0.576,0.028,70888,408
007 日常（周年后修复）,151,151,151,151,1,4,65,AC3消音器,0.966,0.037,70888,685
007 日常（周年后修复）,151,151,151,151,1,4,67,IOP大容量弹链箱,0.721,0.032,70888,511
007 日常（周年后修复）,151,151,151,151,1,4,71,ILM空尖弹,1.336,0.043,70888,947
007 日常（周年后修复）,151,151,151,151,1,4,75,#00猎鹿弹,1.766,0.049,70888,1252
007 日常（周年后修复）,151,151,151,151,1,4,79,WAD独头弹,1.636,0.048,70888,1160
007 日常（周年后修复）,151,151,151,151,1,4,89,城市迷彩披风,1.074,0.039,70888,761
007 日常（周年后修复）,151,151,151,151,1,4,223,RMR T2红点,1.835,0.050,70888,1301
007 日常（周年后修复）,151,151,151,151,1,4,226,M33狙击弹,1.820,0.050,70888,1290
007 日常（周年后修复）,151,151,151,151,1,4,228,Mk900SLAP,0.605,0.029,70888,429
007 日常（周年后修复）,151,151,151,151,1,4,230,#6鸟弹,1.717,0.049,70888,1217
007 日常（周年后修复）,151,151,151,151,1,4,233,#1运算芯片,1.311,0.043,70888,929
007 日常（周年后修复）,151,151,151,151,1,4,307,Mk4喉缩管,1.665,0.048,70888,1180
007 日常（周年后修复）,151,151,151,151,1,4,310,M1050 LRF,4.726,0.080,70888,3350
007 日常（周年后修复）,151,151,151,151,1,4,313,HD50脚架Mk2,1.442,0.045,70888,1022
007 日常（周年后修复）,151,151,151,151,1,5,4,VFL 6-24X56,0.127,0.013,70888,90
007 日常（周年后修复）,151,151,151,151,1,5,8,EOT 518,0.127,0.013,70888,90
007 日常（周年后修复）,151,151,151,151,1,5,12,ITI MARS,0.126,0.013,70888,89
007 日常（周年后修复）,151,151,151,151,1,5,16,PEQ-16A,0.126,0.013,70888,89
007 日常（周年后修复）,151,151,151,151,1,5,20,Mk211高爆穿甲弹,0.334,0.022,70888,237
007 日常（周年后修复）,151,151,151,151,1,5,32,APCR高速弹,0.395,0.024,70888,280
007 日常（周年后修复）,151,151,151,151,1,5,40,IOP T4外骨骼,0.121,0.013,70888,86
007 日常（周年后修复）,151,151,151,151,1,5,44,Type3防弹插板,0.213,0.017,70888,151
007 日常（周年后修复）,151,151,151,151,1,5,58,IOP X4外骨骼,0.110,0.012,70888,78
007 日常（周年后修复）,151,151,151,151,1,5,66,AC4消音器,0.367,0.023,70888,260
007 日常（周年后修复）,151,151,151,151,1,5,68,IOP极限弹链箱,0.137,0.014,70888,97
007 日常（周年后修复）,151,151,151,151,1,5,72,ILM空尖弹,0.274,0.020,70888,194
007 日常（周年后修复）,151,151,151,151,1,5,76,#000猎鹿弹,0.354,0.022,70888,251
007 日常（周年后修复）,151,151,151,151,1,5,80,SABOT独头弹,0.367,0.023,70888,260
007 日常（周年后修复）,151,151,151,151,1,5,90,热光学迷彩披风,0.245,0.019,70888,174
007 日常（周年后修复）,151,151,151,151,1,5,224,RMR T4红点,0.415,0.024,70888,294
007 日常（周年后修复）,151,151,151,151,1,5,225,信号弹,0.106,0.012,70888,75
007 日常（周年后修复）,151,151,151,151,1,5,227,M1022狙击弹,0.364,0.023,70888,258
007 日常（周年后修复）,151,151,151,151,1,5,229,Mk1000SLAP,0.118,0.013,70888,84
007 日常（周年后修复）,151,151,151,151,1,5,231,#7.5鸟弹,0.350,0.022,70888,248
007 日常（周年后修复）,151,151,151,151,1,5,234,#2运算芯片,0.269,0.019,70888,191
007 日常（周年后修复）,151,151,151,151,1,5,235,霰弹用闪光弹,0.159,0.015,70888,113
007 日常（周年后修复）,151,151,151,151,1,5,305,SF武器灯改,0.118,0.013,70888,84
007 日常（周年后修复）,151,151,151,151,1,5,308,Mk0多用途喉缩管,0.394,0.024,70888,279
007 日常（周年后修复）,151,151,151,151,1,5,309,专注芯片,0.291,0.020,70888,206
007 日常（周年后修复）,151,151,151,151,1,5,311,M200X LRF,1.037,0.038,70888,735
007 日常（周年后修复）,151,151,151,151,1,5,314,HD100脚架,0.477,0.026,70888,338
007 日常（周年后修复）,170,120,50,50,0,3,232,试制运算芯片,75.308,0.154,78251,58929
007 日常（周年后修复）,170,120,50,50,0,4,233,#1运算芯片,20.273,0.144,78251,15864
007 日常（周年后修复）,170,120,50,50,0,5,234,#2运算芯片,2.189,0.052,78251,1713
007 日常（周年后修复）,170,120,50,50,0,5,309,专注芯片,2.230,0.053,78251,1745
007 日常（周年后修复）,170,120,50,50,1,2,1,BM 3-12X40,2.037,0.066,45812,933
007 日常（周年后修复）,170,120,50,50,1,2,5,EOT 506,2.043,0.066,45812,936
007 日常（周年后修复）,170,120,50,50,1,2,9,AMP COMPM2,1.973,0.065,45812,904
007 日常（周年后修复）,170,120,50,50,1,2,13,PEQ-2,1.694,0.060,45812,776
007 日常（周年后修复）,170,120,50,50,1,2,17,M61穿甲弹,2.665,0.075,45812,1221
007 日常（周年后修复）,170,120,50,50,1,2,29,FMJ高速弹,2.849,0.078,45812,1305
007 日常（周年后修复）,170,120,50,50,1,2,37,IOP T1外骨骼,1.126,0.049,45812,516
007 日常（周年后修复）,170,120,50,50,1,2,55,IOP X1外骨骼,1.155,0.050,45812,529
007 日常（周年后修复）,170,120,50,50,1,2,63,AC1消音器,7.474,0.123,45812,3424
007 日常（周年后修复）,170,120,50,50,1,2,69,ILM空尖弹,8.334,0.129,45812,3818
007 日常（周年后修复）,170,120,50,50,1,2,73,#1猎鹿弹,1.975,0.065,45812,905
007 日常（周年后修复）,170,120,50,50,1,2,77,BK独头弹,1.912,0.064,45812,876
007 日常（周年后修复）,170,120,50,50,1,2,87,破旧披风,2.942,0.079,45812,1348
007 日常（周年后修复）,170,120,50,50,1,3,2,LRA 2-12x50,0.535,0.034,45812,245
007 日常（周年后修复）,170,120,50,50,1,3,6,EOT 512,0.504,0.033,45812,231
007 日常（周年后修复）,170,120,50,50,1,3,10,AMP COMPM4,0.533,0.034,45812,244
007 日常（周年后修复）,170,120,50,50,1,3,14,PEQ-5,0.471,0.032,45812,216
007 日常（周年后修复）,170,120,50,50,1,3,18,M993穿甲弹,0.637,0.037,45812,292
007 日常（周年后修复）,170,120,50,50,1,3,30,JSP高速弹,0.736,0.040,45812,337
007 日常（周年后修复）,170,120,50,50,1,3,38,IOP T2外骨骼,0.295,0.025,45812,135
007 日常（周年后修复）,170,120,50,50,1,3,42,Type1防弹插板,0.520,0.034,45812,238
007 日常（周年后修复）,170,120,50,50,1,3,56,IOP X2外骨骼,0.292,0.025,45812,134
007 日常（周年后修复）,170,120,50,50,1,3,64,AC2消音器,1.991,0.065,45812,912
007 日常（周年后修复）,170,120,50,50,1,3,70,ILM空尖弹,2.268,0.070,45812,1039
007 日常（周年后修复）,170,120,50,50,1,3,74,#0猎鹿弹,0.452,0.031,45812,207
007 日常（周年后修复）,170,120,50,50,1,3,78,FST独头弹,0.443,0.031,45812,203
007 日常（周年后修复）,170,120,50,50,1,3,88,伪装披风,0.679,0.038,45812,311
007 日常（周年后修复）,170,120,50,50,1,3,222,RMR红点,2.739,0.076,45812,1255
007 日常（周年后修复）,170,120,50,50,1,3,232,试制运算芯片,24.068,0.200,45812,11026
007 日常（周年后修复）,170,120,50,50,1,3,312,HD50脚架,0.002,0.002,45812,1
007 日常（周年后修复）,170,120,50,50,1,4,3,PSO-1,0.282,0.025,45812,129
007 日常（周年后修复）,170,120,50,50,1,4,7,EOT 516,0.234,0.023,45812,107
007 日常（周年后修复）,170,120,50,50,1,4,11,COG M150,0.295,0.025,45812,135
007 日常（周年后修复）,170,120,50,50,1,4,15,PEQ-15,0.240,0.023,45812,110
007 日常（周年后修复）,170,120,50,50,1,4,19,Mk169穿甲弹,0.282,0.025,45812,129
007 日常（周年后修复）,170,120,50,50,1,4,31,JHP高速弹,0.360,0.028,45812,165
007 日常（周年后修复）,170,120,50,50,1,4,39,IOP T3外骨骼,0.122,0.016,45812,56
007 日常（周年后修复）,170,120,50,50,1,4,43,Type2防弹插板,0.266,0.024,45812,122
007 日常（周年后修复）,170,120,50,50,1,4,57,IOP X3外骨骼,0.159,0.019,45812,73
007 日常（周年后修复）,170,120,50,50,1,4,65,AC3消音器,1.028,0.047,45812,471
007 日常（周年后修复）,170,120,50,50,1,4,71,ILM空尖弹,1.048,0.048,45812,480
007 日常（周年后修复）,170,120,50,50,1,4,75,#00猎鹿弹,0.242,0.023,45812,111
007 日常（周年后修复）,170,120,50,50,1,4,79,WAD独头弹,0.240,0.023,45812,110
007 日常（周年后修复）,170,120,50,50,1,4,89,城市迷彩披风,0.369,0.028,45812,169
007 日常（周年后修复）,170,120,50,50,1,4,223,RMR T2红点,1.238,0.052,45812,567
007 日常（周年后修复）,170,120,50,50,1,4,226,M33狙击弹,0.404,0.030,45812,185
007 日常（周年后修复）,170,120,50,50,1,4,228,Mk900SLAP,0.194,0.021,45812,89
007 日常（周年后修复）,170,120,50,50,1,4,230,#6鸟弹,0.249,0.023,45812,114
007 日常（周年后修复）,170,120,50,50,1,4,233,#1运算芯片,12.730,0.156,45812,5832
007 日常（周年后修复）,170,120,50,50,1,5,4,VFL 6-24X56,0.028,0.008,45812,13
007 日常（周年后修复）,170,120,50,50,1,5,8,EOT 518,0.031,0.008,45812,14
007 日常（周年后修复）,170,120,50,50,1,5,12,ITI MARS,0.046,0.010,45812,21
007 日常（周年后修复）,170,120,50,50,1,5,16,PEQ-16A,0.017,0.006,45812,8
007 日常（周年后修复）,170,120,50,50,1,5,20,Mk211高爆穿甲弹,0.037,0.009,45812,17
007 日常（周年后修复）,170,120,50,50,1,5,32,APCR高速弹,0.046,0.010,45812,21
007 日常（周年后修复）,170,120,50,50,1,5,40,IOP T4外骨骼,0.013,0.005,45812,6
007 日常（周年后修复）,170,120,50,50,1,5,44,Type3防弹插板,0.035,0.009,45812,16
007 日常（周年后修复）,170,120,50,50,1,5,58,IOP X4外骨骼,0.015,0.006,45812,7
007 日常（周年后修复）,170,120,50,50,1,5,66,AC4消音器,0.207,0.021,45812,95
007 日常（周年后修复）,170,120,50,50,1,5,72,ILM空尖弹,0.155,0.018,45812,71
007 日常（周年后修复）,170,120,50,50,1,5,76,#000猎鹿弹,0.041,0.010,45812,19
007 日常（周年后修复）,170,120,50,50,1,5,80,SABOT独头弹,0.024,0.007,45812,11
007 日常（周年后修复）,170,120,50,50,1,5,90,热光学迷彩披风,0.068,0.012,45812,31
007 日常（周年后修复）,170,120,50,50,1,5,224,RMR T4红点,0.231,0.022,45812,106
007 日常（周年后修复）,170,120,50,50,1,5,225,信号弹,0.055,0.011,45812,25
007 日常（周年后修复）,170,120,50,50,1,5,227,M1022狙击弹,0.044,0.010,45812,20
007 日常（周年后修复）,170,120,50,50,1,5,229,Mk1000SLAP,0.031,0.008,45812,14
007 日常（周年后修复）,170,120,50,50,1,5,231,#7.5鸟弹,0.033,0.008,45812,15
007 日常（周年后修复）,170,120,50,50,1,5,234,#2运算芯片,1.703,0.060,45812,780
007 日常（周年后修复）,170,120,50,50,1,5,235,霰弹用闪光弹,0.026,0.008,45812,12
007 日常（周年后修复）,170,120,50,50,1,5,305,SF武器灯改,0.022,0.007,45812,10
007 日常（周年后修复）,170,120,50,50,1,5,309,专注芯片,1.766,0.062,45812,809
007 日常（周年后修复）,180,20,200,20,0,2,87,破旧披风,38.039,0.367,17477,6648
007 日常（周年后修复）,180,20,200,20,0,3,88,伪装披风,38.525,0.368,17477,6733
007 日常（周年后修复）,180,20,200,20,0,4,89,城市迷彩披风,19.117,0.297,17477,3341
007 日常（周年后修复）,180,20,200,20,0,5,90,热光学迷彩披风,4.320,0.154,17477,755
007 日常（周年后修复）,180,20,200,20,1,2,1,BM 3-12X40,1.077,0.095,11700,126
007 日常（周年后修复）,180,20,200,20,1,2,5,EOT 506,1.419,0.109,11700,166
007 日常（周年后修复）,180,20,200,20,1,2,9,AMP COMPM2,1.368,0.107,11700,160
007 日常（周年后修复）,180,20,200,20,1,2,13,PEQ-2,1.051,0.094,11700,123
007 日常（周年后修复）,180,20,200,20,1,2,37,IOP T1外骨骼,0.188,0.040,11700,22
007 日常（周年后修复）,180,20,200,20,1,2,55,IOP X1外骨骼,0.239,0.045,11700,28
007 日常（周年后修复）,180,20,200,20,1,2,63,AC1消音器,0.940,0.089,11700,110
007 日常（周年后修复）,180,20,200,20,1,2,87,破旧披风,30.940,0.427,11700,3620
007 日常（周年后修复）,180,20,200,20,1,3,2,LRA 2-12x50,1.282,0.104,11700,150
007 日常（周年后修复）,180,20,200,20,1,3,6,EOT 512,1.291,0.104,11700,151
007 日常（周年后修复）,180,20,200,20,1,3,10,AMP COMPM4,1.256,0.103,11700,147
007 日常（周年后修复）,180,20,200,20,1,3,14,PEQ-5,0.923,0.088,11700,108
007 日常（周年后修复）,180,20,200,20,1,3,38,IOP T2外骨骼,0.248,0.046,11700,29
007 日常（周年后修复）,180,20,200,20,1,3,42,Type1防弹插板,0.615,0.072,11700,72
007 日常（周年后修复）,180,20,200,20,1,3,56,IOP X2外骨骼,0.214,0.043,11700,25
007 日常（周年后修复）,180,20,200,20,1,3,64,AC2消音器,0.667,0.075,11700,78
007 日常（周年后修复）,180,20,200,20,1,3,88,伪装披风,29.838,0.423,11700,3491
007 日常（周年后修复）,180,20,200,20,1,3,222,RMR红点,1.419,0.109,11700,166
007 日常（周年后修复）,180,20,200,20,1,3,232,试制运算芯片,0.923,0.088,11700,108
007 日常（周年后修复）,180,20,200,20,1,4,3,PSO-1,0.615,0.072,11700,72
007 日常（周年后修复）,180,20,200,20,1,4,7,EOT 516,0.581,0.070,11700,68
007 日常（周年后修复）,180,20,200,20,1,4,11,COG M150,0.504,0.065,11700,59
007 日常（周年后修复）,180,20,200,20,1,4,15,PEQ-15,0.530,0.067,11700,62
007 日常（周年后修复）,180,20,200,20,1,4,39,IOP T3外骨骼,0.137,0.034,11700,16
007 日常（周年后修复）,180,20,200,20,1,4,43,Type2防弹插板,0.282,0.049,11700,33
007 日常（周年后修复）,180,20,200,20,1,4,57,IOP X3外骨骼,0.103,0.030,11700,12
007 日常（周年后修复）,180,20,200,20,1,4,65,AC3消音器,0.342,0.054,11700,40
007 日常（周年后修复）,180,20,200,20,1,4,89,城市迷彩披风,15.359,0.333,11700,1797
007 日常（周年后修复）,180,20,200,20,1,4,223,RMR T2红点,0.504,0.065,11700,59
007 日常（周年后修复）,180,20,200,20,1,4,233,#1运算芯片,0.385,0.057,11700,45
007 日常（周年后修复）,180,20,200,20,1,5,4,VFL 6-24X56,0.120,0.032,11700,14
007 日常（周年后修复）,180,20,200,20,1,5,8,EOT 518,0.171,0.038,11700,20
007 日常（周年后修复）,180,20,200,20,1,5,12,ITI MARS,0.060,0.023,11700,7
007 日常（周年后修复）,180,20,200,20,1,5,16,PEQ-16A,0.077,0.026,11700,9
007 日常（周年后修复）,180,20,200,20,1,5,44,Type3防弹插板,0.068,0.024,11700,8
007 日常（周年后修复）,180,20,200,20,1,5,58,IOP X4外骨骼,0.009,0.009,11700,1
007 日常（周年后修复）,180,20,200,20,1,5,66,AC4消音器,0.137,0.034,11700,16
007 日常（周年后修复）,180,20,200,20,1,5,90,热光学迷彩披风,3.658,0.174,11700,428
007 日常（周年后修复）,180,20,200,20,1,5,224,RMR T4红点,0.188,0.040,11700,22
007 日常（周年后修复）,180,20,200,20,1,5,234,#2运算芯片,0.077,0.026,11700,9
007 日常（周年后修复）,180,20,200,20,1,5,305,SF武器灯改,0.077,0.026,11700,9
007 日常（周年后修复）,180,20,200,20,1,5,309,专注芯片,0.120,0.032,11700,14
007 日常（周年后修复）,180,65,65,65,0,3,222,RMR红点,73.774,0.271,26279,19387
007 日常（周年后修复）,180,65,65,65,0,4,223,RMR T2红点,21.257,0.252,26279,5586
007 日常（周年后修复）,180,65,65,65,0,5,224,RMR T4红点,4.970,0.134,26279,1306
007 日常（周年后修复）,180,65,65,65,1,2,1,BM 3-12X40,4.144,0.174,13056,541
007 日常（周年后修复）,180,65,65,65,1,2,5,EOT 506,3.883,0.169,13056,507
007 日常（周年后修复）,180,65,65,65,1,2,9,AMP COMPM2,3.784,0.167,13056,494
007 日常（周年后修复）,180,65,65,65,1,2,13,PEQ-2,3.148,0.153,13056,411
007 日常（周年后修复）,180,65,65,65,1,2,37,IOP T1外骨骼,2.551,0.138,13056,333
007 日常（周年后修复）,180,65,65,65,1,2,55,IOP X1外骨骼,2.290,0.131,13056,299
007 日常（周年后修复）,180,65,65,65,1,2,63,AC1消音器,11.949,0.284,13056,1560
007 日常（周年后修复）,180,65,65,65,1,2,87,破旧披风,6.013,0.208,13056,785
007 日常（周年后修复）,180,65,65,65,1,3,2,LRA 2-12x50,0.490,0.061,13056,64
007 日常（周年后修复）,180,65,65,65,1,3,6,EOT 512,0.421,0.057,13056,55
007 日常（周年后修复）,180,65,65,65,1,3,10,AMP COMPM4,0.521,0.063,13056,68
007 日常（周年后修复）,180,65,65,65,1,3,14,PEQ-5,0.414,0.056,13056,54
007 日常（周年后修复）,180,65,65,65,1,3,38,IOP T2外骨骼,0.260,0.045,13056,34
007 日常（周年后修复）,180,65,65,65,1,3,42,Type1防弹插板,0.567,0.066,13056,74
007 日常（周年后修复）,180,65,65,65,1,3,56,IOP X2外骨骼,0.237,0.043,13056,31
007 日常（周年后修复）,180,65,65,65,1,3,64,AC2消音器,1.325,0.100,13056,173
007 日常（周年后修复）,180,65,65,65,1,3,88,伪装披风,0.643,0.070,13056,84
007 日常（周年后修复）,180,65,65,65,1,3,222,RMR红点,29.810,0.400,13056,3892
007 日常（周年后修复）,180,65,65,65,1,3,232,试制运算芯片,1.608,0.110,13056,210
007 日常（周年后修复）,180,65,65,65,1,4,3,PSO-1,0.306,0.048,13056,40
007 日常（周年后修复）,180,65,65,65,1,4,7,EOT 516,0.222,0.041,13056,29
007 日常（周年后修复）,180,65,65,65,1,4,11,COG M150,0.276,0.046,13056,36
007 日常（周年后修复）,180,65,65,65,1,4,15,PEQ-15,0.199,0.039,13056,26
007 日常（周年后修复）,180,65,65,65,1,4,39,IOP T3外骨骼,0.092,0.027,13056,12
007 日常（周年后修复）,180,65,65,65,1,4,43,Type2防弹插板,0.360,0.052,13056,47
007 日常（周年后修复）,180,65,65,65,1,4,57,IOP X3外骨骼,0.153,0.034,13056,20
007 日常（周年后修复）,180,65,65,65,1,4,65,AC3消音器,0.735,0.075,13056,96
007 日常（周年后修复）,180,65,65,65,1,4,89,城市迷彩披风,0.391,0.055,13056,51
007 日常（周年后修复）,180,65,65,65,1,4,223,RMR T2红点,17.333,0.331,13056,2263
007 日常（周年后修复）,180,65,65,65,1,4,233,#1运算芯片,0.950,0.085,13056,124
007 日常（周年后修复）,180,65,65,65,1,5,4,VFL 6-24X56,0.046,0.019,13056,6
007 日常（周年后修复）,180,65,65,65,1,5,8,EOT 518,0.023,0.013,13056,3
007 日常（周年后修复）,180,65,65,65,1,5,12,ITI MARS,0.054,0.020,13056,7
007 日常（周年后修复）,180,65,65,65,1,5,16,PEQ-16A,0.054,0.020,13056,7
007 日常（周年后修复）,180,65,65,65,1,5,40,IOP T4外骨骼,0.015,0.011,13056,2
007 日常（周年后修复）,180,65,65,65,1,5,44,Type3防弹插板,0.069,0.023,13056,9
007 日常（周年后修复）,180,65,65,65,1,5,58,IOP X4外骨骼,0.038,0.017,13056,5
007 日常（周年后修复）,180,65,65,65,1,5,66,AC4消音器,0.283,0.047,13056,37
007 日常（周年后修复）,180,65,65,65,1,5,90,热光学迷彩披风,0.100,0.028,13056,13
007 日常（周年后修复）,180,65,65,65,1,5,224,RMR T4红点,3.853,0.168,13056,503
007 日常（周年后修复）,180,65,65,65,1,5,234,#2运算芯片,0.199,0.039,13056,26
007 日常（周年后修复）,180,65,65,65,1,5,305,SF武器灯改,0.046,0.019,13056,6
007 日常（周年后修复）,180,65,65,65,1,5,309,专注芯片,0.146,0.033,13056,19
007 日常（周年后修复）,180,180,10,50,0,2,69,ILM空尖弹,36.943,0.199,58574,21639
007 日常（周年后修复）,180,180,10,50,0,3,70,ILM空尖弹,37.098,0.200,58574,21730
007 日常（周年后修复）,180,180,10,50,0,4,71,ILM空尖弹,20.939,0.168,58574,12265
007 日常（周年后修复）,180,180,10,50,0,5,72,ILM空尖弹,2.353,0.063,58574,1378
007 日常（周年后修复）,180,180,10,50,0,5,225,信号弹,2.667,0.067,58574,1562
007 日常（周年后修复）,180,180,10,50,1,2,1,BM 3-12X40,0.515,0.030,55782,287
007 日常（周年后修复）,180,180,10,50,1,2,5,EOT 506,0.504,0.030,55782,281
007 日常（周年后修复）,180,180,10,50,1,2,9,AMP COMPM2,0.443,0.028,55782,247
007 日常（周年后修复）,180,180,10,50,1,2,13,PEQ-2,0.441,0.028,55782,246
007 日常（周年后修复）,180,180,10,50,1,2,17,M61穿甲弹,0.735,0.036,55782,410
007 日常（周年后修复）,180,180,10,50,1,2,29,FMJ高速弹,0.954,0.041,55782,532
007 日常（周年后修复）,180,180,10,50,1,2,37,IOP T1外骨骼,0.328,0.024,55782,183
007 日常（周年后修复）,180,180,10,50,1,2,55,IOP X1外骨骼,0.378,0.026,55782,211
007 日常（周年后修复）,180,180,10,50,1,2,63,AC1消音器,1.165,0.045,55782,650
007 日常（周年后修复）,180,180,10,50,1,2,69,ILM空尖弹,29.345,0.193,55782,16369
007 日常（周年后修复）,180,180,10,50,1,2,73,#1猎鹿弹,0.624,0.033,55782,348
007 日常（周年后修复）,180,180,10,50,1,2,77,BK独头弹,0.611,0.033,55782,341
007 日常（周年后修复）,180,180,10,50,1,2,87,破旧披风,0.696,0.035,55782,388
007 日常（周年后修复）,180,180,10,50,1,3,2,LRA 2-12x50,0.452,0.028,55782,252
007 日常（周年后修复）,180,180,10,50,1,3,6,EOT 512,0.402,0.027,55782,224
007 日常（周年后修复）,180,180,10,50,1,3,10,AMP COMPM4,0.387,0.026,55782,216
007 日常（周年后修复）,180,180,10,50,1,3,14,PEQ-5,0.350,0.025,55782,195
007 日常（周年后修复）,180,180,10,50,1,3,18,M993穿甲弹,0.676,0.035,55782,377
007 日常（周年后修复）,180,180,10,50,1,3,30,JSP高速弹,0.791,0.037,55782,441
007 日常（周年后修复）,180,180,10,50,1,3,38,IOP T2外骨骼,0.296,0.023,55782,165
007 日常（周年后修复）,180,180,10,50,1,3,42,Type1防弹插板,0.484,0.029,55782,270
007 日常（周年后修复）,180,180,10,50,1,3,56,IOP X2外骨骼,0.316,0.024,55782,176
007 日常（周年后修复）,180,180,10,50,1,3,64,AC2消音器,0.982,0.042,55782,548
007 日常（周年后修复）,180,180,10,50,1,3,70,ILM空尖弹,26.335,0.186,55782,14690
007 日常（周年后修复）,180,180,10,50,1,3,74,#0猎鹿弹,0.563,0.032,55782,314
007 日常（周年后修复）,180,180,10,50,1,3,78,FST独头弹,0.545,0.031,55782,304
007 日常（周年后修复）,180,180,10,50,1,3,88,伪装披风,0.620,0.033,55782,346
007 日常（周年后修复）,180,180,10,50,1,3,222,RMR红点,1.647,0.054,55782,919
007 日常（周年后修复）,180,180,10,50,1,3,232,试制运算芯片,2.209,0.062,55782,1232
007 日常（周年后修复）,180,180,10,50,1,4,3,PSO-1,0.222,0.020,55782,124
007 日常（周年后修复）,180,180,10,50,1,4,7,EOT 516,0.233,0.020,55782,130
007 日常（周年后修复）,180,180,10,50,1,4,11,COG M150,0.206,0.019,55782,115
007 日常（周年后修复）,180,180,10,50,1,4,15,PEQ-15,0.203,0.019,55782,113
007 日常（周年后修复）,180,180,10,50,1,4,19,Mk169穿甲弹,0.351,0.025,55782,196
007 日常（周年后修复）,180,180,10,50,1,4,31,JHP高速弹,0.430,0.028,55782,240
007 日常（周年后修复）,180,180,10,50,1,4,39,IOP T3外骨骼,0.129,0.015,55782,72
007 日常（周年后修复）,180,180,10,50,1,4,43,Type2防弹插板,0.201,0.019,55782,112
007 日常（周年后修复）,180,180,10,50,1,4,57,IOP X3外骨骼,0.194,0.019,55782,108
007 日常（周年后修复）,180,180,10,50,1,4,65,AC3消音器,0.575,0.032,55782,321
007 日常（周年后修复）,180,180,10,50,1,4,71,ILM空尖弹,14.372,0.149,55782,8017
007 日常（周年后修复）,180,180,10,50,1,4,75,#00猎鹿弹,0.317,0.024,55782,177
007 日常（周年后修复）,180,180,10,50,1,4,79,WAD独头弹,0.264,0.022,55782,147
