event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,151,151,151,151,1,2,29,FMJ高速弹,3.722,0.073,66464,2474
007 日常（周年后修复）,151,151,151,151,1,2,37,IOP T1外骨骼,1.226,0.043,66464,815
007 日常（周年后修复）,151,151,151,151,1,2,55,IOP X1外骨骼,1.186,0.042,66464,788
007 日常（周年后修复）,151,151,151,151,1,2,63,AC1消音器,1.972,0.054,66464,1311
007 日常（周年后修复）,151,151,151,151,1,2,69,ILM空尖弹,2.749,0.063,66464,1827
007 日常（周年后修复）,151,151,151,151,1,2,73,#1猎鹿弹,3.733,0.074,66464,2481
007 日常（周年后修复）,151,151,151,151,1,2,77,BK独头弹,3.658,0.073,66464,2431
007 日常（周年后修复）,151,151,151,151,1,2,87,破旧披风,2.359,0.059,66464,1568
007 日常（周年后修复）,151,151,151,151,1,3,2,LRA 2-12x50,0.951,0.038,66464,632
007 日常（周年后修复）,151,151,151,151,1,3,6,EOT 512,0.903,0.037,66464,600
007 日常（周年后修复）,151,151,151,151,1,3,10,AMP COMPM4,0.995,0.038,66464,661
007 日常（周年后修复）,151,151,151,151,1,3,14,PEQ-5,0.934,0.037,66464,621
007 日常（周年后修复）,151,151,151,151,1,3,18,M993穿甲弹,2.556,0.061,66464,1699
007 日常（周年后修复）,151,151,151,151,1,3,30,JSP高速弹,2.475,0.060,66464,1645
007 日常（周年后修复）,151,151,151,151,1,3,38,IOP T2外骨骼,0.809,0.035,66464,538
007 日常（周年后修复）,151,151,151,151,1,3,42,Type1防弹插板,1.827,0.052,66464,1214
007 日常（周年后修复）,151,151,151,151,1,3,56,IOP X2外骨骼,0.793,0.034,66464,527
007 日常（周年后修复）,151,151,151,151,1,3,64,AC2消音器,1.310,0.044,66464,871
007 日常（周年后修复）,151,151,151,151,1,3,70,ILM空尖弹,1.771,0.051,66464,1177
007 日常（周年后修复）,151,151,151,151,1,3,74,#0猎鹿弹,2.526,0.061,66464,1679
007 日常（周年后修复）,151,151,151,151,1,3,78,FST独头弹,2.382,0.059,66464,1583
007 日常（周年后修复）,151,151,151,151,1,3,88,伪装披风,1.575,0.048,66464,1047
007 日常（周年后修复）,151,151,151,151,1,3,222,RMR红点,2.618,0.062,66464,1740
007 日常（周年后修复）,151,151,151,151,1,3,232,试制运算芯片,1.911,0.053,66464,1270
007 日常（周年后修复）,151,151,151,151,1,3,306,Mk3喉缩管,2.400,0.059,66464,1595
007 日常（周年后修复）,151,151,151,151,1,3,312,HD50脚架,1.944,0.054,66464,1292
007 日常（周年后修复）,151,151,151,151,1,4,3,PSO-1,0.706,0.032,66464,469
007 日常（周年后修复）,151,151,151,151,1,4,7,EOT 516,0.736,0.033,66464,489
007 日常（周年后修复）,151,151,151,151,1,4,11,COG M150,0.763,0.034,66464,507
007 日常（周年后修复）,151,151,151,151,1,4,15,PEQ-15,0.697,0.032,66464,463
007 日常（周年后修复）,151,151,151,151,1,4,19,Mk169穿甲弹,1.890,0.053,66464,1256
007 日常（周年后修复）,151,151,151,151,1,4,31,JHP高速弹,1.733,0.051,66464,1152
007 日常（周年后修复）,151,151,151,151,1,4,39,IOP T3外骨骼,0.545,0.029,66464,362
007 日常（周年后修复）,151,151,151,151,1,4,43,Type2防弹插板,1.341,0.045,66464,891
007 日常（周年后修复）,151,151,151,151,1,4,57,IOP X3外骨骼,0.587,0.030,66464,390
007 日常（周年后修复）,151,151,151,151,1,4,65,AC3消音器,0.981,0.038,66464,652
007 日常（周年后修复）,151,151,151,151,1,4,67,IOP大容量弹链箱,0.703,0.032,66464,467
007 日常（周年后修复）,151,151,151,151,1,4,71,ILM空尖弹,1.303,0.044,66464,866
007 日常（周年后修复）,151,151,151,151,1,4,75,#00猎鹿弹,1.754,0.051,66464,1166
007 日常（周年后修复）,151,151,151,151,1,4,79,WAD独头弹,1.643,0.049,66464,1092
007 日常（周年后修复）,151,151,151,151,1,4,89,城市迷彩披风,1.073,0.040,66464,713
007 日常（周年后修复）,151,151,151,151,1,4,223,RMR T2红点,1.833,0.052,66464,1218
007 日常（周年后修复）,151,151,151,151,1,4,226,M33狙击弹,1.837,0.052,66464,1221
007 日常（周年后修复）,151,151,151,151,1,4,228,Mk900SLAP,0.609,0.030,66464,405
007 日常（周年后修复）,151,151,151,151,1,4,230,#6鸟弹,1.738,0.051,66464,1155
007 日常（周年后修复）,151,151,151,151,1,4,233,#1运算芯片,1.297,0.044,66464,862
007 日常（周年后修复）,151,151,151,151,1,4,307,Mk4喉缩管,1.663,0.050,66464,1105
007 日常（周年后修复）,151,151,151,151,1,4,310,M1050 LRF,4.721,0.082,66464,3138
007 日常（周年后修复）,151,151,151,151,1,4,313,HD50脚架Mk2,1.438,0.046,66464,956
007 日常（周年后修复）,151,151,151,151,1,5,4,VFL 6-24X56,0.117,0.013,66464,78
007 日常（周年后修复）,151,151,151,151,1,5,8,EOT 518,0.123,0.014,66464,82
007 日常（周年后修复）,151,151,151,151,1,5,12,ITI MARS,0.128,0.014,66464,85
007 日常（周年后修复）,151,151,151,151,1,5,16,PEQ-16A,0.128,0.014,66464,85
007 日常（周年后修复）,151,151,151,151,1,5,20,Mk211高爆穿甲弹,0.339,0.023,66464,225
007 日常（周年后修复）,151,151,151,151,1,5,32,APCR高速弹,0.400,0.024,66464,266
007 日常（周年后修复）,151,151,151,151,1,5,40,IOP T4外骨骼,0.120,0.013,66464,80
007 日常（周年后修复）,151,151,151,151,1,5,44,Type3防弹插板,0.217,0.018,66464,144
007 日常（周年后修复）,151,151,151,151,1,5,58,IOP X4外骨骼,0.113,0.013,66464,75
007 日常（周年后修复）,151,151,151,151,1,5,66,AC4消音器,0.369,0.024,66464,245
007 日常（周年后修复）,151,151,151,151,1,5,68,IOP极限弹链箱,0.132,0.014,66464,88
007 日常（周年后修复）,151,151,151,151,1,5,72,ILM空尖弹,0.275,0.020,66464,183
007 日常（周年后修复）,151,151,151,151,1,5,76,#000猎鹿弹,0.355,0.023,66464,236
007 日常（周年后修复）,151,151,151,151,1,5,80,SABOT独头弹,0.357,0.023,66464,237
007 日常（周年后修复）,151,151,151,151,1,5,90,热光学迷彩披风,0.253,0.019,66464,168
007 日常（周年后修复）,151,151,151,151,1,5,224,RMR T4红点,0.414,0.025,66464,275
007 日常（周年后修复）,151,151,151,151,1,5,225,信号弹,0.108,0.013,66464,72
007 日常（周年后修复）,151,151,151,151,1,5,227,M1022狙击弹,0.366,0.023,66464,243
007 日常（周年后修复）,151,151,151,151,1,5,229,Mk1000SLAP,0.117,0.013,66464,78
007 日常（周年后修复）,151,151,151,151,1,5,231,#7.5鸟弹,0.339,0.023,66464,225
007 日常（周年后修复）,151,151,151,151,1,5,234,#2运算芯片,0.274,0.020,66464,182
007 日常（周年后修复）,151,151,151,151,1,5,235,霰弹用闪光弹,0.156,0.015,66464,104
007 日常（周年后修复）,151,151,151,151,1,5,305,SF武器灯改,0.120,0.013,66464,80
007 日常（周年后修复）,151,151,151,151,1,5,308,Mk0多用途喉缩管,0.400,0.024,66464,266
007 日常（周年后修复）,151,151,151,151,1,5,309,专注芯片,0.290,0.021,66464,193
007 日常（周年后修复）,151,151,151,151,1,5,311,M200X LRF,1.025,0.039,66464,681
007 日常（周年后修复）,151,151,151,151,1,5,314,HD100脚架,0.480,0.027,66464,319
007 日常（周年后修复）,170,120,50,50,0,3,232,试制运算芯片,75.373,0.158,74633,56253
007 日常（周年后修复）,170,120,50,50,0,4,233,#1运算芯片,20.211,0.147,74633,15084
007 日常（周年后修复）,170,120,50,50,0,5,234,#2运算芯片,2.193,0.054,74633,1637
007 日常（周年后修复）,170,120,50,50,0,5,309,专注芯片,2.223,0.054,74633,1659
007 日常（周年后修复）,170,120,50,50,1,2,1,BM 3-12X40,2.045,0.069,42444,868
007 日常（周年后修复）,170,120,50,50,1,2,5,EOT 506,2.057,0.069,42444,873
007 日常（周年后修复）,170,120,50,50,1,2,9,AMP COMPM2,1.960,0.067,42444,832
007 日常（周年后修复）,170,120,50,50,1,2,13,PEQ-2,1.706,0.063,42444,724
007 日常（周年后修复）,170,120,50,50,1,2,17,M61穿甲弹,2.667,0.078,42444,1132
007 日常（周年后修复）,170,120,50,50,1,2,29,FMJ高速弹,2.841,0.081,42444,1206
007 日常（周年后修复）,170,120,50,50,1,2,37,IOP T1外骨骼,1.133,0.051,42444,481
007 日常（周年后修复）,170,120,50,50,1,2,55,IOP X1外骨骼,1.178,0.052,42444,500
007 日常（周年后修复）,170,120,50,50,1,2,63,AC1消音器,7.504,0.128,42444,3185
007 日常（周年后修复）,170,120,50,50,1,2,69,ILM空尖弹,8.322,0.134,42444,3532
007 日常（周年后修复）,170,120,50,50,1,2,73,#1猎鹿弹,1.941,0.067,42444,824
007 日常（周年后修复）,170,120,50,50,1,2,77,BK独头弹,1.904,0.066,42444,808
007 日常（周年后修复）,170,120,50,50,1,2,87,破旧披风,2.950,0.082,42444,1252
007 日常（周年后修复）,170,120,50,50,1,3,2,LRA 2-12x50,0.551,0.036,42444,234
007 日常（周年后修复）,170,120,50,50,1,3,6,EOT 512,0.492,0.034,42444,209
007 日常（周年后修复）,170,120,50,50,1,3,10,AMP COMPM4,0.532,0.035,42444,226
007 日常（周年后修复）,170,120,50,50,1,3,14,PEQ-5,0.481,0.034,42444,204
007 日常（周年后修复）,170,120,50,50,1,3,18,M993穿甲弹,0.636,0.039,42444,270
007 日常（周年后修复）,170,120,50,50,1,3,30,JSP高速弹,0.730,0.041,42444,310
007 日常（周年后修复）,170,120,50,50,1,3,38,IOP T2外骨骼,0.280,0.026,42444,119
007 日常（周年后修复）,170,120,50,50,1,3,42,Type1防弹插板,0.509,0.035,42444,216
007 日常（周年后修复）,170,120,50,50,1,3,56,IOP X2外骨骼,0.295,0.026,42444,125
007 日常（周年后修复）,170,120,50,50,1,3,64,AC2消音器,1.981,0.068,42444,841
007 日常（周年后修复）,170,120,50,50,1,3,70,ILM空尖弹,2.271,0.072,42444,964
007 日常（周年后修复）,170,120,50,50,1,3,74,#0猎鹿弹,0.448,0.032,42444,190
007 日常（周年后修复）,170,120,50,50,1,3,78,FST独头弹,0.445,0.032,42444,189
007 日常（周年后修复）,170,120,50,50,1,3,88,伪装披风,0.688,0.040,42444,292
007 日常（周年后修复）,170,120,50,50,1,3,222,RMR红点,2.752,0.079,42444,1168
007 日常（周年后修复）,170,120,50,50,1,3,232,试制运算芯片,24.003,0.207,42444,10188
007 日常（周年后修复）,170,120,50,50,1,3,312,HD50脚架,0.002,0.002,42444,1
007 日常（周年后修复）,170,120,50,50,1,4,3,PSO-1,0.276,0.025,42444,117
007 日常（周年后修复）,170,120,50,50,1,4,7,EOT 516,0.233,0.023,42444,99
007 日常（周年后修复）,170,120,50,50,1,4,11,COG M150,0.290,0.026,42444,123
007 日常（周年后修复）,170,120,50,50,1,4,15,PEQ-15,0.240,0.024,42444,102
007 日常（周年后修复）,170,120,50,50,1,4,19,Mk169穿甲弹,0.287,0.026,42444,122
007 日常（周年后修复）,170,120,50,50,1,4,31,JHP高速弹,0.356,0.029,42444,151
007 日常（周年后修复）,170,120,50,50,1,4,39,IOP T3外骨骼,0.118,0.017,42444,50
007 日常（周年后修复）,170,120,50,50,1,4,43,Type2防弹插板,0.269,0.025,42444,114
007 日常（周年后修复）,170,120,50,50,1,4,57,IOP X3外骨骼,0.165,0.020,42444,70
007 日常（周年后修复）,170,120,50,50,1,4,65,AC3消音器,1.046,0.049,42444,444
007 日常（周年后修复）,170,120,50,50,1,4,71,ILM空尖弹,1.063,0.050,42444,451
007 日常（周年后修复）,170,120,50,50,1,4,75,#00猎鹿弹,0.252,0.024,42444,107
007 日常（周年后修复）,170,120,50,50,1,4,79,WAD独头弹,0.243,0.024,42444,103
007 日常（周年后修复）,170,120,50,50,1,4,89,城市迷彩披风,0.358,0.029,42444,152
007 日常（周年后修复）,170,120,50,50,1,4,223,RMR T2红点,1.237,0.054,42444,525
007 日常（周年后修复）,170,120,50,50,1,4,226,M33狙击弹,0.422,0.031,42444,179
007 日常（周年后修复）,170,120,50,50,1,4,228,Mk900SLAP,0.198,0.022,42444,84
007 日常（周年后修复）,170,120,50,50,1,4,230,#6鸟弹,0.257,0.025,42444,109
007 日常（周年后修复）,170,120,50,50,1,4,233,#1运算芯片,12.730,0.162,42444,5403
007 日常（周年后修复）,170,120,50,50,1,5,4,VFL 6-24X56,0.026,0.008,42444,11
007 日常（周年后修复）,170,120,50,50,1,5,8,EOT 518,0.031,0.008,42444,13
007 日常（周年后修复）,170,120,50,50,1,5,12,ITI MARS,0.042,0.010,42444,18
007 日常（周年后修复）,170,120,50,50,1,5,16,PEQ-16A,0.014,0.006,42444,6
007 日常（周年后修复）,170,120,50,50,1,5,20,Mk211高爆穿甲弹,0.035,0.009,42444,15
007 日常（周年后修复）,170,120,50,50,1,5,32,APCR高速弹,0.045,0.010,42444,19
007 日常（周年后修复）,170,120,50,50,1,5,40,IOP T4外骨骼,0.012,0.005,42444,5
007 日常（周年后修复）,170,120,50,50,1,5,44,Type3防弹插板,0.038,0.009,42444,16
007 日常（周年后修复）,170,120,50,50,1,5,58,IOP X4外骨骼,0.012,0.005,42444,5
007 日常（周年后修复）,170,120,50,50,1,5,66,AC4消音器,0.219,0.023,42444,93
007 日常（周年后修复）,170,120,50,50,1,5,72,ILM空尖弹,0.155,0.019,42444,66
007 日常（周年后修复）,170,120,50,50,1,5,76,#000猎鹿弹,0.040,0.010,42444,17
007 日常（周年后修复）,170,120,50,50,1,5,80,SABOT独头弹,0.024,0.007,42444,10
007 日常（周年后修复）,170,120,50,50,1,5,90,热光学迷彩披风,0.068,0.013,42444,29
007 日常（周年后修复）,170,120,50,50,1,5,224,RMR T4红点,0.236,0.024,42444,100
007 日常（周年后修复）,170,120,50,50,1,5,225,信号弹,0.052,0.011,42444,22
007 日常（周年后修复）,170,120,50,50,1,5,227,M1022狙击弹,0.045,0.010,42444,19
007 日常（周年后修复）,170,120,50,50,1,5,229,Mk1000SLAP,0.031,0.008,42444,13
007 日常（周年后修复）,170,120,50,50,1,5,231,#7.5鸟弹,0.031,0.008,42444,13
007 日常（周年后修复）,170,120,50,50,1,5,234,#2运算芯片,1.689,0.063,42444,717
007 日常（周年后修复）,170,120,50,50,1,5,235,霰弹用闪光弹,0.028,0.008,42444,12
007 日常（周年后修复）,170,120,50,50,1,5,305,SF武器灯改,0.021,0.007,42444,9
007 日常（周年后修复）,170,120,50,50,1,5,309,专注芯片,1.762,0.064,42444,748
007 日常（周年后修复）,180,20,200,20,0,2,87,破旧披风,38.161,0.376,16682,6366
007 日常（周年后修复）,180,20,200,20,0,3,88,伪装披风,38.419,0.377,16682,6409
007 日常（周年后修复）,180,20,200,20,0,4,89,城市迷彩披风,19.152,0.305,16682,3195
007 日常（周年后修复）,180,20,200,20,0,5,90,热光学迷彩披风,4.268,0.156,16682,712
007 日常（周年后修复）,180,20,200,20,1,2,1,BM 3-12X40,1.032,0.096,11046,114
007 日常（周年后修复）,180,20,200,20,1,2,5,EOT 506,1.430,0.113,11046,158
007 日常（周年后修复）,180,20,200,20,1,2,9,AMP COMPM2,1.358,0.110,11046,150
007 日常（周年后修复）,180,20,200,20,1,2,13,PEQ-2,1.059,0.097,11046,117
007 日常（周年后修复）,180,20,200,20,1,2,37,IOP T1外骨骼,0.172,0.039,11046,19
007 日常（周年后修复）,180,20,200,20,1,2,55,IOP X1外骨骼,0.235,0.046,11046,26
007 日常（周年后修复）,180,20,200,20,1,2,63,AC1消音器,0.960,0.093,11046,106
007 日常（周年后修复）,180,20,200,20,1,2,87,破旧披风,30.871,0.440,11046,3410
007 日常（周年后修复）,180,20,200,20,1,3,2,LRA 2-12x50,1.276,0.107,11046,141
007 日常（周年后修复）,180,20,200,20,1,3,6,EOT 512,1.286,0.107,11046,142
007 日常（周年后修复）,180,20,200,20,1,3,10,AMP COMPM4,1.222,0.105,11046,135
007 日常（周年后修复）,180,20,200,20,1,3,14,PEQ-5,0.932,0.091,11046,103
007 日常（周年后修复）,180,20,200,20,1,3,38,IOP T2外骨骼,0.263,0.049,11046,29
007 日常（周年后修复）,180,20,200,20,1,3,42,Type1防弹插板,0.616,0.074,11046,68
007 日常（周年后修复）,180,20,200,20,1,3,56,IOP X2外骨骼,0.226,0.045,11046,25
007 日常（周年后修复）,180,20,200,20,1,3,64,AC2消音器,0.679,0.078,11046,75
007 日常（周年后修复）,180,20,200,20,1,3,88,伪装披风,29.839,0.435,11046,3296
007 日常（周年后修复）,180,20,200,20,1,3,222,RMR红点,1.385,0.111,11046,153
007 日常（周年后修复）,180,20,200,20,1,3,232,试制运算芯片,0.905,0.090,11046,100
007 日常（周年后修复）,180,20,200,20,1,4,3,PSO-1,0.643,0.076,11046,71
007 日常（周年后修复）,180,20,200,20,1,4,7,EOT 516,0.598,0.073,11046,66
007 日常（周年后修复）,180,20,200,20,1,4,11,COG M150,0.525,0.069,11046,58
007 日常（周年后修复）,180,20,200,20,1,4,15,PEQ-15,0.525,0.069,11046,58
007 日常（周年后修复）,180,20,200,20,1,4,39,IOP T3外骨骼,0.145,0.036,11046,16
007 日常（周年后修复）,180,20,200,20,1,4,43,Type2防弹插板,0.290,0.051,11046,32
007 日常（周年后修复）,180,20,200,20,1,4,57,IOP X3外骨骼,0.109,0.031,11046,12
007 日常（周年后修复）,180,20,200,20,1,4,65,AC3消音器,0.335,0.055,11046,37
007 日常（周年后修复）,180,20,200,20,1,4,89,城市迷彩披风,15.417,0.344,11046,1703
007 日常（周年后修复）,180,20,200,20,1,4,223,RMR T2红点,0.498,0.067,11046,55
007 日常（周年后修复）,180,20,200,20,1,4,233,#1运算芯片,0.380,0.059,11046,42
007 日常（周年后修复）,180,20,200,20,1,5,4,VFL 6-24X56,0.127,0.034,11046,14
007 日常（周年后修复）,180,20,200,20,1,5,8,EOT 518,0.172,0.039,11046,19
007 日常（周年后修复）,180,20,200,20,1,5,12,ITI MARS,0.063,0.024,11046,7
007 日常（周年后修复）,180,20,200,20,1,5,16,PEQ-16A,0.072,0.026,11046,8
007 日常（周年后修复）,180,20,200,20,1,5,44,Type3防弹插板,0.063,0.024,11046,7
007 日常（周年后修复）,180,20,200,20,1,5,58,IOP X4外骨骼,0.009,0.009,11046,1
007 日常（周年后修复）,180,20,200,20,1,5,66,AC4消音器,0.145,0.036,11046,16
007 日常（周年后修复）,180,20,200,20,1,5,90,热光学迷彩披风,3.685,0.179,11046,407
007 日常（周年后修复）,180,20,200,20,1,5,224,RMR T4红点,0.172,0.039,11046,19
007 日常（周年后修复）,180,20,200,20,1,5,234,#2运算芯片,0.081,0.027,11046,9
007 日常（周年后修复）,180,20,200,20,1,5,305,SF武器灯改,0.081,0.027,11046,9
007 日常（周年后修复）,180,20,200,20,1,5,309,专注芯片,0.118,0.033,11046,13
007 日常（周年后修复）,180,65,65,65,0,3,222,RMR红点,73.884,0.279,24793,18318
007 日常（周年后修复）,180,65,65,65,0,4,223,RMR T2红点,21.135,0.259,24793,5240
007 日常（周年后修复）,180,65,65,65,0,5,224,RMR T4红点,4.981,0.138,24793,1235
007 日常（周年后修复）,180,65,65,65,1,2,1,BM 3-12X40,4.225,0.182,12213,516
007 日常（周年后修复）,180,65,65,65,1,2,5,EOT 506,3.922,0.176,12213,479
007 日常（周年后修复）,180,65,65,65,1,2,9,AMP COMPM2,3.758,0.172,12213,459
007 日常（周年后修复）,180,65,65,65,1,2,13,PEQ-2,3.177,0.159,12213,388
007 日常（周年后修复）,180,65,65,65,1,2,37,IOP T1外骨骼,2.538,0.142,12213,310
007 日常（周年后修复）,180,65,65,65,1,2,55,IOP X1外骨骼,2.334,0.137,12213,285
007 日常（周年后修复）,180,65,65,65,1,2,63,AC1消音器,11.897,0.293,12213,1453
007 日常（周年后修复）,180,65,65,65,1,2,87,破旧披风,6.043,0.216,12213,738
007 日常（周年后修复）,180,65,65,65,1,3,2,LRA 2-12x50,0.491,0.063,12213,60
007 日常（周年后修复）,180,65,65,65,1,3,6,EOT 512,0.409,0.058,12213,50
007 日常（周年后修复）,180,65,65,65,1,3,10,AMP COMPM4,0.524,0.065,12213,64
007 日常（周年后修复）,180,65,65,65,1,3,14,PEQ-5,0.409,0.058,12213,50
007 日常（周年后修复）,180,65,65,65,1,3,38,IOP T2外骨骼,0.254,0.046,12213,31
007 日常（周年后修复）,180,65,65,65,1,3,42,Type1防弹插板,0.573,0.068,12213,70
007 日常（周年后修复）,180,65,65,65,1,3,56,IOP X2外骨骼,0.229,0.043,12213,28
007 日常（周年后修复）,180,65,65,65,1,3,64,AC2消音器,1.302,0.103,12213,159
007 日常（周年后修复）,180,65,65,65,1,3,88,伪装披风,0.655,0.073,12213,80
007 日常（周年后修复）,180,65,65,65,1,3,222,RMR红点,29.837,0.414,12213,3644
007 日常（周年后修复）,180,65,65,65,1,3,232,试制运算芯片,1.597,0.113,12213,195
007 日常（周年后修复）,180,65,65,65,1,4,3,PSO-1,0.311,0.050,12213,38
007 日常（周年后修复）,180,65,65,65,1,4,7,EOT 516,0.237,0.044,12213,29
007 日常（周年后修复）,180,65,65,65,1,4,11,COG M150,0.287,0.048,12213,35
007 日常（周年后修复）,180,65,65,65,1,4,15,PEQ-15,0.197,0.040,12213,24
007 日常（周年后修复）,180,65,65,65,1,4,39,IOP T3外骨骼,0.098,0.028,12213,12
007 日常（周年后修复）,180,65,65,65,1,4,43,Type2防弹插板,0.368,0.055,12213,45
007 日常（周年后修复）,180,65,65,65,1,4,57,IOP X3外骨骼,0.147,0.035,12213,18
007 日常（周年后修复）,180,65,65,65,1,4,65,AC3消音器,0.712,0.076,12213,87
007 日常（周年后修复）,180,65,65,65,1,4,89,城市迷彩披风,0.401,0.057,12213,49
007 日常（周年后修复）,180,65,65,65,1,4,223,RMR T2红点,17.252,0.342,12213,2107
007 日常（周年后修复）,180,65,65,65,1,4,233,#1运算芯片,0.909,0.086,12213,111
007 日常（周年后修复）,180,65,65,65,1,5,4,VFL 6-24X56,0.041,0.018,12213,5
007 日常（周年后修复）,180,65,65,65,1,5,8,EOT 518,0.025,0.014,12213,3
007 日常（周年后修复）,180,65,65,65,1,5,12,ITI MARS,0.049,0.020,12213,6
007 日常（周年后修复）,180,65,65,65,1,5,16,PEQ-16A,0.057,0.022,12213,7
007 日常（周年后修复）,180,65,65,65,1,5,40,IOP T4外骨骼,0.016,0.012,12213,2
007 日常（周年后修复）,180,65,65,65,1,5,44,Type3防弹插板,0.057,0.022,12213,7
007 日常（周年后修复）,180,65,65,65,1,5,58,IOP X4外骨骼,0.033,0.016,12213,4
007 日常（周年后修复）,180,65,65,65,1,5,66,AC4消音器,0.278,0.048,12213,34
007 日常（周年后修复）,180,65,65,65,1,5,90,热光学迷彩披风,0.098,0.028,12213,12
007 日常（周年后修复）,180,65,65,65,1,5,224,RMR T4红点,3.848,0.174,12213,470
007 日常（周年后修复）,180,65,65,65,1,5,234,#2运算芯片,0.213,0.042,12213,26
007 日常（周年后修复）,180,65,65,65,1,5,305,SF武器灯改,0.049,0.020,12213,6
007 日常（周年后修复）,180,65,65,65,1,5,309,专注芯片,0.139,0.034,12213,17
007 日常（周年后修复）,180,180,10,50,0,2,69,ILM空尖弹,36.967,0.206,54689,20217
007 日常（周年后修复）,180,180,10,50,0,3,70,ILM空尖弹,37.082,0.207,54689,20280
007 日常（周年后修复）,180,180,10,50,0,4,71,ILM空尖弹,20.995,0.174,54689,11482
007 日常（周年后修复）,180,180,10,50,0,5,72,ILM空尖弹,2.324,0.064,54689,1271
007 日常（周年后修复）,180,180,10,50,0,5,225,信号弹,2.631,0.068,54689,1439
007 日常（周年后修复）,180,180,10,50,1,2,1,BM 3-12X40,0.520,0.031,52275,272
007 日常（周年后修复）,180,180,10,50,1,2,5,EOT 506,0.497,0.031,52275,260
007 日常（周年后修复）,180,180,10,50,1,2,9,AMP COMPM2,0.444,0.029,52275,232
007 日常（周年后修复）,180,180,10,50,1,2,13,PEQ-2,0.446,0.029,52275,233
007 日常（周年后修复）,180,180,10,50,1,2,17,M61穿甲弹,0.725,0.037,52275,379
007 日常（周年后修复）,180,180,10,50,1,2,29,FMJ高速弹,0.949,0.042,52275,496
007 日常（周年后修复）,180,180,10,50,1,2,37,IOP T1外骨骼,0.331,0.025,52275,173
007 日常（周年后修复）,180,180,10,50,1,2,55,IOP X1外骨骼,0.379,0.027,52275,198
007 日常（周年后修复）,180,180,10,50,1,2,63,AC1消音器,1.155,0.047,52275,604
007 日常（周年后修复）,180,180,10,50,1,2,69,ILM空尖弹,29.381,0.199,52275,15359
007 日常（周年后修复）,180,180,10,50,1,2,73,#1猎鹿弹,0.627,0.035,52275,328
007 日常（周年后修复）,180,180,10,50,1,2,77,BK独头弹,0.622,0.034,52275,325
007 日常（周年后修复）,180,180,10,50,1,2,87,破旧披风,0.700,0.036,52275,366
007 日常（周年后修复）,180,180,10,50,1,3,2,LRA 2-12x50,0.465,0.030,52275,243
007 日常（周年后修复）,180,180,10,50,1,3,6,EOT 512,0.407,0.028,52275,213
007 日常（周年后修复）,180,180,10,50,1,3,10,AMP COMPM4,0.394,0.027,52275,206
007 日常（周年后修复）,180,180,10,50,1,3,14,PEQ-5,0.342,0.026,52275,179
007 日常（周年后修复）,180,180,10,50,1,3,18,M993穿甲弹,0.687,0.036,52275,359
007 日常（周年后修复）,180,180,10,50,1,3,30,JSP高速弹,0.782,0.039,52275,409
007 日常（周年后修复）,180,180,10,50,1,3,38,IOP T2外骨骼,0.300,0.024,52275,157
007 日常（周年后修复）,180,180,10,50,1,3,42,Type1防弹插板,0.478,0.030,52275,250
007 日常（周年后修复）,180,180,10,50,1,3,56,IOP X2外骨骼,0.314,0.024,52275,164
007 日常（周年后修复）,180,180,10,50,1,3,64,AC2消音器,0.995,0.043,52275,520
007 日常（周年后修复）,180,180,10,50,1,3,70,ILM空尖弹,26.340,0.193,52275,13769
007 日常（周年后修复）,180,180,10,50,1,3,74,#0猎鹿弹,0.560,0.033,52275,293
007 日常（周年后修复）,180,180,10,50,1,3,78,FST独头弹,0.545,0.032,52275,285
007 日常（周年后修复）,180,180,10,50,1,3,88,伪装披风,0.612,0.034,52275,320
007 日常（周年后修复）,180,180,10,50,1,3,222,RMR红点,1.655,0.056,52275,865
007 日常（周年后修复）,180,180,10,50,1,3,232,试制运算芯片,2.200,0.064,52275,1150
007 日常（周年后修复）,180,180,10,50,1,4,3,PSO-1,0.216,0.020,52275,113
007 日常（周年后修复）,180,180,10,50,1,4,7,EOT 516,0.233,0.021,52275,122
007 日常（周年后修复）,180,180,10,50,1,4,11,COG M150,0.209,0.020,52275,109
007 日常（周年后修复）,180,180,10,50,1,4,15,PEQ-15,0.203,0.020,52275,106
007 日常（周年后修复）,180,180,10,50,1,4,19,Mk169穿甲弹,0.335,0.025,52275,175
007 日常（周年后修复）,180,180,10,50,1,4,31,JHP高速弹,0.429,0.029,52275,224
007 日常（周年后修复）,180,180,10,50,1,4,39,IOP T3外骨骼,0.134,0.016,52275,70
007 日常（周年后修复）,180,180,10,50,1,4,43,Type2防弹插板,0.205,0.020,52275,107
007 日常（周年后修复）,180,180,10,50,1,4,57,IOP X3外骨骼,0.187,0.019,52275,98
007 日常（周年后修复）,180,180,10,50,1,4,65,AC3消音器,0.570,0.033,52275,298
007 日常（周年后修复）,180,180,10,50,1,4,71,ILM空尖弹,14.370,0.153,52275,7512
007 日常（周年后修复）,180,180,10,50,1,4,75,#00猎鹿弹,0.319,0.025,52275,167
007 日常（周年后修复）,180,180,10,50,1,4,79,WAD独头弹,0.268,0.023,52275,140
007 日常（周年后修复）,180,180,10,50,1,4,89,城市迷彩披风,0.337,0.025,52275,176
007 日常（周年后修复）,180,180,10,50,1,4,223,RMR T2红点,0.882,0.041,52275,461
