event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,170,120,50,50,0,4,233,#1运算芯片,20.273,0.171,55463,11244
006 日常（周年后修复）,170,120,50,50,0,5,234,#2运算芯片,2.110,0.061,55463,1170
006 日常（周年后修复）,170,120,50,50,0,5,309,专注芯片,2.137,0.061,55463,1185
006 日常（周年后修复）,170,120,50,50,1,2,1,BM 3-12X40,2.046,0.079,31964,654
006 日常（周年后修复）,170,120,50,50,1,2,5,EOT 506,2.046,0.079,31964,654
006 日常（周年后修复）,170,120,50,50,1,2,9,AMP COMPM2,2.002,0.078,31964,640
006 日常（周年后修复）,170,120,50,50,1,2,13,PEQ-2,1.736,0.073,31964,555
006 日常（周年后修复）,170,120,50,50,1,2,17,M61穿甲弹,2.709,0.091,31964,866
006 日常（周年后修复）,170,120,50,50,1,2,29,FMJ高速弹,2.781,0.092,31964,889
006 日常（周年后修复）,170,120,50,50,1,2,37,IOP T1外骨骼,1.126,0.059,31964,360
006 日常（周年后修复）,170,120,50,50,1,2,55,IOP X1外骨骼,1.208,0.061,31964,386
006 日常（周年后修复）,170,120,50,50,1,2,63,AC1消音器,7.493,0.147,31964,2395
006 日常（周年后修复）,170,120,50,50,1,2,69,ILM空尖弹,8.516,0.156,31964,2722
006 日常（周年后修复）,170,120,50,50,1,2,73,#1猎鹿弹,1.940,0.077,31964,620
006 日常（周年后修复）,170,120,50,50,1,2,77,BK独头弹,1.896,0.076,31964,606
006 日常（周年后修复）,170,120,50,50,1,2,87,破旧披风,3.010,0.096,31964,962
006 日常（周年后修复）,170,120,50,50,1,3,2,LRA 2-12x50,0.566,0.042,31964,181
006 日常（周年后修复）,170,120,50,50,1,3,6,EOT 512,0.463,0.038,31964,148
006 日常（周年后修复）,170,120,50,50,1,3,10,AMP COMPM4,0.519,0.040,31964,166
006 日常（周年后修复）,170,120,50,50,1,3,14,PEQ-5,0.488,0.039,31964,156
006 日常（周年后修复）,170,120,50,50,1,3,18,M993穿甲弹,0.616,0.044,31964,197
006 日常（周年后修复）,170,120,50,50,1,3,30,JSP高速弹,0.726,0.047,31964,232
006 日常（周年后修复）,170,120,50,50,1,3,38,IOP T2外骨骼,0.291,0.030,31964,93
006 日常（周年后修复）,170,120,50,50,1,3,42,Type1防弹插板,0.497,0.039,31964,159
006 日常（周年后修复）,170,120,50,50,1,3,56,IOP X2外骨骼,0.316,0.031,31964,101
006 日常（周年后修复）,170,120,50,50,1,3,64,AC2消音器,1.971,0.078,31964,630
006 日常（周年后修复）,170,120,50,50,1,3,70,ILM空尖弹,2.296,0.084,31964,734
006 日常（周年后修复）,170,120,50,50,1,3,74,#0猎鹿弹,0.441,0.037,31964,141
006 日常（周年后修复）,170,120,50,50,1,3,78,FST独头弹,0.435,0.037,31964,139
006 日常（周年后修复）,170,120,50,50,1,3,88,伪装披风,0.666,0.046,31964,213
006 日常（周年后修复）,170,120,50,50,1,3,222,RMR红点,2.856,0.093,31964,913
006 日常（周年后修复）,170,120,50,50,1,3,232,试制运算芯片,23.989,0.239,31964,7668
006 日常（周年后修复）,170,120,50,50,1,3,312,HD50脚架,0.003,0.003,31964,1
006 日常（周年后修复）,170,120,50,50,1,4,3,PSO-1,0.272,0.029,31964,87
006 日常（周年后修复）,170,120,50,50,1,4,7,EOT 516,0.238,0.027,31964,76
006 日常（周年后修复）,170,120,50,50,1,4,11,COG M150,0.266,0.029,31964,85
006 日常（周年后修复）,170,120,50,50,1,4,15,PEQ-15,0.244,0.028,31964,78
006 日常（周年后修复）,170,120,50,50,1,4,19,Mk169穿甲弹,0.285,0.030,31964,91
006 日常（周年后修复）,170,120,50,50,1,4,31,JHP高速弹,0.357,0.033,31964,114
006 日常（周年后修复）,170,120,50,50,1,4,39,IOP T3外骨骼,0.100,0.018,31964,32
006 日常（周年后修复）,170,120,50,50,1,4,43,Type2防弹插板,0.272,0.029,31964,87
006 日常（周年后修复）,170,120,50,50,1,4,57,IOP X3外骨骼,0.172,0.023,31964,55
006 日常（周年后修复）,170,120,50,50,1,4,65,AC3消音器,1.039,0.057,31964,332
006 日常（周年后修复）,170,120,50,50,1,4,71,ILM空尖弹,1.061,0.057,31964,339
006 日常（周年后修复）,170,120,50,50,1,4,75,#00猎鹿弹,0.253,0.028,31964,81
006 日常（周年后修复）,170,120,50,50,1,4,79,WAD独头弹,0.244,0.028,31964,78
006 日常（周年后修复）,170,120,50,50,1,4,89,城市迷彩披风,0.363,0.034,31964,116
006 日常（周年后修复）,170,120,50,50,1,4,223,RMR T2红点,1.245,0.062,31964,398
006 日常（周年后修复）,170,120,50,50,1,4,226,M33狙击弹,0.441,0.037,31964,141
006 日常（周年后修复）,170,120,50,50,1,4,228,Mk900SLAP,0.191,0.024,31964,61
006 日常（周年后修复）,170,120,50,50,1,4,230,#6鸟弹,0.232,0.027,31964,74
006 日常（周年后修复）,170,120,50,50,1,4,233,#1运算芯片,12.658,0.186,31964,4046
006 日常（周年后修复）,170,120,50,50,1,5,4,VFL 6-24X56,0.025,0.009,31964,8
006 日常（周年后修复）,170,120,50,50,1,5,8,EOT 518,0.031,0.010,31964,10
006 日常（周年后修复）,170,120,50,50,1,5,12,ITI MARS,0.041,0.011,31964,13
006 日常（周年后修复）,170,120,50,50,1,5,16,PEQ-16A,0.016,0.007,31964,5
006 日常（周年后修复）,170,120,50,50,1,5,20,Mk211高爆穿甲弹,0.028,0.009,31964,9
006 日常（周年后修复）,170,120,50,50,1,5,32,APCR高速弹,0.044,0.012,31964,14
006 日常（周年后修复）,170,120,50,50,1,5,40,IOP T4外骨骼,0.009,0.005,31964,3
006 日常（周年后修复）,170,120,50,50,1,5,44,Type3防弹插板,0.044,0.012,31964,14
006 日常（周年后修复）,170,120,50,50,1,5,58,IOP X4外骨骼,0.013,0.006,31964,4
006 日常（周年后修复）,170,120,50,50,1,5,66,AC4消音器,0.197,0.025,31964,63
006 日常（周年后修复）,170,120,50,50,1,5,72,ILM空尖弹,0.153,0.022,31964,49
006 日常（周年后修复）,170,120,50,50,1,5,76,#000猎鹿弹,0.028,0.009,31964,9
006 日常（周年后修复）,170,120,50,50,1,5,80,SABOT独头弹,0.022,0.008,31964,7
006 日常（周年后修复）,170,120,50,50,1,5,90,热光学迷彩披风,0.072,0.015,31964,23
006 日常（周年后修复）,170,120,50,50,1,5,224,RMR T4红点,0.203,0.025,31964,65
006 日常（周年后修复）,170,120,50,50,1,5,225,信号弹,0.056,0.013,31964,18
006 日常（周年后修复）,170,120,50,50,1,5,227,M1022狙击弹,0.047,0.012,31964,15
006 日常（周年后修复）,170,120,50,50,1,5,229,Mk1000SLAP,0.028,0.009,31964,9
006 日常（周年后修复）,170,120,50,50,1,5,231,#7.5鸟弹,0.022,0.008,31964,7
006 日常（周年后修复）,170,120,50,50,1,5,234,#2运算芯片,1.649,0.071,31964,527
006 日常（周年后修复）,170,120,50,50,1,5,235,霰弹用闪光弹,0.025,0.009,31964,8
006 日常（周年后修复）,170,120,50,50,1,5,305,SF武器灯改,0.022,0.008,31964,7
006 日常（周年后修复）,170,120,50,50,1,5,309,专注芯片,1.642,0.071,31964,525
006 日常（周年后修复）,180,20,200,20,0,2,87,破旧披风,38.164,0.445,11909,4545
006 日常（周年后修复）,180,20,200,20,0,3,88,伪装披风,38.735,0.446,11909,4613
006 日常（周年后修复）,180,20,200,20,0,4,89,城市迷彩披风,19.128,0.360,11909,2278
006 日常（周年后修复）,180,20,200,20,0,5,90,热光学迷彩披风,3.972,0.179,11909,473
006 日常（周年后修复）,180,20,200,20,1,2,1,BM 3-12X40,1.008,0.114,7636,77
006 日常（周年后修复）,180,20,200,20,1,2,5,EOT 506,1.244,0.127,7636,95
006 日常（周年后修复）,180,20,200,20,1,2,9,AMP COMPM2,1.414,0.135,7636,108
006 日常（周年后修复）,180,20,200,20,1,2,13,PEQ-2,0.982,0.113,7636,75
006 日常（周年后修复）,180,20,200,20,1,2,37,IOP T1外骨骼,0.183,0.049,7636,14
006 日常（周年后修复）,180,20,200,20,1,2,55,IOP X1外骨骼,0.196,0.051,7636,15
006 日常（周年后修复）,180,20,200,20,1,2,63,AC1消音器,0.904,0.108,7636,69
006 日常（周年后修复）,180,20,200,20,1,2,87,破旧披风,31.365,0.531,7636,2395
006 日常（周年后修复）,180,20,200,20,1,3,2,LRA 2-12x50,1.179,0.123,7636,90
006 日常（周年后修复）,180,20,200,20,1,3,6,EOT 512,1.283,0.129,7636,98
006 日常（周年后修复）,180,20,200,20,1,3,10,AMP COMPM4,1.257,0.127,7636,96
006 日常（周年后修复）,180,20,200,20,1,3,14,PEQ-5,0.851,0.105,7636,65
006 日常（周年后修复）,180,20,200,20,1,3,38,IOP T2外骨骼,0.301,0.063,7636,23
006 日常（周年后修复）,180,20,200,20,1,3,42,Type1防弹插板,0.537,0.084,7636,41
006 日常（周年后修复）,180,20,200,20,1,3,56,IOP X2外骨骼,0.249,0.057,7636,19
006 日常（周年后修复）,180,20,200,20,1,3,64,AC2消音器,0.720,0.097,7636,55
006 日常（周年后修复）,180,20,200,20,1,3,88,伪装披风,30.710,0.528,7636,2345
006 日常（周年后修复）,180,20,200,20,1,3,222,RMR红点,1.336,0.131,7636,102
006 日常（周年后修复）,180,20,200,20,1,3,232,试制运算芯片,0.746,0.098,7636,57
006 日常（周年后修复）,180,20,200,20,1,4,3,PSO-1,0.550,0.085,7636,42
006 日常（周年后修复）,180,20,200,20,1,4,7,EOT 516,0.616,0.089,7636,47
006 日常（周年后修复）,180,20,200,20,1,4,11,COG M150,0.445,0.076,7636,34
006 日常（周年后修复）,180,20,200,20,1,4,15,PEQ-15,0.445,0.076,7636,34
006 日常（周年后修复）,180,20,200,20,1,4,39,IOP T3外骨骼,0.157,0.045,7636,12
006 日常（周年后修复）,180,20,200,20,1,4,43,Type2防弹插板,0.223,0.054,7636,17
006 日常（周年后修复）,180,20,200,20,1,4,57,IOP X3外骨骼,0.131,0.041,7636,10
006 日常（周年后修复）,180,20,200,20,1,4,65,AC3消音器,0.354,0.068,7636,27
006 日常（周年后修复）,180,20,200,20,1,4,89,城市迷彩披风,15.348,0.412,7636,1172
006 日常（周年后修复）,180,20,200,20,1,4,223,RMR T2红点,0.406,0.073,7636,31
006 日常（周年后修复）,180,20,200,20,1,4,233,#1运算芯片,0.393,0.072,7636,30
006 日常（周年后修复）,180,20,200,20,1,5,4,VFL 6-24X56,0.092,0.035,7636,7
006 日常（周年后修复）,180,20,200,20,1,5,8,EOT 518,0.118,0.039,7636,9
006 日常（周年后修复）,180,20,200,20,1,5,12,ITI MARS,0.079,0.032,7636,6
006 日常（周年后修复）,180,20,200,20,1,5,16,PEQ-16A,0.052,0.026,7636,4
006 日常（周年后修复）,180,20,200,20,1,5,44,Type3防弹插板,0.039,0.023,7636,3
006 日常（周年后修复）,180,20,200,20,1,5,66,AC4消音器,0.118,0.039,7636,9
006 日常（周年后修复）,180,20,200,20,1,5,90,热光学迷彩披风,3.510,0.211,7636,268
006 日常（周年后修复）,180,20,200,20,1,5,224,RMR T4红点,0.196,0.051,7636,15
006 日常（周年后修复）,180,20,200,20,1,5,234,#2运算芯片,0.079,0.032,7636,6
006 日常（周年后修复）,180,20,200,20,1,5,305,SF武器灯改,0.092,0.035,7636,7
006 日常（周年后修复）,180,20,200,20,1,5,309,专注芯片,0.092,0.035,7636,7
006 日常（周年后修复）,180,65,65,65,0,3,222,RMR红点,73.870,0.351,15626,11543
006 日常（周年后修复）,180,65,65,65,0,4,223,RMR T2红点,21.343,0.328,15626,3335
006 日常（周年后修复）,180,65,65,65,0,5,224,RMR T4红点,4.787,0.171,15626,748
006 日常（周年后修复）,180,65,65,65,1,2,1,BM 3-12X40,3.988,0.224,7622,304
006 日常（周年后修复）,180,65,65,65,1,2,5,EOT 506,3.700,0.216,7622,282
006 日常（周年后修复）,180,65,65,65,1,2,9,AMP COMPM2,3.765,0.218,7622,287
006 日常（周年后修复）,180,65,65,65,1,2,13,PEQ-2,3.241,0.203,7622,247
006 日常（周年后修复）,180,65,65,65,1,2,37,IOP T1外骨骼,2.519,0.179,7622,192
006 日常（周年后修复）,180,65,65,65,1,2,55,IOP X1外骨骼,2.257,0.170,7622,172
006 日常（周年后修复）,180,65,65,65,1,2,63,AC1消音器,11.939,0.371,7622,910
006 日常（周年后修复）,180,65,65,65,1,2,87,破旧披风,5.589,0.263,7622,426
006 日常（周年后修复）,180,65,65,65,1,3,2,LRA 2-12x50,0.328,0.065,7622,25
006 日常（周年后修复）,180,65,65,65,1,3,6,EOT 512,0.407,0.073,7622,31
006 日常（周年后修复）,180,65,65,65,1,3,10,AMP COMPM4,0.538,0.084,7622,41
006 日常（周年后修复）,180,65,65,65,1,3,14,PEQ-5,0.446,0.076,7622,34
006 日常（周年后修复）,180,65,65,65,1,3,38,IOP T2外骨骼,0.302,0.063,7622,23
006 日常（周年后修复）,180,65,65,65,1,3,42,Type1防弹插板,0.643,0.092,7622,49
006 日常（周年后修复）,180,65,65,65,1,3,56,IOP X2外骨骼,0.236,0.056,7622,18
006 日常（周年后修复）,180,65,65,65,1,3,64,AC2消音器,1.378,0.134,7622,105
006 日常（周年后修复）,180,65,65,65,1,3,88,伪装披风,0.735,0.098,7622,56
006 日常（周年后修复）,180,65,65,65,1,3,222,RMR红点,30.268,0.526,7622,2307
006 日常（周年后修复）,180,65,65,65,1,3,232,试制运算芯片,1.509,0.140,7622,115
006 日常（周年后修复）,180,65,65,65,1,4,3,PSO-1,0.354,0.068,7622,27
006 日常（周年后修复）,180,65,65,65,1,4,7,EOT 516,0.262,0.059,7622,20
006 日常（周年后修复）,180,65,65,65,1,4,11,COG M150,0.315,0.064,7622,24
006 日常（周年后修复）,180,65,65,65,1,4,15,PEQ-15,0.144,0.043,7622,11
006 日常（周年后修复）,180,65,65,65,1,4,39,IOP T3外骨骼,0.092,0.035,7622,7
006 日常（周年后修复）,180,65,65,65,1,4,43,Type2防弹插板,0.302,0.063,7622,23
006 日常（周年后修复）,180,65,65,65,1,4,57,IOP X3外骨骼,0.144,0.043,7622,11
006 日常（周年后修复）,180,65,65,65,1,4,65,AC3消音器,0.774,0.100,7622,59
006 日常（周年后修复）,180,65,65,65,1,4,89,城市迷彩披风,0.420,0.074,7622,32
006 日常（周年后修复）,180,65,65,65,1,4,223,RMR T2红点,17.554,0.436,7622,1338
006 日常（周年后修复）,180,65,65,65,1,4,233,#1运算芯片,0.971,0.112,7622,74
006 日常（周年后修复）,180,65,65,65,1,5,4,VFL 6-24X56,0.026,0.019,7622,2
006 日常（周年后修复）,180,65,65,65,1,5,8,EOT 518,0.013,0.013,7622,1
006 日常（周年后修复）,180,65,65,65,1,5,12,ITI MARS,0.079,0.032,7622,6
006 日常（周年后修复）,180,65,65,65,1,5,16,PEQ-16A,0.052,0.026,7622,4
006 日常（周年后修复）,180,65,65,65,1,5,40,IOP T4外骨骼,0.013,0.013,7622,1
006 日常（周年后修复）,180,65,65,65,1,5,44,Type3防弹插板,0.066,0.029,7622,5
006 日常（周年后修复）,180,65,65,65,1,5,58,IOP X4外骨骼,0.039,0.023,7622,3
006 日常（周年后修复）,180,65,65,65,1,5,66,AC4消音器,0.262,0.059,7622,20
006 日常（周年后修复）,180,65,65,65,1,5,90,热光学迷彩披风,0.118,0.039,7622,9
006 日常（周年后修复）,180,65,65,65,1,5,224,RMR T4红点,3.857,0.221,7622,294
006 日常（周年后修复）,180,65,65,65,1,5,234,#2运算芯片,0.171,0.047,7622,13
006 日常（周年后修复）,180,65,65,65,1,5,305,SF武器灯改,0.039,0.023,7622,3
006 日常（周年后修复）,180,65,65,65,1,5,309,专注芯片,0.144,0.043,7622,11
006 日常（周年后修复）,180,180,10,50,0,2,69,ILM空尖弹,36.936,0.246,38518,14227
006 日常（周年后修复）,180,180,10,50,0,3,70,ILM空尖弹,37.255,0.246,38518,14350
006 日常（周年后修复）,180,180,10,50,0,4,71,ILM空尖弹,21.182,0.208,38518,8159
006 日常（周年后修复）,180,180,10,50,0,5,72,ILM空尖弹,2.251,0.076,38518,867
006 日常（周年后修复）,180,180,10,50,0,5,225,信号弹,2.376,0.078,38518,915
006 日常（周年后修复）,180,180,10,50,1,2,1,BM 3-12X40,0.559,0.039,36510,204
006 日常（周年后修复）,180,180,10,50,1,2,5,EOT 506,0.493,0.037,36510,180
006 日常（周年后修复）,180,180,10,50,1,2,9,AMP COMPM2,0.425,0.034,36510,155
006 日常（周年后修复）,180,180,10,50,1,2,13,PEQ-2,0.441,0.035,36510,161
006 日常（周年后修复）,180,180,10,50,1,2,17,M61穿甲弹,0.753,0.045,36510,275
006 日常（周年后修复）,180,180,10,50,1,2,29,FMJ高速弹,0.978,0.051,36510,357
006 日常（周年后修复）,180,180,10,50,1,2,37,IOP T1外骨骼,0.318,0.029,36510,116
006 日常（周年后修复）,180,180,10,50,1,2,55,IOP X1外骨骼,0.394,0.033,36510,144
006 日常（周年后修复）,180,180,10,50,1,2,63,AC1消音器,1.159,0.056,36510,423
006 日常（周年后修复）,180,180,10,50,1,2,69,ILM空尖弹,29.449,0.239,36510,10752
006 日常（周年后修复）,180,180,10,50,1,2,73,#1猎鹿弹,0.622,0.041,36510,227
006 日常（周年后修复）,180,180,10,50,1,2,77,BK独头弹,0.652,0.042,36510,238
006 日常（周年后修复）,180,180,10,50,1,2,87,破旧披风,0.696,0.043,36510,254
006 日常（周年后修复）,180,180,10,50,1,3,2,LRA 2-12x50,0.460,0.035,36510,168
006 日常（周年后修复）,180,180,10,50,1,3,6,EOT 512,0.397,0.033,36510,145
006 日常（周年后修复）,180,180,10,50,1,3,10,AMP COMPM4,0.422,0.034,36510,154
006 日常（周年后修复）,180,180,10,50,1,3,14,PEQ-5,0.367,0.032,36510,134
006 日常（周年后修复）,180,180,10,50,1,3,18,M993穿甲弹,0.734,0.045,36510,268
006 日常（周年后修复）,180,180,10,50,1,3,30,JSP高速弹,0.800,0.047,36510,292
006 日常（周年后修复）,180,180,10,50,1,3,38,IOP T2外骨骼,0.285,0.028,36510,104
006 日常（周年后修复）,180,180,10,50,1,3,42,Type1防弹插板,0.460,0.035,36510,168
006 日常（周年后修复）,180,180,10,50,1,3,56,IOP X2外骨骼,0.312,0.029,36510,114
006 日常（周年后修复）,180,180,10,50,1,3,64,AC2消音器,0.961,0.051,36510,351
006 日常（周年后修复）,180,180,10,50,1,3,70,ILM空尖弹,26.420,0.231,36510,9646
006 日常（周年后修复）,180,180,10,50,1,3,74,#0猎鹿弹,0.537,0.038,36510,196
006 日常（周年后修复）,180,180,10,50,1,3,78,FST独头弹,0.518,0.038,36510,189
006 日常（周年后修复）,180,180,10,50,1,3,88,伪装披风,0.605,0.041,36510,221
006 日常（周年后修复）,180,180,10,50,1,3,222,RMR红点,1.704,0.068,36510,622
006 日常（周年后修复）,180,180,10,50,1,3,232,试制运算芯片,2.175,0.076,36510,794
006 日常（周年后修复）,180,180,10,50,1,4,3,PSO-1,0.205,0.024,36510,75
006 日常（周年后修复）,180,180,10,50,1,4,7,EOT 516,0.241,0.026,36510,88
006 日常（周年后修复）,180,180,10,50,1,4,11,COG M150,0.205,0.024,36510,75
006 日常（周年后修复）,180,180,10,50,1,4,15,PEQ-15,0.208,0.024,36510,76
006 日常（周年后修复）,180,180,10,50,1,4,19,Mk169穿甲弹,0.320,0.030,36510,117
006 日常（周年后修复）,180,180,10,50,1,4,31,JHP高速弹,0.422,0.034,36510,154
006 日常（周年后修复）,180,180,10,50,1,4,39,IOP T3外骨骼,0.121,0.018,36510,44
006 日常（周年后修复）,180,180,10,50,1,4,43,Type2防弹插板,0.205,0.024,36510,75
006 日常（周年后修复）,180,180,10,50,1,4,57,IOP X3外骨骼,0.170,0.022,36510,62
006 日常（周年后修复）,180,180,10,50,1,4,65,AC3消音器,0.600,0.040,36510,219
006 日常（周年后修复）,180,180,10,50,1,4,71,ILM空尖弹,14.303,0.183,36510,5222
006 日常（周年后修复）,180,180,10,50,1,4,75,#00猎鹿弹,0.334,0.030,36510,122
006 日常（周年后修复）,180,180,10,50,1,4,79,WAD独头弹,0.260,0.027,36510,95
006 日常（周年后修复）,180,180,10,50,1,4,89,城市迷彩披风,0.348,0.031,36510,127
006 日常（周年后修复）,180,180,10,50,1,4,223,RMR T2红点,0.898,0.049,36510,328
006 日常（周年后修复）,180,180,10,50,1,4,226,M33狙击弹,0.337,0.030,36510,123
006 日常（周年后修复）,180,180,10,50,1,4,228,Mk900SLAP,0.296,0.028,36510,108
006 日常（周年后修复）,180,180,10,50,1,4,230,#6鸟弹,0.290,0.028,36510,106
006 日常（周年后修复）,180,180,10,50,1,4,233,#1运算芯片,1.263,0.058,36510,461
006 日常（周年后修复）,180,180,10,50,1,4,310,M1050 LRF,0.003,0.003,36510,1
006 日常（周年后修复）,180,180,10,50,1,5,4,VFL 6-24X56,0.022,0.008,36510,8
006 日常（周年后修复）,180,180,10,50,1,5,8,EOT 518,0.025,0.008,36510,9
006 日常（周年后修复）,180,180,10,50,1,5,12,ITI MARS,0.047,0.011,36510,17
006 日常（周年后修复）,180,180,10,50,1,5,16,PEQ-16A,0.022,0.008,36510,8
006 日常（周年后修复）,180,180,10,50,1,5,20,Mk211高爆穿甲弹,0.058,0.013,36510,21
006 日常（周年后修复）,180,180,10,50,1,5,32,APCR高速弹,0.071,0.014,36510,26
006 日常（周年后修复）,180,180,10,50,1,5,40,IOP T4外骨骼,0.022,0.008,36510,8
006 日常（周年后修复）,180,180,10,50,1,5,44,Type3防弹插板,0.027,0.009,36510,10
006 日常（周年后修复）,180,180,10,50,1,5,58,IOP X4外骨骼,0.038,0.010,36510,14
006 日常（周年后修复）,180,180,10,50,1,5,66,AC4消音器,0.134,0.019,36510,49
006 日常（周年后修复）,180,180,10,50,1,5,72,ILM空尖弹,2.649,0.084,36510,967
006 日常（周年后修复）,180,180,10,50,1,5,76,#000猎鹿弹,0.044,0.011,36510,16
006 日常（周年后修复）,180,180,10,50,1,5,80,SABOT独头弹,0.036,0.010,36510,13
006 日常（周年后修复）,180,180,10,50,1,5,90,热光学迷彩披风,0.074,0.014,36510,27
006 日常（周年后修复）,180,180,10,50,1,5,224,RMR T4红点,0.148,0.020,36510,54
006 日常（周年后修复）,180,180,10,50,1,5,225,信号弹,0.866,0.048,36510,316
006 日常（周年后修复）,180,180,10,50,1,5,227,M1022狙击弹,0.044,0.011,36510,16
006 日常（周年后修复）,180,180,10,50,1,5,229,Mk1000SLAP,0.058,0.013,36510,21
006 日常（周年后修复）,180,180,10,50,1,5,231,#7.5鸟弹,0.047,0.011,36510,17
006 日常（周年后修复）,180,180,10,50,1,5,234,#2运算芯片,0.222,0.025,36510,81
006 日常（周年后修复）,180,180,10,50,1,5,235,霰弹用闪光弹,0.014,0.006,36510,5
006 日常（周年后修复）,180,180,10,50,1,5,305,SF武器灯改,0.033,0.009,36510,12
006 日常（周年后修复）,180,180,10,50,1,5,309,专注芯片,0.178,0.022,36510,65
006 日常（周年后修复）,210,210,210,210,1,2,1,BM 3-12X40,1.510,0.257,2251,34
006 日常（周年后修复）,210,210,210,210,1,2,5,EOT 506,1.466,0.253,2251,33
006 日常（周年后修复）,210,210,210,210,1,2,9,AMP COMPM2,1.422,0.249,2251,32
006 日常（周年后修复）,210,210,210,210,1,2,13,PEQ-2,1.333,0.242,2251,30
006 日常（周年后修复）,210,210,210,210,1,2,17,M61穿甲弹,3.243,0.373,2251,73
006 日常（周年后修复）,210,210,210,210,1,2,29,FMJ高速弹,3.154,0.368,2251,71
006 日常（周年后修复）,210,210,210,210,1,2,37,IOP T1外骨骼,0.888,0.198,2251,20
006 日常（周年后修复）,210,210,210,210,1,2,55,IOP X1外骨骼,0.977,0.207,2251,22
006 日常（周年后修复）,210,210,210,210,1,2,63,AC1消音器,1.377,0.246,2251,31
006 日常（周年后修复）,210,210,210,210,1,2,69,ILM空尖弹,2.621,0.337,2251,59
006 日常（周年后修复）,210,210,210,210,1,2,73,#1猎鹿弹,2.355,0.320,2251,53
006 日常（周年后修复）,210,210,210,210,1,2,77,BK独头弹,2.044,0.298,2251,46
006 日常（周年后修复）,210,210,210,210,1,2,87,破旧披风,2.799,0.348,2251,63
006 日常（周年后修复）,210,210,210,210,1,3,2,LRA 2-12x50,0.622,0.166,2251,14
006 日常（周年后修复）,210,210,210,210,1,3,6,EOT 512,0.844,0.193,2251,19
006 日常（周年后修复）,210,210,210,210,1,3,10,AMP COMPM4,0.977,0.207,2251,22
006 日常（周年后修复）,210,210,210,210,1,3,14,PEQ-5,0.622,0.166,2251,14
006 日常（周年后修复）,210,210,210,210,1,3,18,M993穿甲弹,1.644,0.268,2251,37
006 日常（周年后修复）,210,210,210,210,1,3,30,JSP高速弹,1.688,0.271,2251,38
006 日常（周年后修复）,210,210,210,210,1,3,38,IOP T2外骨骼,0.444,0.140,2251,10
006 日常（周年后修复）,210,210,210,210,1,3,42,Type1防弹插板,0.933,0.203,2251,21
006 日常（周年后修复）,210,210,210,210,1,3,56,IOP X2外骨骼,0.666,0.171,2251,15
006 日常（周年后修复）,210,210,210,210,1,3,64,AC2消音器,0.578,0.160,2251,13
006 日常（周年后修复）,210,210,210,210,1,3,70,ILM空尖弹,1.022,0.212,2251,23
006 日常（周年后修复）,210,210,210,210,1,3,74,#0猎鹿弹,1.733,0.275,2251,39
006 日常（周年后修复）,210,210,210,210,1,3,78,FST独头弹,1.777,0.278,2251,40
006 日常（周年后修复）,210,210,210,210,1,3,88,伪装披风,1.910,0.288,2251,43
006 日常（周年后修复）,210,210,210,210,1,3,222,RMR红点,1.955,0.292,2251,44
006 日常（周年后修复）,210,210,210,210,1,3,232,试制运算芯片,1.155,0.225,2251,26
006 日常（周年后修复）,210,210,210,210,1,3,306,Mk3喉缩管,2.221,0.311,2251,50
006 日常（周年后修复）,210,210,210,210,1,3,312,HD50脚架,2.932,0.355,2251,66
006 日常（周年后修复）,210,210,210,210,1,4,3,PSO-1,0.888,0.198,2251,20
006 日常（周年后修复）,210,210,210,210,1,4,7,EOT 516,0.977,0.207,2251,22
006 日常（周年后修复）,210,210,210,210,1,4,11,COG M150,1.066,0.216,2251,24
006 日常（周年后修复）,210,210,210,210,1,4,15,PEQ-15,0.888,0.198,2251,20
006 日常（周年后修复）,210,210,210,210,1,4,19,Mk169穿甲弹,1.866,0.285,2251,42
006 日常（周年后修复）,210,210,210,210,1,4,31,JHP高速弹,2.443,0.325,2251,55
006 日常（周年后修复）,210,210,210,210,1,4,39,IOP T3外骨骼,0.800,0.188,2251,18
006 日常（周年后修复）,210,210,210,210,1,4,43,Type2防弹插板,1.466,0.253,2251,33
006 日常（周年后修复）,210,210,210,210,1,4,57,IOP X3外骨骼,0.355,0.125,2251,8
006 日常（周年后修复）,210,210,210,210,1,4,65,AC3消音器,1.155,0.225,2251,26
006 日常（周年后修复）,210,210,210,210,1,4,67,IOP大容量弹链箱,1.333,0.242,2251,30
006 日常（周年后修复）,210,210,210,210,1,4,71,ILM空尖弹,1.910,0.288,2251,43
006 日常（周年后修复）,210,210,210,210,1,4,75,#00猎鹿弹,1.688,0.271,2251,38
006 日常（周年后修复）,210,210,210,210,1,4,79,WAD独头弹,1.733,0.275,2251,39
006 日常（周年后修复）,210,210,210,210,1,4,89,城市迷彩披风,1.466,0.253,2251,33
006 日常（周年后修复）,210,210,210,210,1,4,223,RMR T2红点,2.399,0.322,2251,54
006 日常（周年后修复）,210,210,210,210,1,4,226,M33狙击弹,1.777,0.278,2251,40
006 日常（周年后修复）,210,210,210,210,1,4,228,Mk900SLAP,0.977,0.207,2251,22
006 日常（周年后修复）,210,210,210,210,1,4,230,#6鸟弹,1.955,0.292,2251,44
006 日常（周年后修复）,210,210,210,210,1,4,233,#1运算芯片,1.688,0.271,2251,38
