event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
006 日常（周年后修复）,151,151,151,151,1,2,37,IOP T1外骨骼,1.226,0.044,63690,781
006 日常（周年后修复）,151,151,151,151,1,2,55,IOP X1外骨骼,1.198,0.043,63690,763
006 日常（周年后修复）,151,151,151,151,1,2,63,AC1消音器,1.980,0.055,63690,1261
006 日常（周年后修复）,151,151,151,151,1,2,69,ILM空尖弹,2.749,0.065,63690,1751
006 日常（周年后修复）,151,151,151,151,1,2,73,#1猎鹿弹,3.753,0.075,63690,2390
006 日常（周年后修复）,151,151,151,151,1,2,77,BK独头弹,3.650,0.074,63690,2325
006 日常（周年后修复）,151,151,151,151,1,2,87,破旧披风,2.374,0.060,63690,1512
006 日常（周年后修复）,151,151,151,151,1,3,2,LRA 2-12x50,0.948,0.038,63690,604
006 日常（周年后修复）,151,151,151,151,1,3,6,EOT 512,0.915,0.038,63690,583
006 日常（周年后修复）,151,151,151,151,1,3,10,AMP COMPM4,1.006,0.040,63690,641
006 日常（周年后修复）,151,151,151,151,1,3,14,PEQ-5,0.933,0.038,63690,594
006 日常（周年后修复）,151,151,151,151,1,3,18,M993穿甲弹,2.561,0.063,63690,1631
006 日常（周年后修复）,151,151,151,151,1,3,30,JSP高速弹,2.490,0.062,63690,1586
006 日常（周年后修复）,151,151,151,151,1,3,38,IOP T2外骨骼,0.809,0.035,63690,515
006 日常（周年后修复）,151,151,151,151,1,3,42,Type1防弹插板,1.824,0.053,63690,1162
006 日常（周年后修复）,151,151,151,151,1,3,56,IOP X2外骨骼,0.785,0.035,63690,500
006 日常（周年后修复）,151,151,151,151,1,3,64,AC2消音器,1.313,0.045,63690,836
006 日常（周年后修复）,151,151,151,151,1,3,70,ILM空尖弹,1.768,0.052,63690,1126
006 日常（周年后修复）,151,151,151,151,1,3,74,#0猎鹿弹,2.539,0.062,63690,1617
006 日常（周年后修复）,151,151,151,151,1,3,78,FST独头弹,2.398,0.061,63690,1527
006 日常（周年后修复）,151,151,151,151,1,3,88,伪装披风,1.581,0.049,63690,1007
006 日常（周年后修复）,151,151,151,151,1,3,222,RMR红点,2.608,0.063,63690,1661
006 日常（周年后修复）,151,151,151,151,1,3,232,试制运算芯片,1.914,0.054,63690,1219
006 日常（周年后修复）,151,151,151,151,1,3,306,Mk3喉缩管,2.407,0.061,63690,1533
006 日常（周年后修复）,151,151,151,151,1,3,312,HD50脚架,1.939,0.055,63690,1235
006 日常（周年后修复）,151,151,151,151,1,4,3,PSO-1,0.705,0.033,63690,449
006 日常（周年后修复）,151,151,151,151,1,4,7,EOT 516,0.725,0.034,63690,462
006 日常（周年后修复）,151,151,151,151,1,4,11,COG M150,0.768,0.035,63690,489
006 日常（周年后修复）,151,151,151,151,1,4,15,PEQ-15,0.707,0.033,63690,450
006 日常（周年后修复）,151,151,151,151,1,4,19,Mk169穿甲弹,1.884,0.054,63690,1200
006 日常（周年后修复）,151,151,151,151,1,4,31,JHP高速弹,1.754,0.052,63690,1117
006 日常（周年后修复）,151,151,151,151,1,4,39,IOP T3外骨骼,0.553,0.029,63690,352
006 日常（周年后修复）,151,151,151,151,1,4,43,Type2防弹插板,1.344,0.046,63690,856
006 日常（周年后修复）,151,151,151,151,1,4,57,IOP X3外骨骼,0.583,0.030,63690,371
006 日常（周年后修复）,151,151,151,151,1,4,65,AC3消音器,0.981,0.039,63690,625
006 日常（周年后修复）,151,151,151,151,1,4,67,IOP大容量弹链箱,0.713,0.033,63690,454
006 日常（周年后修复）,151,151,151,151,1,4,71,ILM空尖弹,1.298,0.045,63690,827
006 日常（周年后修复）,151,151,151,151,1,4,75,#00猎鹿弹,1.763,0.052,63690,1123
006 日常（周年后修复）,151,151,151,151,1,4,79,WAD独头弹,1.650,0.050,63690,1051
006 日常（周年后修复）,151,151,151,151,1,4,89,城市迷彩披风,1.066,0.041,63690,679
006 日常（周年后修复）,151,151,151,151,1,4,223,RMR T2红点,1.824,0.053,63690,1162
006 日常（周年后修复）,151,151,151,151,1,4,226,M33狙击弹,1.839,0.053,63690,1171
006 日常（周年后修复）,151,151,151,151,1,4,228,Mk900SLAP,0.606,0.031,63690,386
006 日常（周年后修复）,151,151,151,151,1,4,230,#6鸟弹,1.733,0.052,63690,1104
006 日常（周年后修复）,151,151,151,151,1,4,233,#1运算芯片,1.295,0.045,63690,825
006 日常（周年后修复）,151,151,151,151,1,4,307,Mk4喉缩管,1.671,0.051,63690,1064
006 日常（周年后修复）,151,151,151,151,1,4,310,M1050 LRF,4.743,0.084,63690,3021
006 日常（周年后修复）,151,151,151,151,1,4,313,HD50脚架Mk2,1.408,0.047,63690,897
006 日常（周年后修复）,151,151,151,151,1,5,4,VFL 6-24X56,0.116,0.013,63690,74
006 日常（周年后修复）,151,151,151,151,1,5,8,EOT 518,0.118,0.014,63690,75
006 日常（周年后修复）,151,151,151,151,1,5,12,ITI MARS,0.122,0.014,63690,78
006 日常（周年后修复）,151,151,151,151,1,5,16,PEQ-16A,0.129,0.014,63690,82
006 日常（周年后修复）,151,151,151,151,1,5,20,Mk211高爆穿甲弹,0.325,0.023,63690,207
006 日常（周年后修复）,151,151,151,151,1,5,32,APCR高速弹,0.393,0.025,63690,250
006 日常（周年后修复）,151,151,151,151,1,5,40,IOP T4外骨骼,0.121,0.014,63690,77
006 日常（周年后修复）,151,151,151,151,1,5,44,Type3防弹插板,0.214,0.018,63690,136
006 日常（周年后修复）,151,151,151,151,1,5,58,IOP X4外骨骼,0.110,0.013,63690,70
006 日常（周年后修复）,151,151,151,151,1,5,66,AC4消音器,0.363,0.024,63690,231
006 日常（周年后修复）,151,151,151,151,1,5,68,IOP极限弹链箱,0.129,0.014,63690,82
006 日常（周年后修复）,151,151,151,151,1,5,72,ILM空尖弹,0.270,0.021,63690,172
006 日常（周年后修复）,151,151,151,151,1,5,76,#000猎鹿弹,0.344,0.023,63690,219
006 日常（周年后修复）,151,151,151,151,1,5,80,SABOT独头弹,0.352,0.023,63690,224
006 日常（周年后修复）,151,151,151,151,1,5,90,热光学迷彩披风,0.242,0.019,63690,154
006 日常（周年后修复）,151,151,151,151,1,5,224,RMR T4红点,0.410,0.025,63690,261
006 日常（周年后修复）,151,151,151,151,1,5,225,信号弹,0.105,0.013,63690,67
006 日常（周年后修复）,151,151,151,151,1,5,227,M1022狙击弹,0.358,0.024,63690,228
006 日常（周年后修复）,151,151,151,151,1,5,229,Mk1000SLAP,0.110,0.013,63690,70
006 日常（周年后修复）,151,151,151,151,1,5,231,#7.5鸟弹,0.334,0.023,63690,213
006 日常（周年后修复）,151,151,151,151,1,5,234,#2运算芯片,0.267,0.020,63690,170
006 日常（周年后修复）,151,151,151,151,1,5,235,霰弹用闪光弹,0.154,0.016,63690,98
006 日常（周年后修复）,151,151,151,151,1,5,305,SF武器灯改,0.113,0.013,63690,72
006 日常（周年后修复）,151,151,151,151,1,5,308,Mk0多用途喉缩管,0.386,0.025,63690,246
006 日常（周年后修复）,151,151,151,151,1,5,309,专注芯片,0.287,0.021,63690,183
006 日常（周年后修复）,151,151,151,151,1,5,311,M200X LRF,1.011,0.040,63690,644
006 日常（周年后修复）,151,151,151,151,1,5,314,HD100脚架,0.466,0.027,63690,297
006 日常（周年后修复）,170,120,50,50,0,3,232,试制运算芯片,75.385,0.161,71562,53947
006 日常（周年后修复）,170,120,50,50,0,4,233,#1运算芯片,20.273,0.150,71562,14508
006 日常（周年后修复）,170,120,50,50,0,5,234,#2运算芯片,2.169,0.054,71562,1552
006 日常（周年后修复）,170,120,50,50,0,5,309,专注芯片,2.173,0.055,71562,1555
006 日常（周年后修复）,170,120,50,50,1,2,1,BM 3-12X40,2.055,0.070,41161,846
006 日常（周年后修复）,170,120,50,50,1,2,5,EOT 506,2.065,0.070,41161,850
006 日常（周年后修复）,170,120,50,50,1,2,9,AMP COMPM2,1.987,0.069,41161,818
006 日常（周年后修复）,170,120,50,50,1,2,13,PEQ-2,1.710,0.064,41161,704
006 日常（周年后修复）,170,120,50,50,1,2,17,M61穿甲弹,2.682,0.080,41161,1104
006 日常（周年后修复）,170,120,50,50,1,2,29,FMJ高速弹,2.845,0.082,41161,1171
006 日常（周年后修复）,170,120,50,50,1,2,37,IOP T1外骨骼,1.142,0.052,41161,470
006 日常（周年后修复）,170,120,50,50,1,2,55,IOP X1外骨骼,1.181,0.053,41161,486
006 日常（周年后修复）,170,120,50,50,1,2,63,AC1消音器,7.502,0.130,41161,3088
006 日常（周年后修复）,170,120,50,50,1,2,69,ILM空尖弹,8.353,0.136,41161,3438
006 日常（周年后修复）,170,120,50,50,1,2,73,#1猎鹿弹,1.934,0.068,41161,796
006 日常（周年后修复）,170,120,50,50,1,2,77,BK独头弹,1.910,0.067,41161,786
006 日常（周年后修复）,170,120,50,50,1,2,87,破旧披风,2.957,0.083,41161,1217
006 日常（周年后修复）,170,120,50,50,1,3,2,LRA 2-12x50,0.556,0.037,41161,229
006 日常（周年后修复）,170,120,50,50,1,3,6,EOT 512,0.479,0.034,41161,197
006 日常（周年后修复）,170,120,50,50,1,3,10,AMP COMPM4,0.527,0.036,41161,217
006 日常（周年后修复）,170,120,50,50,1,3,14,PEQ-5,0.474,0.034,41161,195
006 日常（周年后修复）,170,120,50,50,1,3,18,M993穿甲弹,0.646,0.039,41161,266
006 日常（周年后修复）,170,120,50,50,1,3,30,JSP高速弹,0.734,0.042,41161,302
006 日常（周年后修复）,170,120,50,50,1,3,38,IOP T2外骨骼,0.279,0.026,41161,115
006 日常（周年后修复）,170,120,50,50,1,3,42,Type1防弹插板,0.505,0.035,41161,208
006 日常（周年后修复）,170,120,50,50,1,3,56,IOP X2外骨骼,0.296,0.027,41161,122
006 日常（周年后修复）,170,120,50,50,1,3,64,AC2消音器,1.978,0.069,41161,814
006 日常（周年后修复）,170,120,50,50,1,3,70,ILM空尖弹,2.272,0.073,41161,935
006 日常（周年后修复）,170,120,50,50,1,3,74,#0猎鹿弹,0.454,0.033,41161,187
006 日常（周年后修复）,170,120,50,50,1,3,78,FST独头弹,0.447,0.033,41161,184
006 日常（周年后修复）,170,120,50,50,1,3,88,伪装披风,0.690,0.041,41161,284
006 日常（周年后修复）,170,120,50,50,1,3,222,RMR红点,2.755,0.081,41161,1134
006 日常（周年后修复）,170,120,50,50,1,3,232,试制运算芯片,24.042,0.211,41161,9896
006 日常（周年后修复）,170,120,50,50,1,3,312,HD50脚架,0.002,0.002,41161,1
006 日常（周年后修复）,170,120,50,50,1,4,3,PSO-1,0.265,0.025,41161,109
006 日常（周年后修复）,170,120,50,50,1,4,7,EOT 516,0.236,0.024,41161,97
006 日常（周年后修复）,170,120,50,50,1,4,11,COG M150,0.289,0.026,41161,119
006 日常（周年后修复）,170,120,50,50,1,4,15,PEQ-15,0.241,0.024,41161,99
006 日常（周年后修复）,170,120,50,50,1,4,19,Mk169穿甲弹,0.282,0.026,41161,116
006 日常（周年后修复）,170,120,50,50,1,4,31,JHP高速弹,0.360,0.030,41161,148
006 日常（周年后修复）,170,120,50,50,1,4,39,IOP T3外骨骼,0.117,0.017,41161,48
006 日常（周年后修复）,170,120,50,50,1,4,43,Type2防弹插板,0.267,0.025,41161,110
006 日常（周年后修复）,170,120,50,50,1,4,57,IOP X3外骨骼,0.170,0.020,41161,70
006 日常（周年后修复）,170,120,50,50,1,4,65,AC3消音器,1.050,0.050,41161,432
006 日常（周年后修复）,170,120,50,50,1,4,71,ILM空尖弹,1.050,0.050,41161,432
006 日常（周年后修复）,170,120,50,50,1,4,75,#00猎鹿弹,0.248,0.025,41161,102
006 日常（周年后修复）,170,120,50,50,1,4,79,WAD独头弹,0.245,0.024,41161,101
006 日常（周年后修复）,170,120,50,50,1,4,89,城市迷彩披风,0.364,0.030,41161,150
006 日常（周年后修复）,170,120,50,50,1,4,223,RMR T2红点,1.239,0.055,41161,510
006 日常（周年后修复）,170,120,50,50,1,4,226,M33狙击弹,0.420,0.032,41161,173
006 日常（周年后修复）,170,120,50,50,1,4,228,Mk900SLAP,0.189,0.021,41161,78
006 日常（周年后修复）,170,120,50,50,1,4,230,#6鸟弹,0.253,0.025,41161,104
006 日常（周年后修复）,170,120,50,50,1,4,233,#1运算芯片,12.704,0.164,41161,5229
006 日常（周年后修复）,170,120,50,50,1,5,4,VFL 6-24X56,0.027,0.008,41161,11
006 日常（周年后修复）,170,120,50,50,1,5,8,EOT 518,0.029,0.008,41161,12
006 日常（周年后修复）,170,120,50,50,1,5,12,ITI MARS,0.039,0.010,41161,16
006 日常（周年后修复）,170,120,50,50,1,5,16,PEQ-16A,0.012,0.005,41161,5
006 日常（周年后修复）,170,120,50,50,1,5,20,Mk211高爆穿甲弹,0.034,0.009,41161,14
006 日常（周年后修复）,170,120,50,50,1,5,32,APCR高速弹,0.044,0.010,41161,18
006 日常（周年后修复）,170,120,50,50,1,5,40,IOP T4外骨骼,0.012,0.005,41161,5
006 日常（周年后修复）,170,120,50,50,1,5,44,Type3防弹插板,0.039,0.010,41161,16
006 日常（周年后修复）,170,120,50,50,1,5,58,IOP X4外骨骼,0.012,0.005,41161,5
006 日常（周年后修复）,170,120,50,50,1,5,66,AC4消音器,0.204,0.022,41161,84
006 日常（周年后修复）,170,120,50,50,1,5,72,ILM空尖弹,0.155,0.019,41161,64
006 日常（周年后修复）,170,120,50,50,1,5,76,#000猎鹿弹,0.036,0.009,41161,15
006 日常（周年后修复）,170,120,50,50,1,5,80,SABOT独头弹,0.024,0.008,41161,10
006 日常（周年后修复）,170,120,50,50,1,5,90,热光学迷彩披风,0.068,0.013,41161,28
006 日常（周年后修复）,170,120,50,50,1,5,224,RMR T4红点,0.233,0.024,41161,96
006 日常（周年后修复）,170,120,50,50,1,5,225,信号弹,0.051,0.011,41161,21
006 日常（周年后修复）,170,120,50,50,1,5,227,M1022狙击弹,0.041,0.010,41161,17
006 日常（周年后修复）,170,120,50,50,1,5,229,Mk1000SLAP,0.032,0.009,41161,13
006 日常（周年后修复）,170,120,50,50,1,5,231,#7.5鸟弹,0.027,0.008,41161,11
006 日常（周年后修复）,170,120,50,50,1,5,234,#2运算芯片,1.652,0.063,41161,680
006 日常（周年后修复）,170,120,50,50,1,5,235,霰弹用闪光弹,0.024,0.008,41161,10
006 日常（周年后修复）,170,120,50,50,1,5,305,SF武器灯改,0.022,0.007,41161,9
006 日常（周年后修复）,170,120,50,50,1,5,309,专注芯片,1.735,0.064,41161,714
006 日常（周年后修复）,180,20,200,20,0,2,87,破旧披风,38.128,0.383,16054,6121
006 日常（周年后修复）,180,20,200,20,0,3,88,伪装披风,38.551,0.384,16054,6189
006 日常（周年后修复）,180,20,200,20,0,4,89,城市迷彩披风,19.142,0.310,16054,3073
006 日常（周年后修复）,180,20,200,20,0,5,90,热光学迷彩披风,4.180,0.158,16054,671
006 日常（周年后修复）,180,20,200,20,1,2,1,BM 3-12X40,1.051,0.099,10566,111
006 日常（周年后修复）,180,20,200,20,1,2,5,EOT 506,1.382,0.114,10566,146
006 日常（周年后修复）,180,20,200,20,1,2,9,AMP COMPM2,1.353,0.112,10566,143
006 日常（周年后修复）,180,20,200,20,1,2,13,PEQ-2,1.032,0.098,10566,109
006 日常（周年后修复）,180,20,200,20,1,2,37,IOP T1外骨骼,0.180,0.041,10566,19
006 日常（周年后修复）,180,20,200,20,1,2,55,IOP X1外骨骼,0.227,0.046,10566,24
006 日常（周年后修复）,180,20,200,20,1,2,63,AC1消音器,0.946,0.094,10566,100
006 日常（周年后修复）,180,20,200,20,1,2,87,破旧披风,30.920,0.450,10566,3267
006 日常（周年后修复）,180,20,200,20,1,3,2,LRA 2-12x50,1.278,0.109,10566,135
006 日常（周年后修复）,180,20,200,20,1,3,6,EOT 512,1.334,0.112,10566,141
006 日常（周年后修复）,180,20,200,20,1,3,10,AMP COMPM4,1.221,0.107,10566,129
006 日常（周年后修复）,180,20,200,20,1,3,14,PEQ-5,0.909,0.092,10566,96
006 日常（周年后修复）,180,20,200,20,1,3,38,IOP T2外骨骼,0.265,0.050,10566,28
006 日常（周年后修复）,180,20,200,20,1,3,42,Type1防弹插板,0.577,0.074,10566,61
006 日常（周年后修复）,180,20,200,20,1,3,56,IOP X2外骨骼,0.237,0.047,10566,25
006 日常（周年后修复）,180,20,200,20,1,3,64,AC2消音器,0.691,0.081,10566,73
006 日常（周年后修复）,180,20,200,20,1,3,88,伪装披风,29.879,0.445,10566,3157
006 日常（周年后修复）,180,20,200,20,1,3,222,RMR红点,1.363,0.113,10566,144
006 日常（周年后修复）,180,20,200,20,1,3,232,试制运算芯片,0.890,0.091,10566,94
006 日常（周年后修复）,180,20,200,20,1,4,3,PSO-1,0.644,0.078,10566,68
006 日常（周年后修复）,180,20,200,20,1,4,7,EOT 516,0.596,0.075,10566,63
006 日常（周年后修复）,180,20,200,20,1,4,11,COG M150,0.521,0.070,10566,55
006 日常（周年后修复）,180,20,200,20,1,4,15,PEQ-15,0.521,0.070,10566,55
006 日常（周年后修复）,180,20,200,20,1,4,39,IOP T3外骨骼,0.133,0.035,10566,14
006 日常（周年后修复）,180,20,200,20,1,4,43,Type2防弹插板,0.284,0.052,10566,30
006 日常（周年后修复）,180,20,200,20,1,4,57,IOP X3外骨骼,0.114,0.033,10566,12
006 日常（周年后修复）,180,20,200,20,1,4,65,AC3消音器,0.350,0.057,10566,37
006 日常（周年后修复）,180,20,200,20,1,4,89,城市迷彩披风,15.436,0.351,10566,1631
006 日常（周年后修复）,180,20,200,20,1,4,223,RMR T2红点,0.483,0.067,10566,51
006 日常（周年后修复）,180,20,200,20,1,4,233,#1运算芯片,0.398,0.061,10566,42
006 日常（周年后修复）,180,20,200,20,1,5,4,VFL 6-24X56,0.123,0.034,10566,13
006 日常（周年后修复）,180,20,200,20,1,5,8,EOT 518,0.170,0.040,10566,18
006 日常（周年后修复）,180,20,200,20,1,5,12,ITI MARS,0.066,0.025,10566,7
006 日常（周年后修复）,180,20,200,20,1,5,16,PEQ-16A,0.057,0.023,10566,6
006 日常（周年后修复）,180,20,200,20,1,5,44,Type3防弹插板,0.057,0.023,10566,6
006 日常（周年后修复）,180,20,200,20,1,5,58,IOP X4外骨骼,0.009,0.009,10566,1
006 日常（周年后修复）,180,20,200,20,1,5,66,AC4消音器,0.151,0.038,10566,16
006 日常（周年后修复）,180,20,200,20,1,5,90,热光学迷彩披风,3.719,0.184,10566,393
006 日常（周年后修复）,180,20,200,20,1,5,224,RMR T4红点,0.170,0.040,10566,18
006 日常（周年后修复）,180,20,200,20,1,5,234,#2运算芯片,0.085,0.028,10566,9
006 日常（周年后修复）,180,20,200,20,1,5,305,SF武器灯改,0.076,0.027,10566,8
006 日常（周年后修复）,180,20,200,20,1,5,309,专注芯片,0.104,0.031,10566,11
006 日常（周年后修复）,180,65,65,65,0,3,222,RMR红点,73.854,0.287,23422,17298
006 日常（周年后修复）,180,65,65,65,0,4,223,RMR T2红点,21.254,0.267,23422,4978
006 日常（周年后修复）,180,65,65,65,0,5,224,RMR T4红点,4.893,0.141,23422,1146
006 日常（周年后修复）,180,65,65,65,1,2,1,BM 3-12X40,4.262,0.187,11686,498
006 日常（周年后修复）,180,65,65,65,1,2,5,EOT 506,3.911,0.179,11686,457
006 日常（周年后修复）,180,65,65,65,1,2,9,AMP COMPM2,3.774,0.176,11686,441
006 日常（周年后修复）,180,65,65,65,1,2,13,PEQ-2,3.175,0.162,11686,371
006 日常（周年后修复）,180,65,65,65,1,2,37,IOP T1外骨骼,2.542,0.146,11686,297
006 日常（周年后修复）,180,65,65,65,1,2,55,IOP X1外骨骼,2.336,0.140,11686,273
006 日常（周年后修复）,180,65,65,65,1,2,63,AC1消音器,11.877,0.299,11686,1388
006 日常（周年后修复）,180,65,65,65,1,2,87,破旧披风,5.999,0.220,11686,701
006 日常（周年后修复）,180,65,65,65,1,3,2,LRA 2-12x50,0.496,0.065,11686,58
006 日常（周年后修复）,180,65,65,65,1,3,6,EOT 512,0.402,0.059,11686,47
006 日常（周年后修复）,180,65,65,65,1,3,10,AMP COMPM4,0.522,0.067,11686,61
006 日常（周年后修复）,180,65,65,65,1,3,14,PEQ-5,0.419,0.060,11686,49
006 日常（周年后修复）,180,65,65,65,1,3,38,IOP T2外骨骼,0.265,0.048,11686,31
006 日常（周年后修复）,180,65,65,65,1,3,42,Type1防弹插板,0.573,0.070,11686,67
006 日常（周年后修复）,180,65,65,65,1,3,56,IOP X2外骨骼,0.231,0.044,11686,27
006 日常（周年后修复）,180,65,65,65,1,3,64,AC2消音器,1.284,0.104,11686,150
006 日常（周年后修复）,180,65,65,65,1,3,88,伪装披风,0.667,0.075,11686,78
006 日常（周年后修复）,180,65,65,65,1,3,222,RMR红点,29.771,0.423,11686,3479
006 日常（周年后修复）,180,65,65,65,1,3,232,试制运算芯片,1.600,0.116,11686,187
006 日常（周年后修复）,180,65,65,65,1,4,3,PSO-1,0.317,0.052,11686,37
006 日常（周年后修复）,180,65,65,65,1,4,7,EOT 516,0.240,0.045,11686,28
006 日常（周年后修复）,180,65,65,65,1,4,11,COG M150,0.282,0.049,11686,33
006 日常（周年后修复）,180,65,65,65,1,4,15,PEQ-15,0.188,0.040,11686,22
006 日常（周年后修复）,180,65,65,65,1,4,39,IOP T3外骨骼,0.103,0.030,11686,12
006 日常（周年后修复）,180,65,65,65,1,4,43,Type2防弹插板,0.351,0.055,11686,41
006 日常（周年后修复）,180,65,65,65,1,4,57,IOP X3外骨骼,0.145,0.035,11686,17
006 日常（周年后修复）,180,65,65,65,1,4,65,AC3消音器,0.736,0.079,11686,86
006 日常（周年后修复）,180,65,65,65,1,4,89,城市迷彩披风,0.411,0.059,11686,48
006 日常（周年后修复）,180,65,65,65,1,4,223,RMR T2红点,17.380,0.351,11686,2031
006 日常（周年后修复）,180,65,65,65,1,4,233,#1运算芯片,0.890,0.087,11686,104
006 日常（周年后修复）,180,65,65,65,1,5,4,VFL 6-24X56,0.043,0.019,11686,5
006 日常（周年后修复）,180,65,65,65,1,5,8,EOT 518,0.026,0.015,11686,3
006 日常（周年后修复）,180,65,65,65,1,5,12,ITI MARS,0.051,0.021,11686,6
006 日常（周年后修复）,180,65,65,65,1,5,16,PEQ-16A,0.060,0.023,11686,7
006 日常（周年后修复）,180,65,65,65,1,5,40,IOP T4外骨骼,0.009,0.009,11686,1
006 日常（周年后修复）,180,65,65,65,1,5,44,Type3防弹插板,0.060,0.023,11686,7
006 日常（周年后修复）,180,65,65,65,1,5,58,IOP X4外骨骼,0.026,0.015,11686,3
006 日常（周年后修复）,180,65,65,65,1,5,66,AC4消音器,0.265,0.048,11686,31
006 日常（周年后修复）,180,65,65,65,1,5,90,热光学迷彩披风,0.103,0.030,11686,12
006 日常（周年后修复）,180,65,65,65,1,5,224,RMR T4红点,3.825,0.177,11686,447
006 日常（周年后修复）,180,65,65,65,1,5,234,#2运算芯片,0.205,0.042,11686,24
006 日常（周年后修复）,180,65,65,65,1,5,305,SF武器灯改,0.043,0.019,11686,5
006 日常（周年后修复）,180,65,65,65,1,5,309,专注芯片,0.137,0.034,11686,16
006 日常（周年后修复）,180,180,10,50,0,2,69,ILM空尖弹,37.028,0.212,51888,19213
006 日常（周年后修复）,180,180,10,50,0,3,70,ILM空尖弹,37.118,0.212,51888,19260
006 日常（周年后修复）,180,180,10,50,0,4,71,ILM空尖弹,21.020,0.179,51888,10907
006 日常（周年后修复）,180,180,10,50,0,5,72,ILM空尖弹,2.284,0.066,51888,1185
006 日常（周年后修复）,180,180,10,50,0,5,225,信号弹,2.550,0.069,51888,1323
006 日常（周年后修复）,180,180,10,50,1,2,1,BM 3-12X40,0.517,0.032,50060,259
006 日常（周年后修复）,180,180,10,50,1,2,5,EOT 506,0.489,0.031,50060,245
006 日常（周年后修复）,180,180,10,50,1,2,9,AMP COMPM2,0.451,0.030,50060,226
006 日常（周年后修复）,180,180,10,50,1,2,13,PEQ-2,0.449,0.030,50060,225
006 日常（周年后修复）,180,180,10,50,1,2,17,M61穿甲弹,0.737,0.038,50060,369
006 日常（周年后修复）,180,180,10,50,1,2,29,FMJ高速弹,0.949,0.043,50060,475
006 日常（周年后修复）,180,180,10,50,1,2,37,IOP T1外骨骼,0.326,0.025,50060,163
006 日常（周年后修复）,180,180,10,50,1,2,55,IOP X1外骨骼,0.380,0.027,50060,190
006 日常（周年后修复）,180,180,10,50,1,2,63,AC1消音器,1.165,0.048,50060,583
006 日常（周年后修复）,180,180,10,50,1,2,69,ILM空尖弹,29.489,0.204,50060,14762
006 日常（周年后修复）,180,180,10,50,1,2,73,#1猎鹿弹,0.625,0.035,50060,313
006 日常（周年后修复）,180,180,10,50,1,2,77,BK独头弹,0.633,0.035,50060,317
006 日常（周年后修复）,180,180,10,50,1,2,87,破旧披风,0.693,0.037,50060,347
006 日常（周年后修复）,180,180,10,50,1,3,2,LRA 2-12x50,0.467,0.030,50060,234
006 日常（周年后修复）,180,180,10,50,1,3,6,EOT 512,0.417,0.029,50060,209
006 日常（周年后修复）,180,180,10,50,1,3,10,AMP COMPM4,0.396,0.028,50060,198
006 日常（周年后修复）,180,180,10,50,1,3,14,PEQ-5,0.344,0.026,50060,172
006 日常（周年后修复）,180,180,10,50,1,3,18,M993穿甲弹,0.695,0.037,50060,348
006 日常（周年后修复）,180,180,10,50,1,3,30,JSP高速弹,0.775,0.039,50060,388
006 日常（周年后修复）,180,180,10,50,1,3,38,IOP T2外骨骼,0.292,0.024,50060,146
006 日常（周年后修复）,180,180,10,50,1,3,42,Type1防弹插板,0.465,0.030,50060,233
006 日常（周年后修复）,180,180,10,50,1,3,56,IOP X2外骨骼,0.308,0.025,50060,154
006 日常（周年后修复）,180,180,10,50,1,3,64,AC2消音器,0.987,0.044,50060,494
006 日常（周年后修复）,180,180,10,50,1,3,70,ILM空尖弹,26.364,0.197,50060,13198
006 日常（周年后修复）,180,180,10,50,1,3,74,#0猎鹿弹,0.569,0.034,50060,285
006 日常（周年后修复）,180,180,10,50,1,3,78,FST独头弹,0.543,0.033,50060,272
006 日常（周年后修复）,180,180,10,50,1,3,88,伪装披风,0.623,0.035,50060,312
006 日常（周年后修复）,180,180,10,50,1,3,222,RMR红点,1.676,0.057,50060,839
006 日常（周年后修复）,180,180,10,50,1,3,232,试制运算芯片,2.205,0.066,50060,1104
006 日常（周年后修复）,180,180,10,50,1,4,3,PSO-1,0.212,0.021,50060,106
006 日常（周年后修复）,180,180,10,50,1,4,7,EOT 516,0.238,0.022,50060,119
006 日常（周年后修复）,180,180,10,50,1,4,11,COG M150,0.212,0.021,50060,106
006 日常（周年后修复）,180,180,10,50,1,4,15,PEQ-15,0.198,0.020,50060,99
006 日常（周年后修复）,180,180,10,50,1,4,19,Mk169穿甲弹,0.336,0.026,50060,168
006 日常（周年后修复）,180,180,10,50,1,4,31,JHP高速弹,0.431,0.029,50060,216
006 日常（周年后修复）,180,180,10,50,1,4,39,IOP T3外骨骼,0.128,0.016,50060,64
006 日常（周年后修复）,180,180,10,50,1,4,43,Type2防弹插板,0.208,0.020,50060,104
006 日常（周年后修复）,180,180,10,50,1,4,57,IOP X3外骨骼,0.186,0.019,50060,93
006 日常（周年后修复）,180,180,10,50,1,4,65,AC3消音器,0.573,0.034,50060,287
006 日常（周年后修复）,180,180,10,50,1,4,71,ILM空尖弹,14.323,0.157,50060,7170
006 日常（周年后修复）,180,180,10,50,1,4,75,#00猎鹿弹,0.324,0.025,50060,162
006 日常（周年后修复）,180,180,10,50,1,4,79,WAD独头弹,0.264,0.023,50060,132
006 日常（周年后修复）,180,180,10,50,1,4,89,城市迷彩披风,0.340,0.026,50060,170
006 日常（周年后修复）,180,180,10,50,1,4,223,RMR T2红点,0.879,0.042,50060,440
006 日常（周年后修复）,180,180,10,50,1,4,226,M33狙击弹,0.338,0.026,50060,169
