event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
007 日常（周年后修复）,151,151,151,151,1,2,13,PEQ-2,1.498,0.046,70781,1060
007 日常（周年后修复）,151,151,151,151,1,2,17,M61穿甲弹,3.836,0.072,70781,2715
007 日常（周年后修复）,151,151,151,151,1,2,29,FMJ高速弹,3.744,0.071,70781,2650
007 日常（周年后修复）,151,151,151,151,1,2,37,IOP T1外骨骼,1.221,0.041,70781,864
007 日常（周年后修复）,151,151,151,151,1,2,55,IOP X1外骨骼,1.168,0.040,70781,827
007 日常（周年后修复）,151,151,151,151,1,2,63,AC1消音器,1.961,0.052,70781,1388
007 日常（周年后修复）,151,151,151,151,1,2,69,ILM空尖弹,2.780,0.062,70781,1968
007 日常（周年后修复）,151,151,151,151,1,2,73,#1猎鹿弹,3.734,0.071,70781,2643
007 日常（周年后修复）,151,151,151,151,1,2,77,BK独头弹,3.663,0.071,70781,2593
007 日常（周年后修复）,151,151,151,151,1,2,87,破旧披风,2.348,0.057,70781,1662
007 日常（周年后修复）,151,151,151,151,1,3,2,LRA 2-12x50,0.945,0.036,70781,669
007 日常（周年后修复）,151,151,151,151,1,3,6,EOT 512,0.908,0.036,70781,643
007 日常（周年后修复）,151,151,151,151,1,3,10,AMP COMPM4,0.976,0.037,70781,691
007 日常（周年后修复）,151,151,151,151,1,3,14,PEQ-5,0.937,0.036,70781,663
007 日常（周年后修复）,151,151,151,151,1,3,18,M993穿甲弹,2.557,0.059,70781,1810
007 日常（周年后修复）,151,151,151,151,1,3,30,JSP高速弹,2.455,0.058,70781,1738
007 日常（周年后修复）,151,151,151,151,1,3,38,IOP T2外骨骼,0.805,0.034,70781,570
007 日常（周年后修复）,151,151,151,151,1,3,42,Type1防弹插板,1.807,0.050,70781,1279
007 日常（周年后修复）,151,151,151,151,1,3,56,IOP X2外骨骼,0.787,0.033,70781,557
007 日常（周年后修复）,151,151,151,151,1,3,64,AC2消音器,1.301,0.043,70781,921
007 日常（周年后修复）,151,151,151,151,1,3,70,ILM空尖弹,1.767,0.050,70781,1251
007 日常（周年后修复）,151,151,151,151,1,3,74,#0猎鹿弹,2.529,0.059,70781,1790
007 日常（周年后修复）,151,151,151,151,1,3,78,FST独头弹,2.390,0.057,70781,1692
007 日常（周年后修复）,151,151,151,151,1,3,88,伪装披风,1.604,0.047,70781,1135
007 日常（周年后修复）,151,151,151,151,1,3,222,RMR红点,2.632,0.060,70781,1863
007 日常（周年后修复）,151,151,151,151,1,3,232,试制运算芯片,1.914,0.052,70781,1355
007 日常（周年后修复）,151,151,151,151,1,3,306,Mk3喉缩管,2.388,0.057,70781,1690
007 日常（周年后修复）,151,151,151,151,1,3,312,HD50脚架,1.934,0.052,70781,1369
007 日常（周年后修复）,151,151,151,151,1,4,3,PSO-1,0.708,0.032,70781,501
007 日常（周年后修复）,151,151,151,151,1,4,7,EOT 516,0.730,0.032,70781,517
007 日常（周年后修复）,151,151,151,151,1,4,11,COG M150,0.763,0.033,70781,540
007 日常（周年后修复）,151,151,151,151,1,4,15,PEQ-15,0.709,0.032,70781,502
007 日常（周年后修复）,151,151,151,151,1,4,19,Mk169穿甲弹,1.880,0.051,70781,1331
007 日常（周年后修复）,151,151,151,151,1,4,31,JHP高速弹,1.749,0.049,70781,1238
007 日常（周年后修复）,151,151,151,151,1,4,39,IOP T3外骨骼,0.545,0.028,70781,386
007 日常（周年后修复）,151,151,151,151,1,4,43,Type2防弹插板,1.345,0.043,70781,952
007 日常（周年后修复）,151,151,151,151,1,4,57,IOP X3外骨骼,0.576,0.028,70781,408
007 日常（周年后修复）,151,151,151,151,1,4,65,AC3消音器,0.968,0.037,70781,685
007 日常（周年后修复）,151,151,151,151,1,4,67,IOP大容量弹链箱,0.721,0.032,70781,510
007 日常（周年后修复）,151,151,151,151,1,4,71,ILM空尖弹,1.337,0.043,70781,946
007 日常（周年后修复）,151,151,151,151,1,4,75,#00猎鹿弹,1.766,0.050,70781,1250
007 日常（周年后修复）,151,151,151,151,1,4,79,WAD独头弹,1.635,0.048,70781,1157
007 日常（周年后修复）,151,151,151,151,1,4,89,城市迷彩披风,1.075,0.039,70781,761
007 日常（周年后修复）,151,151,151,151,1,4,223,RMR T2红点,1.835,0.050,70781,1299
007 日常（周年后修复）,151,151,151,151,1,4,226,M33狙击弹,1.820,0.050,70781,1288
007 日常（周年后修复）,151,151,151,151,1,4,228,Mk900SLAP,0.605,0.029,70781,428
007 日常（周年后修复）,151,151,151,151,1,4,230,#6鸟弹,1.714,0.049,70781,1213
007 日常（周年后修复）,151,151,151,151,1,4,233,#1运算芯片,1.311,0.043,70781,928
007 日常（周年后修复）,151,151,151,151,1,4,307,Mk4喉缩管,1.661,0.048,70781,1176
007 日常（周年后修复）,151,151,151,151,1,4,310,M1050 LRF,4.726,0.080,70781,3345
007 日常（周年后修复）,151,151,151,151,1,4,313,HD50脚架Mk2,1.441,0.045,70781,1020
007 日常（周年后修复）,151,151,151,151,1,5,4,VFL 6-24X56,0.127,0.013,70781,90
007 日常（周年后修复）,151,151,151,151,1,5,8,EOT 518,0.127,0.013,70781,90
007 日常（周年后修复）,151,151,151,151,1,5,12,ITI MARS,0.126,0.013,70781,89
007 日常（周年后修复）,151,151,151,151,1,5,16,PEQ-16A,0.126,0.013,70781,89
007 日常（周年后修复）,151,151,151,151,1,5,20,Mk211高爆穿甲弹,0.335,0.022,70781,237
007 日常（周年后修复）,151,151,151,151,1,5,32,APCR高速弹,0.396,0.024,70781,280
007 日常（周年后修复）,151,151,151,151,1,5,40,IOP T4外骨骼,0.122,0.013,70781,86
007 日常（周年后修复）,151,151,151,151,1,5,44,Type3防弹插板,0.213,0.017,70781,151
007 日常（周年后修复）,151,151,151,151,1,5,58,IOP X4外骨骼,0.110,0.012,70781,78
007 日常（周年后修复）,151,151,151,151,1,5,66,AC4消音器,0.367,0.023,70781,260
007 日常（周年后修复）,151,151,151,151,1,5,68,IOP极限弹链箱,0.136,0.014,70781,96
007 日常（周年后修复）,151,151,151,151,1,5,72,ILM空尖弹,0.273,0.020,70781,193
007 日常（周年后修复）,151,151,151,151,1,5,76,#000猎鹿弹,0.353,0.022,70781,250
007 日常（周年后修复）,151,151,151,151,1,5,80,SABOT独头弹,0.367,0.023,70781,260
007 日常（周年后修复）,151,151,151,151,1,5,90,热光学迷彩披风,0.246,0.019,70781,174
007 日常（周年后修复）,151,151,151,151,1,5,224,RMR T4红点,0.414,0.024,70781,293
007 日常（周年后修复）,151,151,151,151,1,5,225,信号弹,0.106,0.012,70781,75
007 日常（周年后修复）,151,151,151,151,1,5,227,M1022狙击弹,0.365,0.023,70781,258
007 日常（周年后修复）,151,151,151,151,1,5,229,Mk1000SLAP,0.119,0.013,70781,84
007 日常（周年后修复）,151,151,151,151,1,5,231,#7.5鸟弹,0.350,0.022,70781,248
007 日常（周年后修复）,151,151,151,151,1,5,234,#2运算芯片,0.270,0.019,70781,191
007 日常（周年后修复）,151,151,151,151,1,5,235,霰弹用闪光弹,0.158,0.015,70781,112
007 日常（周年后修复）,151,151,151,151,1,5,305,SF武器灯改,0.119,0.013,70781,84
007 日常（周年后修复）,151,151,151,151,1,5,308,Mk0多用途喉缩管,0.393,0.024,70781,278
007 日常（周年后修复）,151,151,151,151,1,5,309,专注芯片,0.291,0.020,70781,206
007 日常（周年后修复）,151,151,151,151,1,5,311,M200X LRF,1.038,0.038,70781,735
007 日常（周年后修复）,151,151,151,151,1,5,314,HD100脚架,0.478,0.026,70781,338
007 日常（周年后修复）,170,120,50,50,0,3,232,试制运算芯片,75.310,0.154,78169,58869
007 日常（周年后修复）,170,120,50,50,0,4,233,#1运算芯片,20.273,0.144,78169,15847
007 日常（周年后修复）,170,120,50,50,0,5,234,#2运算芯片,2.188,0.052,78169,1710
007 日常（周年后修复）,170,120,50,50,0,5,309,专注芯片,2.230,0.053,78169,1743
007 日常（周年后修复）,170,120,50,50,1,2,1,BM 3-12X40,2.039,0.066,45751,933
007 日常（周年后修复）,170,120,50,50,1,2,5,EOT 506,2.044,0.066,45751,935
007 日常（周年后修复）,170,120,50,50,1,2,9,AMP COMPM2,1.972,0.065,45751,902
007 日常（周年后修复）,170,120,50,50,1,2,13,PEQ-2,1.694,0.060,45751,775
007 日常（周年后修复）,170,120,50,50,1,2,17,M61穿甲弹,2.669,0.075,45751,1221
007 日常（周年后修复）,170,120,50,50,1,2,29,FMJ高速弹,2.846,0.078,45751,1302
007 日常（周年后修复）,170,120,50,50,1,2,37,IOP T1外骨骼,1.128,0.049,45751,516
007 日常（周年后修复）,170,120,50,50,1,2,55,IOP X1外骨骼,1.154,0.050,45751,528
007 日常（周年后修复）,170,120,50,50,1,2,63,AC1消音器,7.464,0.123,45751,3415
007 日常（周年后修复）,170,120,50,50,1,2,69,ILM空尖弹,8.339,0.129,45751,3815
007 日常（周年后修复）,170,120,50,50,1,2,73,#1猎鹿弹,1.978,0.065,45751,905
007 日常（周年后修复）,170,120,50,50,1,2,77,BK独头弹,1.910,0.064,45751,874
007 日常（周年后修复）,170,120,50,50,1,2,87,破旧披风,2.942,0.079,45751,1346
007 日常（周年后修复）,170,120,50,50,1,3,2,LRA 2-12x50,0.536,0.034,45751,245
007 日常（周年后修复）,170,120,50,50,1,3,6,EOT 512,0.505,0.033,45751,231
007 日常（周年后修复）,170,120,50,50,1,3,10,AMP COMPM4,0.533,0.034,45751,244
007 日常（周年后修复）,170,120,50,50,1,3,14,PEQ-5,0.472,0.032,45751,216
007 日常（周年后修复）,170,120,50,50,1,3,18,M993穿甲弹,0.638,0.037,45751,292
007 日常（周年后修复）,170,120,50,50,1,3,30,JSP高速弹,0.737,0.040,45751,337
007 日常（周年后修复）,170,120,50,50,1,3,38,IOP T2外骨骼,0.295,0.025,45751,135
007 日常（周年后修复）,170,120,50,50,1,3,42,Type1防弹插板,0.520,0.034,45751,238
007 日常（周年后修复）,170,120,50,50,1,3,56,IOP X2外骨骼,0.293,0.025,45751,134
007 日常（周年后修复）,170,120,50,50,1,3,64,AC2消音器,1.991,0.065,45751,911
007 日常（周年后修复）,170,120,50,50,1,3,70,ILM空尖弹,2.271,0.070,45751,1039
007 日常（周年后修复）,170,120,50,50,1,3,74,#0猎鹿弹,0.452,0.031,45751,207
007 日常（周年后修复）,170,120,50,50,1,3,78,FST独头弹,0.444,0.031,45751,203
007 日常（周年后修复）,170,120,50,50,1,3,88,伪装披风,0.678,0.038,45751,310
007 日常（周年后修复）,170,120,50,50,1,3,222,RMR红点,2.743,0.076,45751,1255
007 日常（周年后修复）,170,120,50,50,1,3,232,试制运算芯片,24.061,0.200,45751,11008
007 日常（周年后修复）,170,120,50,50,1,3,312,HD50脚架,0.002,0.002,45751,1
007 日常（周年后修复）,170,120,50,50,1,4,3,PSO-1,0.282,0.025,45751,129
007 日常（周年后修复）,170,120,50,50,1,4,7,EOT 516,0.234,0.023,45751,107
007 日常（周年后修复）,170,120,50,50,1,4,11,COG M150,0.293,0.025,45751,134
007 日常（周年后修复）,170,120,50,50,1,4,15,PEQ-15,0.240,0.023,45751,110
007 日常（周年后修复）,170,120,50,50,1,4,19,Mk169穿甲弹,0.282,0.025,45751,129
007 日常（周年后修复）,170,120,50,50,1,4,31,JHP高速弹,0.358,0.028,45751,164
007 日常（周年后修复）,170,120,50,50,1,4,39,IOP T3外骨骼,0.122,0.016,45751,56
007 日常（周年后修复）,170,120,50,50,1,4,43,Type2防弹插板,0.264,0.024,45751,121
007 日常（周年后修复）,170,120,50,50,1,4,57,IOP X3外骨骼,0.160,0.019,45751,73
007 日常（周年后修复）,170,120,50,50,1,4,65,AC3消音器,1.029,0.047,45751,471
007 日常（周年后修复）,170,120,50,50,1,4,71,ILM空尖弹,1.049,0.048,45751,480
007 日常（周年后修复）,170,120,50,50,1,4,75,#00猎鹿弹,0.243,0.023,45751,111
007 日常（周年后修复）,170,120,50,50,1,4,79,WAD独头弹,0.240,0.023,45751,110
007 日常（周年后修复）,170,120,50,50,1,4,89,城市迷彩披风,0.369,0.028,45751,169
007 日常（周年后修复）,170,120,50,50,1,4,223,RMR T2红点,1.239,0.052,45751,567
007 日常（周年后修复）,170,120,50,50,1,4,226,M33狙击弹,0.404,0.030,45751,185
007 日常（周年后修复）,170,120,50,50,1,4,228,Mk900SLAP,0.195,0.021,45751,89
007 日常（周年后修复）,170,120,50,50,1,4,230,#6鸟弹,0.249,0.023,45751,114
007 日常（周年后修复）,170,120,50,50,1,4,233,#1运算芯片,12.725,0.156,45751,5822
007 日常（周年后修复）,170,120,50,50,1,5,4,VFL 6-24X56,0.028,0.008,45751,13
007 日常（周年后修复）,170,120,50,50,1,5,8,EOT 518,0.031,0.008,45751,14
007 日常（周年后修复）,170,120,50,50,1,5,12,ITI MARS,0.046,0.010,45751,21
007 日常（周年后修复）,170,120,50,50,1,5,16,PEQ-16A,0.017,0.006,45751,8
007 日常（周年后修复）,170,120,50,50,1,5,20,Mk211高爆穿甲弹,0.037,0.009,45751,17
007 日常（周年后修复）,170,120,50,50,1,5,32,APCR高速弹,0.046,0.010,45751,21
007 日常（周年后修复）,170,120,50,50,1,5,40,IOP T4外骨骼,0.013,0.005,45751,6
007 日常（周年后修复）,170,120,50,50,1,5,44,Type3防弹插板,0.035,0.009,45751,16
007 日常（周年后修复）,170,120,50,50,1,5,58,IOP X4外骨骼,0.015,0.006,45751,7
007 日常（周年后修复）,170,120,50,50,1,5,66,AC4消音器,0.208,0.021,45751,95
007 日常（周年后修复）,170,120,50,50,1,5,72,ILM空尖弹,0.155,0.018,45751,71
007 日常（周年后修复）,170,120,50,50,1,5,76,#000猎鹿弹,0.042,0.010,45751,19
007 日常（周年后修复）,170,120,50,50,1,5,80,SABOT独头弹,0.024,0.007,45751,11
007 日常（周年后修复）,170,120,50,50,1,5,90,热光学迷彩披风,0.068,0.012,45751,31
007 日常（周年后修复）,170,120,50,50,1,5,224,RMR T4红点,0.232,0.022,45751,106
007 日常（周年后修复）,170,120,50,50,1,5,225,信号弹,0.055,0.011,45751,25
007 日常（周年后修复）,170,120,50,50,1,5,227,M1022狙击弹,0.044,0.010,45751,20
007 日常（周年后修复）,170,120,50,50,1,5,229,Mk1000SLAP,0.031,0.008,45751,14
007 日常（周年后修复）,170,120,50,50,1,5,231,#7.5鸟弹,0.033,0.008,45751,15
007 日常（周年后修复）,170,120,50,50,1,5,234,#2运算芯片,1.703,0.060,45751,779
007 日常（周年后修复）,170,120,50,50,1,5,235,霰弹用闪光弹,0.026,0.008,45751,12
007 日常（周年后修复）,170,120,50,50,1,5,305,SF武器灯改,0.022,0.007,45751,10
007 日常（周年后修复）,170,120,50,50,1,5,309,专注芯片,1.762,0.062,45751,806
007 日常（周年后修复）,180,20,200,20,0,2,87,破旧披风,38.054,0.367,17462,6645
007 日常（周年后修复）,180,20,200,20,0,3,88,伪装披风,38.518,0.368,17462,6726
007 日常（周年后修复）,180,20,200,20,0,4,89,城市迷彩披风,19.104,0.297,17462,3336
007 日常（周年后修复）,180,20,200,20,0,5,90,热光学迷彩披风,4.324,0.154,17462,755
007 日常（周年后修复）,180,20,200,20,1,2,1,BM 3-12X40,1.078,0.096,11689,126
007 日常（周年后修复）,180,20,200,20,1,2,5,EOT 506,1.420,0.109,11689,166
007 日常（周年后修复）,180,20,200,20,1,2,9,AMP COMPM2,1.369,0.107,11689,160
007 日常（周年后修复）,180,20,200,20,1,2,13,PEQ-2,1.052,0.094,11689,123
007 日常（周年后修复）,180,20,200,20,1,2,37,IOP T1外骨骼,0.188,0.040,11689,22
007 日常（周年后修复）,180,20,200,20,1,2,55,IOP X1外骨骼,0.240,0.045,11689,28
007 日常（周年后修复）,180,20,200,20,1,2,63,AC1消音器,0.941,0.089,11689,110
007 日常（周年后修复）,180,20,200,20,1,2,87,破旧披风,30.944,0.428,11689,3617
007 日常（周年后修复）,180,20,200,20,1,3,2,LRA 2-12x50,1.275,0.104,11689,149
007 日常（周年后修复）,180,20,200,20,1,3,6,EOT 512,1.292,0.104,11689,151
007 日常（周年后修复）,180,20,200,20,1,3,10,AMP COMPM4,1.258,0.103,11689,147
007 日常（周年后修复）,180,20,200,20,1,3,14,PEQ-5,0.924,0.088,11689,108
007 日常（周年后修复）,180,20,200,20,1,3,38,IOP T2外骨骼,0.248,0.046,11689,29
007 日常（周年后修复）,180,20,200,20,1,3,42,Type1防弹插板,0.616,0.072,11689,72
007 日常（周年后修复）,180,20,200,20,1,3,56,IOP X2外骨骼,0.214,0.043,11689,25
007 日常（周年后修复）,180,20,200,20,1,3,64,AC2消音器,0.667,0.075,11689,78
007 日常（周年后修复）,180,20,200,20,1,3,88,伪装披风,29.831,0.423,11689,3487
007 日常（周年后修复）,180,20,200,20,1,3,222,RMR红点,1.412,0.109,11689,165
007 日常（周年后修复）,180,20,200,20,1,3,232,试制运算芯片,0.924,0.088,11689,108
007 日常（周年后修复）,180,20,200,20,1,4,3,PSO-1,0.616,0.072,11689,72
007 日常（周年后修复）,180,20,200,20,1,4,7,EOT 516,0.582,0.070,11689,68
007 日常（周年后修复）,180,20,200,20,1,4,11,COG M150,0.505,0.066,11689,59
007 日常（周年后修复）,180,20,200,20,1,4,15,PEQ-15,0.530,0.067,11689,62
007 日常（周年后修复）,180,20,200,20,1,4,39,IOP T3外骨骼,0.137,0.034,11689,16
007 日常（周年后修复）,180,20,200,20,1,4,43,Type2防弹插板,0.282,0.049,11689,33
007 日常（周年后修复）,180,20,200,20,1,4,57,IOP X3外骨骼,0.103,0.030,11689,12
007 日常（周年后修复）,180,20,200,20,1,4,65,AC3消音器,0.342,0.054,11689,40
007 日常（周年后修复）,180,20,200,20,1,4,89,城市迷彩披风,15.356,0.333,11689,1795
007 日常（周年后修复）,180,20,200,20,1,4,223,RMR T2红点,0.505,0.066,11689,59
007 日常（周年后修复）,180,20,200,20,1,4,233,#1运算芯片,0.385,0.057,11689,45
007 日常（周年后修复）,180,20,200,20,1,5,4,VFL 6-24X56,0.120,0.032,11689,14
007 日常（周年后修复）,180,20,200,20,1,5,8,EOT 518,0.171,0.038,11689,20
007 日常（周年后修复）,180,20,200,20,1,5,12,ITI MARS,0.060,0.023,11689,7
007 日常（周年后修复）,180,20,200,20,1,5,16,PEQ-16A,0.077,0.026,11689,9
007 日常（周年后修复）,180,20,200,20,1,5,44,Type3防弹插板,0.068,0.024,11689,8
007 日常（周年后修复）,180,20,200,20,1,5,58,IOP X4外骨骼,0.009,0.009,11689,1
007 日常（周年后修复）,180,20,200,20,1,5,66,AC4消音器,0.137,0.034,11689,16
007 日常（周年后修复）,180,20,200,20,1,5,90,热光学迷彩披风,3.662,0.174,11689,428
007 日常（周年后修复）,180,20,200,20,1,5,224,RMR T4红点,0.188,0.040,11689,22
007 日常（周年后修复）,180,20,200,20,1,5,234,#2运算芯片,0.077,0.026,11689,9
007 日常（周年后修复）,180,20,200,20,1,5,305,SF武器灯改,0.077,0.026,11689,9
007 日常（周年后修复）,180,20,200,20,1,5,309,专注芯片,0.120,0.032,11689,14
007 日常（周年后修复）,180,65,65,65,0,3,222,RMR红点,73.783,0.271,26243,19363
007 日常（周年后修复）,180,65,65,65,0,4,223,RMR T2红点,21.248,0.253,26243,5576
007 日常（周年后修复）,180,65,65,65,0,5,224,RMR T4红点,4.969,0.134,26243,1304
007 日常（周年后修复）,180,65,65,65,1,2,1,BM 3-12X40,4.144,0.174,13054,541
007 日常（周年后修复）,180,65,65,65,1,2,5,EOT 506,3.884,0.169,13054,507
007 日常（周年后修复）,180,65,65,65,1,2,9,AMP COMPM2,3.777,0.167,13054,493
007 日常（周年后修复）,180,65,65,65,1,2,13,PEQ-2,3.141,0.153,13054,410
007 日常（周年后修复）,180,65,65,65,1,2,37,IOP T1外骨骼,2.551,0.138,13054,333
007 日常（周年后修复）,180,65,65,65,1,2,55,IOP X1外骨骼,2.290,0.131,13054,299
007 日常（周年后修复）,180,65,65,65,1,2,63,AC1消音器,11.950,0.284,13054,1560
007 日常（周年后修复）,180,65,65,65,1,2,87,破旧披风,6.013,0.208,13054,785
007 日常（周年后修复）,180,65,65,65,1,3,2,LRA 2-12x50,0.490,0.061,13054,64
007 日常（周年后修复）,180,65,65,65,1,3,6,EOT 512,0.421,0.057,13054,55
007 日常（周年后修复）,180,65,65,65,1,3,10,AMP COMPM4,0.521,0.063,13054,68
007 日常（周年后修复）,180,65,65,65,1,3,14,PEQ-5,0.414,0.056,13054,54
007 日常（周年后修复）,180,65,65,65,1,3,38,IOP T2外骨骼,0.260,0.045,13054,34
007 日常（周年后修复）,180,65,65,65,1,3,42,Type1防弹插板,0.567,0.066,13054,74
007 日常（周年后修复）,180,65,65,65,1,3,56,IOP X2外骨骼,0.237,0.043,13054,31
007 日常（周年后修复）,180,65,65,65,1,3,64,AC2消音器,1.325,0.100,13054,173
007 日常（周年后修复）,180,65,65,65,1,3,88,伪装披风,0.643,0.070,13054,84
007 日常（周年后修复）,180,65,65,65,1,3,222,RMR红点,29.815,0.400,13054,3892
007 日常（周年后修复）,180,65,65,65,1,3,232,试制运算芯片,1.609,0.110,13054,210
007 日常（周年后修复）,180,65,65,65,1,4,3,PSO-1,0.306,0.048,13054,40
007 日常（周年后修复）,180,65,65,65,1,4,7,EOT 516,0.222,0.041,13054,29
007 日常（周年后修复）,180,65,65,65,1,4,11,COG M150,0.276,0.046,13054,36
007 日常（周年后修复）,180,65,65,65,1,4,15,PEQ-15,0.199,0.039,13054,26
007 日常（周年后修复）,180,65,65,65,1,4,39,IOP T3外骨骼,0.092,0.027,13054,12
007 日常（周年后修复）,180,65,65,65,1,4,43,Type2防弹插板,0.360,0.052,13054,47
007 日常（周年后修复）,180,65,65,65,1,4,57,IOP X3外骨骼,0.153,0.034,13054,20
007 日常（周年后修复）,180,65,65,65,1,4,65,AC3消音器,0.735,0.075,13054,96
007 日常（周年后修复）,180,65,65,65,1,4,89,城市迷彩披风,0.391,0.055,13054,51
007 日常（周年后修复）,180,65,65,65,1,4,223,RMR T2红点,17.336,0.331,13054,2263
007 日常（周年后修复）,180,65,65,65,1,4,233,#1运算芯片,0.950,0.085,13054,124
007 日常（周年后修复）,180,65,65,65,1,5,4,VFL 6-24X56,0.046,0.019,13054,6
007 日常（周年后修复）,180,65,65,65,1,5,8,EOT 518,0.023,0.013,13054,3
007 日常（周年后修复）,180,65,65,65,1,5,12,ITI MARS,0.054,0.020,13054,7
007 日常（周年后修复）,180,65,65,65,1,5,16,PEQ-16A,0.054,0.020,13054,7
007 日常（周年后修复）,180,65,65,65,1,5,40,IOP T4外骨骼,0.015,0.011,13054,2
007 日常（周年后修复）,180,65,65,65,1,5,44,Type3防弹插板,0.069,0.023,13054,9
007 日常（周年后修复）,180,65,65,65,1,5,58,IOP X4外骨骼,0.038,0.017,13054,5
007 日常（周年后修复）,180,65,65,65,1,5,66,AC4消音器,0.283,0.047,13054,37
007 日常（周年后修复）,180,65,65,65,1,5,90,热光学迷彩披风,0.100,0.028,13054,13
007 日常（周年后修复）,180,65,65,65,1,5,224,RMR T4红点,3.853,0.168,13054,503
007 日常（周年后修复）,180,65,65,65,1,5,234,#2运算芯片,0.199,0.039,13054,26
007 日常（周年后修复）,180,65,65,65,1,5,305,SF武器灯改,0.046,0.019,13054,6
007 日常（周年后修复）,180,65,65,65,1,5,309,专注芯片,0.146,0.033,13054,19
007 日常（周年后修复）,180,180,10,50,0,2,69,ILM空尖弹,36.938,0.200,58457,21593
007 日常（周年后修复）,180,180,10,50,0,3,70,ILM空尖弹,37.108,0.200,58457,21692
007 日常（周年后修复）,180,180,10,50,0,4,71,ILM空尖弹,20.932,0.168,58457,12236
007 日常（周年后修复）,180,180,10,50,0,5,72,ILM空尖弹,2.352,0.063,58457,1375
007 日常（周年后修复）,180,180,10,50,0,5,225,信号弹,2.670,0.067,58457,1561
007 日常（周年后修复）,180,180,10,50,1,2,1,BM 3-12X40,0.515,0.030,55737,287
007 日常（周年后修复）,180,180,10,50,1,2,5,EOT 506,0.502,0.030,55737,280
007 日常（周年后修复）,180,180,10,50,1,2,9,AMP COMPM2,0.443,0.028,55737,247
007 日常（周年后修复）,180,180,10,50,1,2,13,PEQ-2,0.441,0.028,55737,246
007 日常（周年后修复）,180,180,10,50,1,2,17,M61穿甲弹,0.736,0.036,55737,410
007 日常（周年后修复）,180,180,10,50,1,2,29,FMJ高速弹,0.953,0.041,55737,531
007 日常（周年后修复）,180,180,10,50,1,2,37,IOP T1外骨骼,0.327,0.024,55737,182
007 日常（周年后修复）,180,180,10,50,1,2,55,IOP X1外骨骼,0.379,0.026,55737,211
007 日常（周年后修复）,180,180,10,50,1,2,63,AC1消音器,1.166,0.045,55737,650
007 日常（周年后修复）,180,180,10,50,1,2,69,ILM空尖弹,29.347,0.193,55737,16357
007 日常（周年后修复）,180,180,10,50,1,2,73,#1猎鹿弹,0.624,0.033,55737,348
007 日常（周年后修复）,180,180,10,50,1,2,77,BK独头弹,0.612,0.033,55737,341
007 日常（周年后修复）,180,180,10,50,1,2,87,破旧披风,0.694,0.035,55737,387
007 日常（周年后修复）,180,180,10,50,1,3,2,LRA 2-12x50,0.452,0.028,55737,252
007 日常（周年后修复）,180,180,10,50,1,3,6,EOT 512,0.402,0.027,55737,224
007 日常（周年后修复）,180,180,10,50,1,3,10,AMP COMPM4,0.388,0.026,55737,216
007 日常（周年后修复）,180,180,10,50,1,3,14,PEQ-5,0.350,0.025,55737,195
007 日常（周年后修复）,180,180,10,50,1,3,18,M993穿甲弹,0.676,0.035,55737,377
007 日常（周年后修复）,180,180,10,50,1,3,30,JSP高速弹,0.791,0.038,55737,441
007 日常（周年后修复）,180,180,10,50,1,3,38,IOP T2外骨骼,0.296,0.023,55737,165
007 日常（周年后修复）,180,180,10,50,1,3,42,Type1防弹插板,0.484,0.029,55737,270
007 日常（周年后修复）,180,180,10,50,1,3,56,IOP X2外骨骼,0.314,0.024,55737,175
007 日常（周年后修复）,180,180,10,50,1,3,64,AC2消音器,0.981,0.042,55737,547
007 日常（周年后修复）,180,180,10,50,1,3,70,ILM空尖弹,26.334,0.187,55737,14678
007 日常（周年后修复）,180,180,10,50,1,3,74,#0猎鹿弹,0.562,0.032,55737,313
007 日常（周年后修复）,180,180,10,50,1,3,78,FST独头弹,0.545,0.031,55737,304
007 日常（周年后修复）,180,180,10,50,1,3,88,伪装披风,0.621,0.033,55737,346
007 日常（周年后修复）,180,180,10,50,1,3,222,RMR红点,1.647,0.054,55737,918
007 日常（周年后修复）,180,180,10,50,1,3,232,试制运算芯片,2.210,0.062,55737,1232
007 日常（周年后修复）,180,180,10,50,1,4,3,PSO-1,0.222,0.020,55737,124
007 日常（周年后修复）,180,180,10,50,1,4,7,EOT 516,0.233,0.020,55737,130
007 日常（周年后修复）,180,180,10,50,1,4,11,COG M150,0.206,0.019,55737,115
007 日常（周年后修复）,180,180,10,50,1,4,15,PEQ-15,0.203,0.019,55737,113
007 日常（周年后修复）,180,180,10,50,1,4,19,Mk169穿甲弹,0.352,0.025,55737,196
007 日常（周年后修复）,180,180,10,50,1,4,31,JHP高速弹,0.431,0.028,55737,240
007 日常（周年后修复）,180,180,10,50,1,4,39,IOP T3外骨骼,0.129,0.015,55737,72
007 日常（周年后修复）,180,180,10,50,1,4,43,Type2防弹插板,0.201,0.019,55737,112
007 日常（周年后修复）,180,180,10,50,1,4,57,IOP X3外骨骼,0.194,0.019,55737,108
007 日常（周年后修复）,180,180,10,50,1,4,65,AC3消音器,0.571,0.032,55737,318
007 日常（周年后修复）,180,180,10,50,1,4,71,ILM空尖弹,14.373,0.149,55737,8011
007 日常（周年后修复）,180,180,10,50,1,4,75,#00猎鹿弹,0.318,0.024,55737,177
007 日常（周年后修复）,180,180,10,50,1,4,79,WAD独头弹,0.264,0.022,55737,147
