event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
009 日常（周年后修复）,151,151,151,151,1,2,13,PEQ-2,1.487,0.043,78489,1167
009 日常（周年后修复）,151,151,151,151,1,2,17,M61穿甲弹,3.864,0.069,78489,3033
009 日常（周年后修复）,151,151,151,151,1,2,29,FMJ高速弹,3.729,0.068,78489,2927
009 日常（周年后修复）,151,151,151,151,1,2,37,IOP T1外骨骼,1.231,0.039,78489,966
009 日常（周年后修复）,151,151,151,151,1,2,55,IOP X1外骨骼,1.168,0.038,78489,917
009 日常（周年后修复）,151,151,151,151,1,2,63,AC1消音器,1.947,0.049,78489,1528
009 日常（周年后修复）,151,151,151,151,1,2,69,ILM空尖弹,2.763,0.059,78489,2169
009 日常（周年后修复）,151,151,151,151,1,2,73,#1猎鹿弹,3.724,0.068,78489,2923
009 日常（周年后修复）,151,151,151,151,1,2,77,BK独头弹,3.668,0.067,78489,2879
009 日常（周年后修复）,151,151,151,151,1,2,87,破旧披风,2.328,0.054,78489,1827
009 日常（周年后修复）,151,151,151,151,1,3,2,LRA 2-12x50,0.943,0.034,78489,740
009 日常（周年后修复）,151,151,151,151,1,3,6,EOT 512,0.933,0.034,78489,732
009 日常（周年后修复）,151,151,151,151,1,3,10,AMP COMPM4,0.982,0.035,78489,771
009 日常（周年后修复）,151,151,151,151,1,3,14,PEQ-5,0.935,0.034,78489,734
009 日常（周年后修复）,151,151,151,151,1,3,18,M993穿甲弹,2.537,0.056,78489,1991
009 日常（周年后修复）,151,151,151,151,1,3,30,JSP高速弹,2.430,0.055,78489,1907
009 日常（周年后修复）,151,151,151,151,1,3,38,IOP T2外骨骼,0.803,0.032,78489,630
009 日常（周年后修复）,151,151,151,151,1,3,42,Type1防弹插板,1.790,0.047,78489,1405
009 日常（周年后修复）,151,151,151,151,1,3,56,IOP X2外骨骼,0.773,0.031,78489,607
009 日常（周年后修复）,151,151,151,151,1,3,64,AC2消音器,1.287,0.040,78489,1010
009 日常（周年后修复）,151,151,151,151,1,3,70,ILM空尖弹,1.782,0.047,78489,1399
009 日常（周年后修复）,151,151,151,151,1,3,74,#0猎鹿弹,2.481,0.056,78489,1947
009 日常（周年后修复）,151,151,151,151,1,3,78,FST独头弹,2.427,0.055,78489,1905
009 日常（周年后修复）,151,151,151,151,1,3,88,伪装披风,1.593,0.045,78489,1250
009 日常（周年后修复）,151,151,151,151,1,3,222,RMR红点,2.616,0.057,78489,2053
009 日常（周年后修复）,151,151,151,151,1,3,232,试制运算芯片,1.914,0.049,78489,1502
009 日常（周年后修复）,151,151,151,151,1,3,306,Mk3喉缩管,2.354,0.054,78489,1848
009 日常（周年后修复）,151,151,151,151,1,3,312,HD50脚架,1.962,0.050,78489,1540
009 日常（周年后修复）,151,151,151,151,1,4,3,PSO-1,0.697,0.030,78489,547
009 日常（周年后修复）,151,151,151,151,1,4,7,EOT 516,0.739,0.031,78489,580
009 日常（周年后修复）,151,151,151,151,1,4,11,COG M150,0.776,0.031,78489,609
009 日常（周年后修复）,151,151,151,151,1,4,15,PEQ-15,0.698,0.030,78489,548
009 日常（周年后修复）,151,151,151,151,1,4,19,Mk169穿甲弹,1.895,0.049,78489,1487
009 日常（周年后修复）,151,151,151,151,1,4,31,JHP高速弹,1.715,0.046,78489,1346
009 日常（周年后修复）,151,151,151,151,1,4,39,IOP T3外骨骼,0.540,0.026,78489,424
009 日常（周年后修复）,151,151,151,151,1,4,43,Type2防弹插板,1.368,0.041,78489,1074
009 日常（周年后修复）,151,151,151,151,1,4,57,IOP X3外骨骼,0.578,0.027,78489,454
009 日常（周年后修复）,151,151,151,151,1,4,65,AC3消音器,0.972,0.035,78489,763
009 日常（周年后修复）,151,151,151,151,1,4,67,IOP大容量弹链箱,0.722,0.030,78489,567
009 日常（周年后修复）,151,151,151,151,1,4,71,ILM空尖弹,1.330,0.041,78489,1044
009 日常（周年后修复）,151,151,151,151,1,4,75,#00猎鹿弹,1.762,0.047,78489,1383
009 日常（周年后修复）,151,151,151,151,1,4,79,WAD独头弹,1.669,0.046,78489,1310
009 日常（周年后修复）,151,151,151,151,1,4,89,城市迷彩披风,1.071,0.037,78489,841
009 日常（周年后修复）,151,151,151,151,1,4,223,RMR T2红点,1.842,0.048,78489,1446
009 日常（周年后修复）,151,151,151,151,1,4,226,M33狙击弹,1.812,0.048,78489,1422
009 日常（周年后修复）,151,151,151,151,1,4,228,Mk900SLAP,0.601,0.028,78489,472
009 日常（周年后修复）,151,151,151,151,1,4,230,#6鸟弹,1.745,0.047,78489,1370
009 日常（周年后修复）,151,151,151,151,1,4,233,#1运算芯片,1.303,0.040,78489,1023
009 日常（周年后修复）,151,151,151,151,1,4,307,Mk4喉缩管,1.661,0.046,78489,1304
009 日常（周年后修复）,151,151,151,151,1,4,310,M1050 LRF,4.714,0.076,78489,3700
009 日常（周年后修复）,151,151,151,151,1,4,313,HD50脚架Mk2,1.451,0.043,78489,1139
009 日常（周年后修复）,151,151,151,151,1,5,4,VFL 6-24X56,0.133,0.013,78489,104
009 日常（周年后修复）,151,151,151,151,1,5,8,EOT 518,0.127,0.013,78489,100
009 日常（周年后修复）,151,151,151,151,1,5,12,ITI MARS,0.122,0.012,78489,96
009 日常（周年后修复）,151,151,151,151,1,5,16,PEQ-16A,0.118,0.012,78489,93
009 日常（周年后修复）,151,151,151,151,1,5,20,Mk211高爆穿甲弹,0.350,0.021,78489,275
009 日常（周年后修复）,151,151,151,151,1,5,32,APCR高速弹,0.386,0.022,78489,303
009 日常（周年后修复）,151,151,151,151,1,5,40,IOP T4外骨骼,0.122,0.012,78489,96
009 日常（周年后修复）,151,151,151,151,1,5,44,Type3防弹插板,0.218,0.017,78489,171
009 日常（周年后修复）,151,151,151,151,1,5,58,IOP X4外骨骼,0.112,0.012,78489,88
009 日常（周年后修复）,151,151,151,151,1,5,66,AC4消音器,0.367,0.022,78489,288
009 日常（周年后修复）,151,151,151,151,1,5,68,IOP极限弹链箱,0.144,0.014,78489,113
009 日常（周年后修复）,151,151,151,151,1,5,72,ILM空尖弹,0.278,0.019,78489,218
009 日常（周年后修复）,151,151,151,151,1,5,76,#000猎鹿弹,0.363,0.021,78489,285
009 日常（周年后修复）,151,151,151,151,1,5,80,SABOT独头弹,0.364,0.022,78489,286
009 日常（周年后修复）,151,151,151,151,1,5,90,热光学迷彩披风,0.248,0.018,78489,195
009 日常（周年后修复）,151,151,151,151,1,5,224,RMR T4红点,0.429,0.023,78489,337
009 日常（周年后修复）,151,151,151,151,1,5,225,信号弹,0.108,0.012,78489,85
009 日常（周年后修复）,151,151,151,151,1,5,227,M1022狙击弹,0.357,0.021,78489,280
009 日常（周年后修复）,151,151,151,151,1,5,229,Mk1000SLAP,0.121,0.012,78489,95
009 日常（周年后修复）,151,151,151,151,1,5,231,#7.5鸟弹,0.350,0.021,78489,275
009 日常（周年后修复）,151,151,151,151,1,5,234,#2运算芯片,0.270,0.019,78489,212
009 日常（周年后修复）,151,151,151,151,1,5,235,霰弹用闪光弹,0.166,0.015,78489,130
009 日常（周年后修复）,151,151,151,151,1,5,305,SF武器灯改,0.118,0.012,78489,93
009 日常（周年后修复）,151,151,151,151,1,5,308,Mk0多用途喉缩管,0.390,0.022,78489,306
009 日常（周年后修复）,151,151,151,151,1,5,309,专注芯片,0.294,0.019,78489,231
009 日常（周年后修复）,151,151,151,151,1,5,311,M200X LRF,1.057,0.037,78489,830
009 日常（周年后修复）,151,151,151,151,1,5,314,HD100脚架,0.475,0.025,78489,373
009 日常（周年后修复）,170,120,50,50,0,3,232,试制运算芯片,75.228,0.149,84044,63225
009 日常（周年后修复）,170,120,50,50,0,4,233,#1运算芯片,20.318,0.139,84044,17076
009 日常（周年后修复）,170,120,50,50,0,5,234,#2运算芯片,2.216,0.051,84044,1862
009 日常（周年后修复）,170,120,50,50,0,5,309,专注芯片,2.238,0.051,84044,1881
009 日常（周年后修复）,170,120,50,50,1,2,1,BM 3-12X40,2.041,0.064,48937,999
009 日常（周年后修复）,170,120,50,50,1,2,5,EOT 506,2.031,0.064,48937,994
009 日常（周年后修复）,170,120,50,50,1,2,9,AMP COMPM2,1.956,0.063,48937,957
009 日常（周年后修复）,170,120,50,50,1,2,13,PEQ-2,1.731,0.059,48937,847
009 日常（周年后修复）,170,120,50,50,1,2,17,M61穿甲弹,2.669,0.073,48937,1306
009 日常（周年后修复）,170,120,50,50,1,2,29,FMJ高速弹,2.861,0.075,48937,1400
009 日常（周年后修复）,170,120,50,50,1,2,37,IOP T1外骨骼,1.136,0.048,48937,556
009 日常（周年后修复）,170,120,50,50,1,2,55,IOP X1外骨骼,1.142,0.048,48937,559
009 日常（周年后修复）,170,120,50,50,1,2,63,AC1消音器,7.457,0.119,48937,3649
009 日常（周年后修复）,170,120,50,50,1,2,69,ILM空尖弹,8.350,0.125,48937,4086
009 日常（周年后修复）,170,120,50,50,1,2,73,#1猎鹿弹,1.949,0.062,48937,954
009 日常（周年后修复）,170,120,50,50,1,2,77,BK独头弹,1.951,0.063,48937,955
009 日常（周年后修复）,170,120,50,50,1,2,87,破旧披风,2.963,0.077,48937,1450
009 日常（周年后修复）,170,120,50,50,1,3,2,LRA 2-12x50,0.529,0.033,48937,259
009 日常（周年后修复）,170,120,50,50,1,3,6,EOT 512,0.511,0.032,48937,250
009 日常（周年后修复）,170,120,50,50,1,3,10,AMP COMPM4,0.537,0.033,48937,263
009 日常（周年后修复）,170,120,50,50,1,3,14,PEQ-5,0.480,0.031,48937,235
009 日常（周年后修复）,170,120,50,50,1,3,18,M993穿甲弹,0.638,0.036,48937,312
009 日常（周年后修复）,170,120,50,50,1,3,30,JSP高速弹,0.740,0.039,48937,362
009 日常（周年后修复）,170,120,50,50,1,3,38,IOP T2外骨骼,0.284,0.024,48937,139
009 日常（周年后修复）,170,120,50,50,1,3,42,Type1防弹插板,0.521,0.033,48937,255
009 日常（周年后修复）,170,120,50,50,1,3,56,IOP X2外骨骼,0.294,0.024,48937,144
009 日常（周年后修复）,170,120,50,50,1,3,64,AC2消音器,1.990,0.063,48937,974
009 日常（周年后修复）,170,120,50,50,1,3,70,ILM空尖弹,2.264,0.067,48937,1108
009 日常（周年后修复）,170,120,50,50,1,3,74,#0猎鹿弹,0.468,0.031,48937,229
009 日常（周年后修复）,170,120,50,50,1,3,78,FST独头弹,0.448,0.030,48937,219
009 日常（周年后修复）,170,120,50,50,1,3,88,伪装披风,0.678,0.037,48937,332
009 日常（周年后修复）,170,120,50,50,1,3,222,RMR红点,2.763,0.074,48937,1352
009 日常（周年后修复）,170,120,50,50,1,3,232,试制运算芯片,24.068,0.193,48937,11778
009 日常（周年后修复）,170,120,50,50,1,3,312,HD50脚架,0.002,0.002,48937,1
009 日常（周年后修复）,170,120,50,50,1,4,3,PSO-1,0.280,0.024,48937,137
009 日常（周年后修复）,170,120,50,50,1,4,7,EOT 516,0.231,0.022,48937,113
009 日常（周年后修复）,170,120,50,50,1,4,11,COG M150,0.298,0.025,48937,146
009 日常（周年后修复）,170,120,50,50,1,4,15,PEQ-15,0.239,0.022,48937,117
009 日常（周年后修复）,170,120,50,50,1,4,19,Mk169穿甲弹,0.294,0.024,48937,144
009 日常（周年后修复）,170,120,50,50,1,4,31,JHP高速弹,0.358,0.027,48937,175
009 日常（周年后修复）,170,120,50,50,1,4,39,IOP T3外骨骼,0.119,0.016,48937,58
009 日常（周年后修复）,170,120,50,50,1,4,43,Type2防弹插板,0.260,0.023,48937,127
009 日常（周年后修复）,170,120,50,50,1,4,57,IOP X3外骨骼,0.166,0.018,48937,81
009 日常（周年后修复）,170,120,50,50,1,4,65,AC3消音器,1.014,0.045,48937,496
009 日常（周年后修复）,170,120,50,50,1,4,71,ILM空尖弹,1.052,0.046,48937,515
009 日常（周年后修复）,170,120,50,50,1,4,75,#00猎鹿弹,0.233,0.022,48937,114
009 日常（周年后修复）,170,120,50,50,1,4,79,WAD独头弹,0.235,0.022,48937,115
009 日常（周年后修复）,170,120,50,50,1,4,89,城市迷彩披风,0.368,0.027,48937,180
009 日常（周年后修复）,170,120,50,50,1,4,223,RMR T2红点,1.226,0.050,48937,600
009 日常（周年后修复）,170,120,50,50,1,4,226,M33狙击弹,0.394,0.028,48937,193
009 日常（周年后修复）,170,120,50,50,1,4,228,Mk900SLAP,0.194,0.020,48937,95
009 日常（周年后修复）,170,120,50,50,1,4,230,#6鸟弹,0.247,0.022,48937,121
009 日常（周年后修复）,170,120,50,50,1,4,233,#1运算芯片,12.622,0.150,48937,6177
009 日常（周年后修复）,170,120,50,50,1,5,4,VFL 6-24X56,0.029,0.008,48937,14
009 日常（周年后修复）,170,120,50,50,1,5,8,EOT 518,0.031,0.008,48937,15
009 日常（周年后修复）,170,120,50,50,1,5,12,ITI MARS,0.045,0.010,48937,22
009 日常（周年后修复）,170,120,50,50,1,5,16,PEQ-16A,0.020,0.006,48937,10
009 日常（周年后修复）,170,120,50,50,1,5,20,Mk211高爆穿甲弹,0.037,0.009,48937,18
009 日常（周年后修复）,170,120,50,50,1,5,32,APCR高速弹,0.047,0.010,48937,23
009 日常（周年后修复）,170,120,50,50,1,5,40,IOP T4外骨骼,0.014,0.005,48937,7
009 日常（周年后修复）,170,120,50,50,1,5,44,Type3防弹插板,0.037,0.009,48937,18
009 日常（周年后修复）,170,120,50,50,1,5,58,IOP X4外骨骼,0.016,0.006,48937,8
009 日常（周年后修复）,170,120,50,50,1,5,66,AC4消音器,0.210,0.021,48937,103
009 日常（周年后修复）,170,120,50,50,1,5,72,ILM空尖弹,0.155,0.018,48937,76
009 日常（周年后修复）,170,120,50,50,1,5,76,#000猎鹿弹,0.039,0.009,48937,19
009 日常（周年后修复）,170,120,50,50,1,5,80,SABOT独头弹,0.027,0.007,48937,13
009 日常（周年后修复）,170,120,50,50,1,5,90,热光学迷彩披风,0.065,0.012,48937,32
009 日常（周年后修复）,170,120,50,50,1,5,224,RMR T4红点,0.241,0.022,48937,118
009 日常（周年后修复）,170,120,50,50,1,5,225,信号弹,0.053,0.010,48937,26
009 日常（周年后修复）,170,120,50,50,1,5,227,M1022狙击弹,0.043,0.009,48937,21
009 日常（周年后修复）,170,120,50,50,1,5,229,Mk1000SLAP,0.031,0.008,48937,15
009 日常（周年后修复）,170,120,50,50,1,5,231,#7.5鸟弹,0.033,0.008,48937,16
009 日常（周年后修复）,170,120,50,50,1,5,234,#2运算芯片,1.700,0.058,48937,832
009 日常（周年后修复）,170,120,50,50,1,5,235,霰弹用闪光弹,0.027,0.007,48937,13
009 日常（周年后修复）,170,120,50,50,1,5,305,SF武器灯改,0.025,0.007,48937,12
009 日常（周年后修复）,170,120,50,50,1,5,309,专注芯片,1.794,0.060,48937,878
009 日常（周年后修复）,180,20,200,20,0,2,87,破旧披风,37.900,0.353,18884,7157
009 日常（周年后修复）,180,20,200,20,0,3,88,伪装披风,38.615,0.354,18884,7292
009 日常（周年后修复）,180,20,200,20,0,4,89,城市迷彩披风,19.180,0.287,18884,3622
009 日常（周年后修复）,180,20,200,20,0,5,90,热光学迷彩披风,4.305,0.148,18884,813
009 日常（周年后修复）,180,20,200,20,1,2,1,BM 3-12X40,1.086,0.092,12611,137
009 日常（周年后修复）,180,20,200,20,1,2,5,EOT 506,1.404,0.105,12611,177
009 日常（周年后修复）,180,20,200,20,1,2,9,AMP COMPM2,1.332,0.102,12611,168
009 日常（周年后修复）,180,20,200,20,1,2,13,PEQ-2,1.047,0.091,12611,132
009 日常（周年后修复）,180,20,200,20,1,2,37,IOP T1外骨骼,0.182,0.038,12611,23
009 日常（周年后修复）,180,20,200,20,1,2,55,IOP X1外骨骼,0.246,0.044,12611,31
009 日常（周年后修复）,180,20,200,20,1,2,63,AC1消音器,0.952,0.086,12611,120
009 日常（周年后修复）,180,20,200,20,1,2,87,破旧披风,30.941,0.412,12611,3902
009 日常（周年后修复）,180,20,200,20,1,3,2,LRA 2-12x50,1.340,0.102,12611,169
009 日常（周年后修复）,180,20,200,20,1,3,6,EOT 512,1.269,0.100,12611,160
009 日常（周年后修复）,180,20,200,20,1,3,10,AMP COMPM4,1.245,0.099,12611,157
009 日常（周年后修复）,180,20,200,20,1,3,14,PEQ-5,0.904,0.084,12611,114
009 日常（周年后修复）,180,20,200,20,1,3,38,IOP T2外骨骼,0.262,0.045,12611,33
009 日常（周年后修复）,180,20,200,20,1,3,42,Type1防弹插板,0.595,0.068,12611,75
009 日常（周年后修复）,180,20,200,20,1,3,56,IOP X2外骨骼,0.206,0.040,12611,26
009 日常（周年后修复）,180,20,200,20,1,3,64,AC2消音器,0.698,0.074,12611,88
009 日常（周年后修复）,180,20,200,20,1,3,88,伪装披风,29.982,0.408,12611,3781
009 日常（周年后修复）,180,20,200,20,1,3,222,RMR红点,1.419,0.105,12611,179
009 日常（周年后修复）,180,20,200,20,1,3,232,试制运算芯片,0.936,0.086,12611,118
009 日常（周年后修复）,180,20,200,20,1,4,3,PSO-1,0.611,0.069,12611,77
009 日常（周年后修复）,180,20,200,20,1,4,7,EOT 516,0.563,0.067,12611,71
009 日常（周年后修复）,180,20,200,20,1,4,11,COG M150,0.539,0.065,12611,68
009 日常（周年后修复）,180,20,200,20,1,4,15,PEQ-15,0.539,0.065,12611,68
009 日常（周年后修复）,180,20,200,20,1,4,39,IOP T3外骨骼,0.135,0.033,12611,17
009 日常（周年后修复）,180,20,200,20,1,4,43,Type2防弹插板,0.278,0.047,12611,35
009 日常（周年后修复）,180,20,200,20,1,4,57,IOP X3外骨骼,0.103,0.029,12611,13
009 日常（周年后修复）,180,20,200,20,1,4,65,AC3消音器,0.349,0.053,12611,44
009 日常（周年后修复）,180,20,200,20,1,4,89,城市迷彩披风,15.153,0.319,12611,1911
009 日常（周年后修复）,180,20,200,20,1,4,223,RMR T2红点,0.492,0.062,12611,62
009 日常（周年后修复）,180,20,200,20,1,4,233,#1运算芯片,0.412,0.057,12611,52
009 日常（周年后修复）,180,20,200,20,1,5,4,VFL 6-24X56,0.135,0.033,12611,17
009 日常（周年后修复）,180,20,200,20,1,5,8,EOT 518,0.159,0.035,12611,20
009 日常（周年后修复）,180,20,200,20,1,5,12,ITI MARS,0.063,0.022,12611,8
009 日常（周年后修复）,180,20,200,20,1,5,16,PEQ-16A,0.071,0.024,12611,9
009 日常（周年后修复）,180,20,200,20,1,5,44,Type3防弹插板,0.071,0.024,12611,9
009 日常（周年后修复）,180,20,200,20,1,5,58,IOP X4外骨骼,0.008,0.008,12611,1
009 日常（周年后修复）,180,20,200,20,1,5,66,AC4消音器,0.127,0.032,12611,16
009 日常（周年后修复）,180,20,200,20,1,5,90,热光学迷彩披风,3.687,0.168,12611,465
009 日常（周年后修复）,180,20,200,20,1,5,224,RMR T4红点,0.174,0.037,12611,22
009 日常（周年后修复）,180,20,200,20,1,5,234,#2运算芯片,0.071,0.024,12611,9
009 日常（周年后修复）,180,20,200,20,1,5,305,SF武器灯改,0.087,0.026,12611,11
009 日常（周年后修复）,180,20,200,20,1,5,309,专注芯片,0.127,0.032,12611,16
009 日常（周年后修复）,180,65,65,65,0,3,222,RMR红点,73.618,0.258,29179,21481
009 日常（周年后修复）,180,65,65,65,0,4,223,RMR T2红点,21.389,0.240,29179,6241
009 日常（周年后修复）,180,65,65,65,0,5,224,RMR T4红点,4.993,0.128,29179,1457
009 日常（周年后修复）,180,65,65,65,1,2,1,BM 3-12X40,4.131,0.170,13727,567
009 日常（周年后修复）,180,65,65,65,1,2,5,EOT 506,3.912,0.165,13727,537
009 日常（周年后修复）,180,65,65,65,1,2,9,AMP COMPM2,3.752,0.162,13727,515
009 日常（周年后修复）,180,65,65,65,1,2,13,PEQ-2,3.176,0.150,13727,436
009 日常（周年后修复）,180,65,65,65,1,2,37,IOP T1外骨骼,2.535,0.134,13727,348
009 日常（周年后修复）,180,65,65,65,1,2,55,IOP X1外骨骼,2.411,0.131,13727,331
009 日常（周年后修复）,180,65,65,65,1,2,63,AC1消音器,11.911,0.276,13727,1635
009 日常（周年后修复）,180,65,65,65,1,2,87,破旧披风,5.952,0.202,13727,817
009 日常（周年后修复）,180,65,65,65,1,3,2,LRA 2-12x50,0.481,0.059,13727,66
009 日常（周年后修复）,180,65,65,65,1,3,6,EOT 512,0.401,0.054,13727,55
009 日常（周年后修复）,180,65,65,65,1,3,10,AMP COMPM4,0.525,0.062,13727,72
009 日常（周年后修复）,180,65,65,65,1,3,14,PEQ-5,0.408,0.054,13727,56
009 日常（周年后修复）,180,65,65,65,1,3,38,IOP T2外骨骼,0.255,0.043,13727,35
009 日常（周年后修复）,180,65,65,65,1,3,42,Type1防弹插板,0.568,0.064,13727,78
009 日常（周年后修复）,180,65,65,65,1,3,56,IOP X2外骨骼,0.233,0.041,13727,32
009 日常（周年后修复）,180,65,65,65,1,3,64,AC2消音器,1.362,0.099,13727,187
009 日常（周年后修复）,180,65,65,65,1,3,88,伪装披风,0.648,0.069,13727,89
009 日常（周年后修复）,180,65,65,65,1,3,222,RMR红点,29.803,0.390,13727,4091
009 日常（周年后修复）,180,65,65,65,1,3,232,试制运算芯片,1.603,0.107,13727,220
009 日常（周年后修复）,180,65,65,65,1,4,3,PSO-1,0.313,0.048,13727,43
009 日常（周年后修复）,180,65,65,65,1,4,7,EOT 516,0.219,0.040,13727,30
009 日常（周年后修复）,180,65,65,65,1,4,11,COG M150,0.277,0.045,13727,38
009 日常（周年后修复）,180,65,65,65,1,4,15,PEQ-15,0.197,0.038,13727,27
009 日常（周年后修复）,180,65,65,65,1,4,39,IOP T3外骨骼,0.095,0.026,13727,13
009 日常（周年后修复）,180,65,65,65,1,4,43,Type2防弹插板,0.342,0.050,13727,47
009 日常（周年后修复）,180,65,65,65,1,4,57,IOP X3外骨骼,0.146,0.033,13727,20
009 日常（周年后修复）,180,65,65,65,1,4,65,AC3消音器,0.750,0.074,13727,103
009 日常（周年后修复）,180,65,65,65,1,4,89,城市迷彩披风,0.379,0.052,13727,52
009 日常（周年后修复）,180,65,65,65,1,4,223,RMR T2红点,17.345,0.323,13727,2381
009 日常（周年后修复）,180,65,65,65,1,4,233,#1运算芯片,0.962,0.083,13727,132
009 日常（周年后修复）,180,65,65,65,1,5,4,VFL 6-24X56,0.044,0.018,13727,6
009 日常（周年后修复）,180,65,65,65,1,5,8,EOT 518,0.022,0.013,13727,3
009 日常（周年后修复）,180,65,65,65,1,5,12,ITI MARS,0.058,0.021,13727,8
009 日常（周年后修复）,180,65,65,65,1,5,16,PEQ-16A,0.051,0.019,13727,7
009 日常（周年后修复）,180,65,65,65,1,5,40,IOP T4外骨骼,0.015,0.010,13727,2
009 日常（周年后修复）,180,65,65,65,1,5,44,Type3防弹插板,0.073,0.023,13727,10
009 日常（周年后修复）,180,65,65,65,1,5,58,IOP X4外骨骼,0.036,0.016,13727,5
009 日常（周年后修复）,180,65,65,65,1,5,66,AC4消音器,0.284,0.045,13727,39
009 日常（周年后修复）,180,65,65,65,1,5,90,热光学迷彩披风,0.109,0.028,13727,15
009 日常（周年后修复）,180,65,65,65,1,5,224,RMR T4红点,3.803,0.163,13727,522
009 日常（周年后修复）,180,65,65,65,1,5,234,#2运算芯片,0.226,0.041,13727,31
009 日常（周年后修复）,180,65,65,65,1,5,305,SF武器灯改,0.051,0.019,13727,7
009 日常（周年后修复）,180,65,65,65,1,5,309,专注芯片,0.138,0.032,13727,19
009 日常（周年后修复）,180,180,10,50,0,2,69,ILM空尖弹,36.965,0.190,64223,23740
009 日常（周年后修复）,180,180,10,50,0,3,70,ILM空尖弹,36.962,0.190,64223,23738
009 日常（周年后修复）,180,180,10,50,0,4,71,ILM空尖弹,21.035,0.161,64223,13509
009 日常（周年后修复）,180,180,10,50,0,5,72,ILM空尖弹,2.379,0.060,64223,1528
009 日常（周年后修复）,180,180,10,50,0,5,225,信号弹,2.659,0.063,64223,1708
009 日常（周年后修复）,180,180,10,50,1,2,1,BM 3-12X40,0.515,0.029,60338,311
009 日常（周年后修复）,180,180,10,50,1,2,5,EOT 506,0.504,0.029,60338,304
009 日常（周年后修复）,180,180,10,50,1,2,9,AMP COMPM2,0.459,0.028,60338,277
009 日常（周年后修复）,180,180,10,50,1,2,13,PEQ-2,0.438,0.027,60338,264
009 日常（周年后修复）,180,180,10,50,1,2,17,M61穿甲弹,0.738,0.035,60338,445
009 日常（周年后修复）,180,180,10,50,1,2,29,FMJ高速弹,0.975,0.040,60338,588
009 日常（周年后修复）,180,180,10,50,1,2,37,IOP T1外骨骼,0.333,0.023,60338,201
009 日常（周年后修复）,180,180,10,50,1,2,55,IOP X1外骨骼,0.370,0.025,60338,223
009 日常（周年后修复）,180,180,10,50,1,2,63,AC1消音器,1.154,0.043,60338,696
009 日常（周年后修复）,180,180,10,50,1,2,69,ILM空尖弹,29.275,0.185,60338,17664
009 日常（周年后修复）,180,180,10,50,1,2,73,#1猎鹿弹,0.633,0.032,60338,382
009 日常（周年后修复）,180,180,10,50,1,2,77,BK独头弹,0.602,0.031,60338,363
009 日常（周年后修复）,180,180,10,50,1,2,87,破旧披风,0.704,0.034,60338,425
009 日常（周年后修复）,180,180,10,50,1,3,2,LRA 2-12x50,0.451,0.027,60338,272
009 日常（周年后修复）,180,180,10,50,1,3,6,EOT 512,0.403,0.026,60338,243
009 日常（周年后修复）,180,180,10,50,1,3,10,AMP COMPM4,0.391,0.025,60338,236
009 日常（周年后修复）,180,180,10,50,1,3,14,PEQ-5,0.348,0.024,60338,210
009 日常（周年后修复）,180,180,10,50,1,3,18,M993穿甲弹,0.678,0.033,60338,409
009 日常（周年后修复）,180,180,10,50,1,3,30,JSP高速弹,0.800,0.036,60338,483
009 日常（周年后修复）,180,180,10,50,1,3,38,IOP T2外骨骼,0.295,0.022,60338,178
009 日常（周年后修复）,180,180,10,50,1,3,42,Type1防弹插板,0.474,0.028,60338,286
009 日常（周年后修复）,180,180,10,50,1,3,56,IOP X2外骨骼,0.315,0.023,60338,190
009 日常（周年后修复）,180,180,10,50,1,3,64,AC2消音器,0.975,0.040,60338,588
009 日常（周年后修复）,180,180,10,50,1,3,70,ILM空尖弹,26.352,0.179,60338,15900
009 日常（周年后修复）,180,180,10,50,1,3,74,#0猎鹿弹,0.557,0.030,60338,336
009 日常（周年后修复）,180,180,10,50,1,3,78,FST独头弹,0.539,0.030,60338,325
009 日常（周年后修复）,180,180,10,50,1,3,88,伪装披风,0.631,0.032,60338,381
009 日常（周年后修复）,180,180,10,50,1,3,222,RMR红点,1.679,0.052,60338,1013
009 日常（周年后修复）,180,180,10,50,1,3,232,试制运算芯片,2.203,0.060,60338,1329
009 日常（周年后修复）,180,180,10,50,1,4,3,PSO-1,0.220,0.019,60338,133
009 日常（周年后修复）,180,180,10,50,1,4,7,EOT 516,0.234,0.020,60338,141
009 日常（周年后修复）,180,180,10,50,1,4,11,COG M150,0.214,0.019,60338,129
009 日常（周年后修复）,180,180,10,50,1,4,15,PEQ-15,0.199,0.018,60338,120
009 日常（周年后修复）,180,180,10,50,1,4,19,Mk169穿甲弹,0.356,0.024,60338,215
009 日常（周年后修复）,180,180,10,50,1,4,31,JHP高速弹,0.436,0.027,60338,263
009 日常（周年后修复）,180,180,10,50,1,4,39,IOP T3外骨骼,0.124,0.014,60338,75
009 日常（周年后修复）,180,180,10,50,1,4,43,Type2防弹插板,0.204,0.018,60338,123
009 日常（周年后修复）,180,180,10,50,1,4,57,IOP X3外骨骼,0.194,0.018,60338,117
009 日常（周年后修复）,180,180,10,50,1,4,65,AC3消音器,0.572,0.031,60338,345
009 日常（周年后修复）,180,180,10,50,1,4,71,ILM空尖弹,14.344,0.143,60338,8655
009 日常（周年后修复）,180,180,10,50,1,4,75,#00猎鹿弹,0.308,0.023,60338,186
009 日常（周年后修复）,180,180,10,50,1,4,79,WAD独头弹,0.277,0.021,60338,167
